Name, Link, Profit, Cost, Sell, ROI %
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 14250.5999, 748.9, 14999.4999, 2002.9
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9484.59, 515.41, 10000, 1940.2
Hand of Eternity, https://wotlkdb.com/?spell=29700, 9265.14, 2734.86, 12000, 438.8
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 8343.895, 6656.105, 15000, 225.4
Sageblade, https://wotlkdb.com/?spell=27832, 8326.12, 1473.88, 9800, 664.9
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 4325.2, 2174.8, 6500, 298.9
Nightfall, https://wotlkdb.com/?spell=23653, 4090.04, 1408.96, 5499, 390.3
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3920.798, 79.202, 4000, 5050.4
Frostguard, https://wotlkdb.com/?spell=16992, 3659.18, 2640.82, 6300, 238.6
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 3289.4502, 10.5498, 3300, 31280.2
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2743.02, 2656.98, 5400, 203.2
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2462.68, 37.32, 2500, 6698.8
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2400.539, 199.461, 2600, 1303.5
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2270.5, 3729.5, 6000, 160.9
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2170.5, 3729.5, 5900, 158.2
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2120.4987, 3729.5, 5849.9987, 156.9
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2110.4997, 3729.5, 5839.9997, 156.6
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1918.799, 81.201, 2000, 2463
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 1788.3, 211.2, 1999.5, 946.7
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1785.079, 214.921, 2000, 930.6
Annihilator, https://wotlkdb.com/?spell=16991, 1781.18, 2218.82, 4000, 180.3
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1777.46, 721.54, 2499, 346.3
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1757.5, 3729.5, 5487, 147.1
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1754.3, 245.7, 2000, 814
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 1707.81, 1291.19, 2999, 232.3
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 1621.2, 5078.8, 6700, 131.9
Protectors of Life, https://wotlkdb.com/?spell=70563, 1576.85, 4917.15, 6494, 132.1
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 1544.28, 8204.72, 9749, 118.8
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1423.9403, 76.0597, 1500, 1972.1
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1420.8403, 79.1597, 1500, 1894.9
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1390.3804, 109.6196, 1500, 1368.4
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1386, 113, 1499, 1326.5
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1356.8205, 143.1795, 1500, 1047.6
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1342.0064, 157.9936, 1500, 949.4
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1296, 4899, 6195, 126.5
