Name, Link, Profit, Cost, Sell, ROI %
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 10334.5, 665, 10999.5, 1654.1
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9390, 610, 10000, 1639.3
Hand of Eternity, https://wotlkdb.com/?spell=29700, 8810.88, 3189.12, 12000, 376.3
Sageblade, https://wotlkdb.com/?spell=27832, 8123.6, 1476.4, 9600, 650.2
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 6589.9, 7410.1, 14000, 188.9
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 4321, 2179, 6500, 298.3
Nightfall, https://wotlkdb.com/?spell=23653, 4078.09, 1420.91, 5499, 387
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3879.38, 120.62, 4000, 3316.2
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 3508.5, 8464, 11972.5, 141.5
Frostguard, https://wotlkdb.com/?spell=16992, 2960, 2595, 5555, 214.1
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2893.1899, 3096.81, 5989.9999, 193.4
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2447.34, 52.66, 2500, 4747.4
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2415.06, 3584.94, 6000, 167.4
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2415.0594, 3584.94, 5999.9994, 167.4
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2415.0594, 3584.94, 5999.9994, 167.4
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2315.06, 3584.94, 5900, 164.6
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 2179.6185, 255.8, 2435.4185, 952.1
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 2017.095, 981.905, 2999, 305.4
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 1960.72, 261.28, 2222, 850.4
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1894.06, 3584.94, 5479, 152.8
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1865.24, 134.76, 2000, 1484.1
Protectors of Life, https://wotlkdb.com/?spell=70563, 1825, 5024, 6849, 136.3
Annihilator, https://wotlkdb.com/?spell=16991, 1818.251, 2181.749, 4000, 183.3
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1763.278, 236.722, 2000, 844.9
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1711.36, 288.64, 2000, 692.9
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1682.6962, 816.3038, 2499, 306.1
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 1667.595, 1331.405, 2999, 225.3
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1436.14, 63.86, 1500, 2348.9
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1433.88, 66.12, 1500, 2268.6
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1430.5425, 68.4575, 1499, 2189.7
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1402.28, 97.72, 1500, 1535
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1368.42, 131.58, 1500, 1140
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1330.4808, 169.5192, 1500, 884.9
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1274, 5024, 6298, 125.4
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 1270.666, 5321.334, 6592, 123.9
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1269.7212, 230.2788, 1500, 651.4
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1176, 5124, 6300, 123
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 1157.19, 343.56, 1500.75, 436.8
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1149.202, 350.798, 1500, 427.6
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1137.4424, 362.5576, 1500, 413.7
Blazing Rapier, https://wotlkdb.com/?spell=16978, 1118.56, 131.44, 1250, 951
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1056, 8344, 9400, 112.7
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 989.1005, 10.8994, 999.9999, 9174.8
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 958.9999, 5570, 6528.9999, 117.2
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 916.074, 83.766, 999.84, 1193.6
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 873.2282, 102.7718, 976, 949.7
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 865.9899, 3484, 4349.9899, 124.9
Pillars of Might, https://wotlkdb.com/?spell=70567, 789, 7804, 8593, 110.1
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 751.3, 1996.7, 2748, 137.6
Phantom Blade, https://wotlkdb.com/?spell=10007, 747.6439, 241.356, 988.9999, 409.8
Icebane Girdle, https://wotlkdb.com/?spell=61009, 635.5999, 363.4, 998.9999, 274.9
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 626.2999, 1996.7, 2622.9999, 131.4
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 601.2999, 1996.7, 2597.9999, 130.1
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 594.9499, 3655, 4249.9499, 116.3
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 583.76, 313.24, 897, 286.4
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 539.6664, 5959.3336, 6499, 109.1
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 530.51, 69.49, 600, 863.4
Felsteel Helm, https://wotlkdb.com/?spell=29621, 500.4, 399.6, 900, 225.2
Icebane Treads, https://wotlkdb.com/?spell=61010, 486.5999, 363.4, 849.9999, 233.9
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 471.9009, 125.0991, 597, 477.2
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 471.7998, 488.2, 959.9998, 196.6
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 429.008, 70.992, 500, 704.3
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 427.2, 1301.8, 1729, 132.8
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 416.203, 83.797, 500, 596.7
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 410.363, 89.637, 500, 557.8
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 397.2, 1301.8, 1699, 130.5
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 397.046, 102.954, 500, 485.7
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 390.0582, 59.9418, 450, 750.7
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 375.42, 1972.58, 2348, 119
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 328.5212, 4.4788, 333, 7435
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 300.95, 32.05, 333, 1039
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 258.2, 1301.8, 1560, 119.8
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 238.856, 111.894, 350.75, 313.5
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 237.358, 113.392, 350.75, 309.3
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 219.61, 81.39, 301, 369.8
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 211.9398, 65.05, 276.9898, 425.8
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 208.7999, 68.2, 276.9999, 406.2
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 196.4, 2603.6, 2800, 107.5
Titanium Plating, https://wotlkdb.com/?spell=62202, 176, 324, 500, 154.3
Helm of Command, https://wotlkdb.com/?spell=55302, 174.1999, 180.3, 354.4999, 196.6
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 167.9999, 106.75, 274.7499, 257.4
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 159.9499, 90.3, 250.2499, 277.1
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 149.69, 72.31, 222, 307
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 138.3059, 528.25, 666.5559, 126.2
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 134.38, 44.62, 179, 401.2
Saronite Defender, https://wotlkdb.com/?spell=54557, 133.575, 40.425, 174, 430.4
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 132.6, 167.4, 300, 179.2
Saronite Protector, https://wotlkdb.com/?spell=55013, 129.325, 40.425, 169.75, 419.9
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 127.5999, 167.4, 294.9999, 176.2
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, 124.8698, 25.1302, 150, 596.9
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 121.0875, 58.9125, 180, 305.5
Silvered Bronze Breastplate, https://wotlkdb.com/?spell=2673, 118.6703, 25.3788, 144.0491, 567.6
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 114.5997, 114.4, 228.9997, 200.2
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 110.3825, 44.6175, 155, 347.4
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 104.99, 85.76, 190.75, 222.4
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 104.6, 114.4, 219, 191.4
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 102.59, 108.4, 210.99, 194.6
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 100.8849, 97.115, 197.9999, 203.9
Stronghold Gauntlets, https://wotlkdb.com/?spell=16741, 100.8, 1899.2, 2000, 105.3
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 100.7, 98.3, 199, 202.4
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 100.6999, 94.3, 194.9999, 206.8
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 99.8375, 58.9125, 158.75, 269.5
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 98.6956, 56.8599, 155.5555, 273.6
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 92.79, 67.96, 160.75, 236.5
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 92.6, 86.4, 179, 207.2
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 92.3499, 86.4, 178.7499, 206.9
