Name, Link, Profit, Cost, Sell, ROI %
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 10214.501, 784.999, 10999.5, 1401.2
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9352.1406, 647.8594, 10000, 1543.5
Hand of Eternity, https://wotlkdb.com/?spell=29700, 9189.7, 2810.3, 12000, 427
Sageblade, https://wotlkdb.com/?spell=27832, 8066.4204, 1533.5796, 9600, 626
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 6909.637, 7090.363, 14000, 197.5
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 4232.334, 2267.666, 6500, 286.6
Nightfall, https://wotlkdb.com/?spell=23653, 4077.7182, 1421.2818, 5499, 386.9
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3899.299, 100.701, 4000, 3972.2
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 3508, 8464, 11972, 141.4
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 3321.5999, 2668.4, 5989.9999, 224.5
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 3289.4, 10.6, 3300, 31132.1
Frostguard, https://wotlkdb.com/?spell=16992, 2851.2006, 2704.7994, 5556, 205.4
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2455.3404, 44.6596, 2500, 5597.9
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2415.06, 3584.94, 6000, 167.4
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2415.0593, 3584.94, 5999.9993, 167.4
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2413.0599, 3584.94, 5997.9999, 167.3
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2315.06, 3584.94, 5900, 164.6
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 1973.0016, 248.9984, 2222, 892.4
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 1943.3976, 1055.6024, 2999, 284.1
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1902.06, 3584.94, 5487, 153.1
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1873.5204, 126.4796, 2000, 1581.3
Protectors of Life, https://wotlkdb.com/?spell=70563, 1825, 5024, 6849, 136.3
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1748.298, 251.702, 2000, 794.6
Annihilator, https://wotlkdb.com/?spell=16991, 1739.5064, 2260.4936, 4000, 177
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1727.6418, 272.3582, 2000, 734.3
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 1711.6, 287.9, 1999.5, 694.5
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 1697.8, 1301.2, 2999, 230.5
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1595.8012, 903.1988, 2499, 276.7
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1433.0964, 66.9036, 1500, 2242
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1430.7264, 69.2736, 1500, 2165.3
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1400.1675, 98.8325, 1499, 1516.7
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1397.6596, 102.3404, 1500, 1465.7
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1362.2228, 137.7772, 1500, 1088.7
