Name, Link, Profit, Cost, Sell, ROI %
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 14250.6, 748.9, 14999.5, 2002.9
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9498.03, 501.97, 10000, 1992.2
Hand of Eternity, https://wotlkdb.com/?spell=29700, 9234.34, 2765.66, 12000, 433.9
Sageblade, https://wotlkdb.com/?spell=27832, 8526.12, 1473.88, 10000, 678.5
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 8381.95, 6618.05, 15000, 226.7
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 4325.2, 2174.8, 6500, 298.9
Nightfall, https://wotlkdb.com/?spell=23653, 4094.2, 1404.8, 5499, 391.4
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3920.74, 79.26, 4000, 5046.7
Frostguard, https://wotlkdb.com/?spell=16992, 3659.18, 2640.82, 6300, 238.6
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 3289.4502, 10.5498, 3300, 31280.2
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2719.92, 2680.08, 5400, 201.5
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2464.76, 35.24, 2500, 7094.2
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2449.56, 3549.44, 5999, 169
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2403.81, 196.19, 2600, 1325.2
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2350.56, 3549.44, 5900, 166.2
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2300.5587, 3549.44, 5849.9987, 164.8
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 2225.8125, 211.2, 2437.0125, 1153.9
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1924.56, 3549.44, 5474, 154.2
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1923.63, 76.37, 2000, 2618.8
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1794.59, 205.41, 2000, 973.7
Annihilator, https://wotlkdb.com/?spell=16991, 1791.18, 2208.82, 4000, 181.1
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1777.46, 721.54, 2499, 346.3
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1750.6772, 249.3228, 2000, 802.2
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 1688.56, 1310.44, 2999, 228.9
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 1621.2, 5078.8, 6700, 131.9
Protectors of Life, https://wotlkdb.com/?spell=70563, 1576.85, 4917.15, 6494, 132.1
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 1544.28, 8204.72, 9749, 118.8
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1449.56, 3549.44, 4999, 140.8
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1423.9003, 76.0997, 1500, 1971.1
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1420.7603, 79.2397, 1500, 1893
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1390.3004, 109.6996, 1500, 1367.4
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1385.9675, 113.0325, 1499, 1326.2
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1356.7005, 143.2995, 1500, 1046.8
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1340.2064, 159.7936, 1500, 938.7
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1296, 4899, 6195, 126.5
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1285.2096, 214.7904, 1500, 698.4
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1165.116, 334.884, 1500, 447.9
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1149.8192, 350.1808, 1500, 428.4
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1130.5799, 8066.72, 9197.2999, 114
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 1117.0316, 383.7184, 1500.75, 391.1
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1082.85, 4917.15, 6000, 122
Phantom Blade, https://wotlkdb.com/?spell=10007, 1002.8695, 285.1304, 1287.9999, 451.7
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 947, 1892, 2839, 150.1
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 912.05, 5425.95, 6338, 116.8
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 891.0896, 108.7504, 999.84, 919.4
Pillars of Might, https://wotlkdb.com/?spell=70567, 855.28, 7638.72, 8494, 111.2
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 843.4396, 132.5604, 976, 736.3
Blazing Rapier, https://wotlkdb.com/?spell=16978, 823.1, 176.9, 1000, 565.3
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 721.28, 5777.72, 6499, 112.5
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 691.38, 205.62, 897, 436.2
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 639.8, 3559.2, 4199, 118
