Name, Link, Profit, Cost, Sell, ROI %
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 14376.64, 622.86, 14999.5, 2408.2
Sageblade, https://wotlkdb.com/?spell=27832, 9627.28, 1372.72, 11000, 801.3
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 9033.5231, 283.01, 9316.5331, 3291.9
Nightfall, https://wotlkdb.com/?spell=23653, 4488.12, 1309.88, 5798, 442.6
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3921.101, 78.899, 4000, 5069.8
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 3873.65, 6126.35, 10000, 163.2
Frostguard, https://wotlkdb.com/?spell=16992, 3766.8004, 2533.1996, 6300, 248.7
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 3289.24, 10.76, 3300, 30669.1
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 2733.98, 266.02, 3000, 1127.7
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2611.6, 2788.4, 5400, 193.7
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2464.76, 35.24, 2500, 7094.2
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2390.6, 209.4, 2600, 1241.6
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2240.2506, 3759.7494, 6000, 159.6
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2240.249, 3759.7494, 5999.9984, 159.6
Annihilator, https://wotlkdb.com/?spell=16991, 2004.5, 1995.5, 4000, 200.5
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1935.36, 64.64, 2000, 3094.1
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1932.22, 67.78, 2000, 2950.7
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1920.42, 79.58, 2000, 2513.2
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1902.22, 97.78, 2000, 2045.4
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1869.08, 130.92, 2000, 1527.7
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 1839.7, 4987.3, 6827, 136.9
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 1806.55, 1192.45, 2999, 251.5
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1798.2422, 201.7578, 2000, 991.3
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1781.38, 218.62, 2000, 914.8
Protectors of Life, https://wotlkdb.com/?spell=70563, 1748.82, 4863.18, 6612, 136
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1533.44, 965.56, 2499, 258.8
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1321.6002, 178.3998, 1500, 840.8
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1254.4002, 245.5998, 1500, 610.7
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1239.2506, 3759.7494, 4999, 133
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1239.2506, 3759.7494, 4999, 133
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1130.0004, 369.9996, 1500, 405.4
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1116.8004, 383.1996, 1500, 391.4
Pillars of Might, https://wotlkdb.com/?spell=70567, 1094.7, 7553.8, 8648.5, 114.5
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1006, 7981, 8987, 112.6
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 982.68, 5684.42, 6667.1, 117.3
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 968.82, 4863.18, 5832, 119.9
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 941.8567, 57.9833, 999.84, 1724.4
Wicked Mithril Blade, https://wotlkdb.com/?spell=9997, 939.5948, 60.4052, 1000, 1655.5
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 920.3084, 4838.6916, 5759, 119
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 913.65, 62.35, 976, 1565.4
Blazing Rapier, https://wotlkdb.com/?spell=16978, 840.642, 159.358, 1000, 627.5
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 755.4, 5308.5, 6063.9, 114.2
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 728.25, 3559.7499, 4287.9999, 120.5
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 697.1, 1869.9, 2567, 137.3
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 692.102, 204.898, 897, 437.8
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 667, 3310, 3977, 120.2
Phantom Blade, https://wotlkdb.com/?spell=10007, 655.7496, 144.2504, 800, 554.6
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 528.4999, 390.5, 918.9999, 235.3
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 487.9, 62.1, 550, 885.7
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 458.3562, 41.6438, 500, 1200.7
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 456.4999, 1235, 1691.4999, 137
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 451.2562, 48.7438, 500, 1025.8
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 446.5662, 53.4338, 500, 935.7
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 437.4224, 62.5776, 500, 799
Icebane Girdle, https://wotlkdb.com/?spell=61009, 402.9999, 287, 689.9999, 240.4
Icebane Treads, https://wotlkdb.com/?spell=61010, 402.9999, 287, 689.9999, 240.4
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 385.3124, 65.4376, 450.75, 688.8
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 382.3377, 68.4123, 450.75, 658.9
Titanium Plating, https://wotlkdb.com/?spell=62202, 375.2, 317.8, 693, 218.1
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 349.4999, 1882.5, 2231.9999, 118.6
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 329.0042, 3.9958, 333, 8333.8
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 324, 77, 401, 520.8
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 296, 1235, 1531, 124
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 273.1895, 42.81, 315.9995, 738.1
Dark Iron Pulverizer, https://wotlkdb.com/?spell=15292, 257.902, 142.098, 400, 281.5
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 251.6299, 76.36, 327.9899, 429.5
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 241, 60, 301, 501.7
Treads of Destiny, https://wotlkdb.com/?spell=63190, 240.2406, 3759.7494, 3999.99, 106.4
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 228.9899, 70, 298.9899, 427.1
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 226.65, 53.35, 280, 524.8
Stronghold Gauntlets, https://wotlkdb.com/?spell=16741, 224.101, 1775.899, 2000, 112.6
Iron Shield Spike, https://wotlkdb.com/?spell=7221, 221.2284, 3.7716, 225, 5965.6
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 217.6373, 59.3626, 276.9999, 466.6
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 214.7499, 135, 349.7499, 259.1
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 209, 72, 281, 390.3
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 196.7573, 58.2426, 254.9999, 437.8
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 187.6, 41.4, 229, 553.1
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 186, 54, 240, 444.4
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 174.7005, 47.2995, 222, 469.3
Flamebane Gloves, https://wotlkdb.com/?spell=29616, 173.7615, 167.62, 341.3815, 203.7
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 173.6, 47.4, 221, 466.2
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 171.75, 946.25, 1118, 118.2
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 167.1132, 32.8868, 200, 608.1
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 152, 135, 287, 212.6
Saronite Protector, https://wotlkdb.com/?spell=55013, 143.68, 33.32, 177, 531.2
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 141.02, 57.98, 199, 343.2
Plate Girdle of Righteousness, https://wotlkdb.com/?spell=63189, 140.2506, 3759.7494, 3900, 103.7
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 139, 40, 179, 447.5
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 130.5, 36.5, 167, 457.5
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 123.34, 46.66, 170, 364.3
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 114.7499, 135, 249.7499, 185
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 113.3974, 86.6026, 200, 230.9
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 113.38, 37.37, 150.75, 403.4
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 110.68, 38.32, 149, 388.8
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, 110.45, 39.55, 150, 379.3
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 110.0999, 99.9, 209.9999, 210.2
Ornate Saronite Pauldrons, https://wotlkdb.com/?spell=56550, 107.9597, 68.5, 176.4597, 257.6
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 107.5744, 142.4256, 250, 175.5
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 103.34, 46.66, 150, 321.5
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 102.9999, 86, 188.9999, 219.8
Ebon Hand, https://wotlkdb.com/?spell=23650, 101.96, 1398.04, 1500, 107.3
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 99.75, 946.25, 1046, 110.5
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 99.1, 99.9, 199, 199.2
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 98.1, 89.9, 188, 209.1
Felsteel Shield Spike, https://wotlkdb.com/?spell=29657, 97.26, 201.74, 299, 148.2
Helm of Command, https://wotlkdb.com/?spell=55302, 94.9898, 145, 239.9898, 165.5
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 92.25, 68.5, 160.75, 234.7
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 91.2042, 7.7858, 98.99, 1271.4
Brilliant Saronite Helm, https://wotlkdb.com/?spell=59441, 79.3198, 70.68, 149.9998, 212.2
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 79, 2470, 2549, 103.2
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 78.75, 96, 174.75, 182
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 75.92, 24.08, 100, 415.3
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 75.67, 73.33, 149, 203.2
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 75.3599, 74.64, 149.9999, 201
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 75.1, 89.9, 165, 183.5
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 71.4599, 15.54, 86.9999, 559.8
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 70.5, 68.5, 139, 202.9
Saronite Defender, https://wotlkdb.com/?spell=54557, 66.68, 33.32, 100, 300.1
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 64.6138, 60.4, 125.0138, 207
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 61.72, 48.78, 110.5, 226.5
Tempered Saronite Breastplate, https://wotlkdb.com/?spell=54553, 61.28, 38.72, 100, 258.3
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 61, 489, 550, 112.5
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, 59.375, 8.625, 68, 788.4
Fel Iron Plate Pants, https://wotlkdb.com/?spell=29549, 58, 32, 90, 281.3
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 56.68, 13.32, 70, 525.5
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, 52.3399, 46.66, 98.9999, 212.2
Golden Scale Boots, https://wotlkdb.com/?spell=3515, 51.55, 47.45, 99, 208.6
Arcanite Rod, https://wotlkdb.com/?spell=20201, 49.79, 270.2, 319.99, 118.4
