Name, Link, Profit, Cost, Sell, ROI %
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 14250.6, 748.9, 14999.5, 2002.9
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9479.04, 520.96, 10000, 1919.5
Hand of Eternity, https://wotlkdb.com/?spell=29700, 9217.84, 2782.16, 12000, 431.3
Sageblade, https://wotlkdb.com/?spell=27832, 8526.12, 1473.88, 10000, 678.5
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 4325.2, 2174.8, 6500, 298.9
Nightfall, https://wotlkdb.com/?spell=23653, 4056.22, 1442.78, 5499, 381.1
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3920.46, 79.54, 4000, 5028.9
Frostguard, https://wotlkdb.com/?spell=16992, 3587.98, 2712.02, 6300, 232.3
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 3385.2, 6614.8, 10000, 151.2
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 3289.4702, 10.5298, 3300, 31339.6
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 2788.3, 211.2, 2999.5, 1420.2
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2719.92, 2680.08, 5400, 201.5
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2464.76, 35.24, 2500, 7094.2
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2403.81, 196.19, 2600, 1325.2
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2300.25, 3698.75, 5999, 162.2
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2201.25, 3698.75, 5900, 159.5
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2151.2487, 3698.75, 5849.9987, 158.2
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1923.63, 76.37, 2000, 2618.8
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1794.59, 205.41, 2000, 973.7
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1775.25, 3698.75, 5474, 148
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1734.1, 265.9, 2000, 752.2
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 1723.7, 4976.3, 6700, 134.6
Annihilator, https://wotlkdb.com/?spell=16991, 1715.506, 2284.494, 4000, 175.1
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1713.4604, 785.5396, 2499, 318.1
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 1688.56, 1310.44, 2999, 228.9
Protectors of Life, https://wotlkdb.com/?spell=70563, 1618.37, 4875.63, 6494, 133.2
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 1618.08, 8130.92, 9749, 119.9
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1438.3535, 61.6465, 1500, 2433.2
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1435.1668, 64.8332, 1500, 2313.6
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1404.7069, 95.2931, 1500, 1574.1
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1398.5, 4796.5, 6195, 129.2
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1388.4675, 110.5325, 1499, 1356.2
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1371.0603, 128.9397, 1500, 1163.3
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1340, 160, 1500, 937.5
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1300.25, 3698.75, 4999, 135.2
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1284.9, 215.1, 1500, 697.4
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1204.3799, 7992.92, 9197.2999, 115.1
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1164.6, 335.4, 1500, 447.2
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1149.2, 350.8, 1500, 427.6
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1124.37, 4875.63, 6000, 123.1
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 1117.0316, 383.7184, 1500.75, 391.1
Phantom Blade, https://wotlkdb.com/?spell=10007, 1009.4199, 285.58, 1294.9999, 453.5
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 990.05, 5347.95, 6338, 118.5
Pillars of Might, https://wotlkdb.com/?spell=70567, 916.28, 7577.72, 8494, 112.1
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 890.64, 109.2, 999.84, 915.6
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 843.4396, 132.5604, 976, 736.3
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 841.9, 1855.1, 2697, 145.4
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 835.58, 5663.42, 6499, 114.8
Blazing Rapier, https://wotlkdb.com/?spell=16978, 805.26, 194.74, 1000, 513.5
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 709.5, 3489.5, 4199, 120.3
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 690.82, 206.18, 897, 435.1
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 685.5, 3291.5, 3977, 120.8
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 610.4999, 1836.5, 2446.9999, 133.2
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 408.6648, 91.3352, 500, 547.4
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 391.92, 108.08, 500, 462.6
Icebane Treads, https://wotlkdb.com/?spell=61010, 391.7999, 298.2, 689.9999, 231.4
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 385.67, 114.33, 500, 437.3
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 368.09, 131.91, 500, 379
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 367.2, 2432.8, 2800, 115.1
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 353.3999, 406.6, 759.9999, 186.9
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 327.8942, 5.1058, 333, 6522
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 316.6, 58.4, 375, 642.1
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 283.6, 1216.4, 1500, 123.3
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 266.35, 932.65, 1199, 128.6
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 263.5395, 52.46, 315.9995, 602.4
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 255.16, 144.59, 399.75, 276.5
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 251.64, 148.11, 399.75, 269.9
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 250.4899, 77.5, 327.9899, 423.2
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 244.9, 1855.1, 2100, 113.2
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 223.1398, 64.6, 287.7398, 445.4
Icebane Girdle, https://wotlkdb.com/?spell=61009, 221.8, 298.2, 520, 174.4
