Name, Link, Profit, Cost, Sell, ROI %
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 10319.5, 680, 10999.5, 1617.6
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9398.2, 601.8, 10000, 1661.7
Hand of Eternity, https://wotlkdb.com/?spell=29700, 8880.905, 3119.095, 12000, 384.7
Sageblade, https://wotlkdb.com/?spell=27832, 8169.2002, 1430.7998, 9600, 671
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 6623.3, 7376.7, 14000, 189.8
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 4390.4, 2109.6, 6500, 308.1
Nightfall, https://wotlkdb.com/?spell=23653, 4103.01, 1395.99, 5499, 393.9
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3879.38, 120.62, 4000, 3316.2
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 3508.502, 8463.998, 11972.5, 141.5
Frostguard, https://wotlkdb.com/?spell=16992, 2968.6, 2586.4, 5555, 214.8
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2963.2149, 3026.785, 5989.9999, 197.9
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2449.1, 50.9, 2500, 4911.6
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2415.06, 3584.94, 6000, 167.4
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2415.0598, 3584.94, 5999.9998, 167.4
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2415.0594, 3584.94, 5999.9994, 167.4
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2315.06, 3584.94, 5900, 164.6
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 2164.6185, 270.8, 2435.4185, 899.3
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 2017.095, 981.905, 2999, 305.4
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 1980.52, 241.48, 2222, 920.2
Annihilator, https://wotlkdb.com/?spell=16991, 1896.651, 2103.349, 4000, 190.2
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1894.06, 3584.94, 5479, 152.8
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1866.56, 133.44, 2000, 1498.8
Protectors of Life, https://wotlkdb.com/?spell=70563, 1825, 5024, 6849, 136.3
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1753.278, 246.722, 2000, 810.6
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1736.44, 263.56, 2000, 758.8
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1682.6962, 816.3038, 2499, 306.1
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 1667.595, 1331.405, 2999, 225.3
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1436.14, 63.86, 1500, 2348.9
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1433.88, 66.12, 1500, 2268.6
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1430.5425, 68.4575, 1499, 2189.7
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1402.28, 97.72, 1500, 1535
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1368.42, 131.58, 1500, 1140
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1338.08, 161.92, 1500, 926.4
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 1328.8807, 5961.1192, 7289.9999, 122.3
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 1325, 5570, 6895, 123.8
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1281.12, 218.88, 1500, 685.3
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1274, 5024, 6298, 125.4
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 1266.202, 5325.798, 6592, 123.8
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 1183.6972, 317.0528, 1500.75, 473.3
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1176, 5124, 6300, 123
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1168.2, 331.8, 1500, 452.1
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1160.24, 339.76, 1500, 441.5
Blazing Rapier, https://wotlkdb.com/?spell=16978, 1159.2, 140.8, 1300, 923.3
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1056, 8344, 9400, 112.7
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 988.9506, 11.0493, 999.9999, 9050.3
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 915.474, 84.366, 999.84, 1185.1
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 873.414, 102.586, 976, 951.4
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 870.9899, 3479, 4349.9899, 125
Pillars of Might, https://wotlkdb.com/?spell=70567, 789, 7804, 8593, 110.1
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 751.8, 1995.2, 2747, 137.7
Phantom Blade, https://wotlkdb.com/?spell=10007, 746.6439, 241.356, 987.9999, 409.4
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 624.8, 1995.2, 2620, 131.3
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 598.8, 1995.2, 2594, 130
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 594.9499, 3655, 4249.9499, 116.3
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 583.76, 313.24, 897, 286.4
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 530.51, 69.49, 600, 863.4
Felsteel Helm, https://wotlkdb.com/?spell=29621, 500.4, 399.6, 900, 225.2
Icebane Treads, https://wotlkdb.com/?spell=61010, 489.5999, 360.4, 849.9999, 235.8
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 475.7998, 484.2, 959.9998, 198.3
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 471.9009, 125.0991, 597, 477.2
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 443.5749, 1300.8, 1744.3749, 134.1
Icebane Girdle, https://wotlkdb.com/?spell=61009, 439.5999, 360.4, 799.9999, 222
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 429.605, 70.395, 500, 710.3
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 418.61, 81.39, 500, 614.3
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 416.203, 83.797, 500, 596.7
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 410.363, 89.637, 500, 557.8
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 399.2, 1300.8, 1700, 130.7
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 397.046, 102.954, 500, 485.7
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 392.9, 107.1, 500, 466.9
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 375, 1973, 2348, 119
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 364.795, 59.955, 424.75, 708.4
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 328.5212, 4.4788, 333, 7435
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 305.45, 27.55, 333, 1208.7
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 259.2, 1300.8, 1560, 119.9
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 238.856, 111.894, 350.75, 313.5
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 237.358, 113.392, 350.75, 309.3
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 207.0398, 69.95, 276.9898, 396
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 204.3999, 72.6, 276.9999, 381.5
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 198.4, 2601.6, 2800, 107.6
Helm of Command, https://wotlkdb.com/?spell=55302, 177.6999, 176.8, 354.4999, 200.5
Titanium Plating, https://wotlkdb.com/?spell=62202, 176, 324, 500, 154.3
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 165.0999, 108.9, 273.9999, 251.6
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 163.4499, 86.8, 250.2499, 288.3
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 159.3134, 507.2425, 666.5559, 131.4
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 149.69, 72.31, 222, 307
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 135.63, 43.37, 179, 412.7
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 135.6, 164.4, 300, 182.5
Saronite Defender, https://wotlkdb.com/?spell=54557, 134.575, 39.425, 174, 441.3
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 130.5999, 164.4, 294.9999, 179.4
Saronite Protector, https://wotlkdb.com/?spell=55013, 130.325, 39.425, 169.75, 430.6
Stronghold Gauntlets, https://wotlkdb.com/?spell=16741, 129.2, 1870.8, 2000, 106.9
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, 128.45, 21.55, 150, 696.1
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 123.5999, 105.4, 228.9999, 217.3
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 123.0875, 56.9125, 180, 316.3
Silvered Bronze Breastplate, https://wotlkdb.com/?spell=2673, 118.6703, 25.3788, 144.0491, 567.6
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 117.5998, 111.3999, 228.9997, 205.6
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 107.6001, 111.3999, 219, 196.6
