Name, Link, Profit, Cost, Sell, ROI %
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 10333.501, 665.999, 10999.5, 1651.6
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9375.3212, 624.6788, 10000, 1600.8
Hand of Eternity, https://wotlkdb.com/?spell=29700, 8901.2, 3098.8, 12000, 387.2
Sageblade, https://wotlkdb.com/?spell=27832, 8022.42, 1577.58, 9600, 608.5
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 6374.9, 7625.1, 14000, 183.6
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 4159, 2341, 6500, 277.7
Nightfall, https://wotlkdb.com/?spell=23653, 4043.3324, 1455.6676, 5499, 377.8
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3899.38, 100.62, 4000, 3975.4
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 3352.5, 8620, 11972.5, 138.9
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 3289.1006, 10.8994, 3300, 30276.9
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 3021.5999, 2968.4, 5989.9999, 201.8
Frostguard, https://wotlkdb.com/?spell=16992, 2784.2, 2770.8, 5555, 200.5
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2455.34, 44.66, 2500, 5597.9
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2350.06, 3649.94, 6000, 164.4
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2350.0594, 3649.94, 5999.9994, 164.4
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2348.06, 3649.94, 5998, 164.3
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2250.06, 3649.94, 5900, 161.6
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 2179.6185, 255.8, 2435.4185, 952.1
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 2009.205, 989.795, 2999, 303
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 1972.72, 249.28, 2222, 891.4
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1873.24, 126.76, 2000, 1577.8
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1829.06, 3649.94, 5479, 150.1
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1752.218, 247.782, 2000, 807.2
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1727.36, 272.64, 2000, 733.6
Protectors of Life, https://wotlkdb.com/?spell=70563, 1721, 5128, 6849, 133.6
Annihilator, https://wotlkdb.com/?spell=16991, 1701.5358, 2298.4642, 4000, 174
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 1697.8, 1301.2, 2999, 230.5
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1683.4012, 815.5988, 2499, 306.4
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1435.075, 64.925, 1500, 2310.4
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1432.705, 67.295, 1500, 2229
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1430.5425, 68.4575, 1499, 2189.7
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1400.6275, 99.3725, 1500, 1509.5
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1366.18, 133.82, 1500, 1120.9
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1330.4808, 169.5192, 1500, 884.9
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1269.7212, 230.2788, 1500, 651.4
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1170, 5128, 6298, 122.8
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 1156.5906, 344.1594, 1500.75, 436.1
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1149.202, 350.798, 1500, 427.6
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1137.4424, 362.5576, 1500, 413.7
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 1136.202, 5455.798, 6592, 120.8
Blazing Rapier, https://wotlkdb.com/?spell=16978, 1107.56, 142.44, 1250, 877.6
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1046, 5254, 6300, 119.9
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 914.247, 85.593, 999.84, 1168.1
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 900, 8500, 9400, 110.6
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 873.2282, 102.7718, 976, 949.7
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 761.9899, 3588, 4349.9899, 121.2
Phantom Blade, https://wotlkdb.com/?spell=10007, 747.6439, 241.356, 988.9999, 409.8
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 673.3, 2074.7, 2748, 132.5
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 665, 5674, 6339, 111.7
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 635.76, 261.24, 897, 343.4
