Name, Link, Profit, Cost, Sell, ROI %
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 14387.6, 611.9, 14999.5, 2451.3
Sageblade, https://wotlkdb.com/?spell=27832, 10116.06, 1383.94, 11500, 831
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 9283.3685, 272.05, 9555.4185, 3512.4
Nightfall, https://wotlkdb.com/?spell=23653, 5607.6269, 1191.7872, 6799.4141, 570.5
Frostguard, https://wotlkdb.com/?spell=16992, 3765.8, 2534.2, 6300, 248.6
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 3291.131, 6708.869, 10000, 149.1
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 3289.015, 10.985, 3300, 30041
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2790.6, 2609.4, 5400, 206.9
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 2718.3, 281.7, 3000, 1065
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2468.0964, 31.9036, 2500, 7836.1
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2425, 3575, 6000, 167.8
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2416, 3575, 5991, 167.6
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2408.84, 191.16, 2600, 1360.1
Annihilator, https://wotlkdb.com/?spell=16991, 2200.1, 1799.9, 4000, 222.2
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1919.9923, 80.0077, 2000, 2499.8
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 1844.8, 155.7, 2000.5, 1284.8
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1799.885, 200.115, 2000, 999.4
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1793.8692, 206.1308, 2000, 970.3
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 1789.05, 1209.95, 2999, 247.9
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1770.04, 230.46, 2000.5, 868
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1732, 3575, 5307, 148.4
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1653.1, 347.4, 2000.5, 575.8
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1557.44, 941.56, 2499, 265.4
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1424, 3575, 4999, 139.8
Blazing Rapier, https://wotlkdb.com/?spell=16978, 1339.64, 160.36, 1500, 935.4
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1332.06, 167.94, 1500, 893.2
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1323, 7664, 8987, 117.3
Protectors of Life, https://wotlkdb.com/?spell=70563, 1289, 4711, 6000, 127.4
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 1246.0008, 4697.9992, 5944, 126.5
Pillars of Might, https://wotlkdb.com/?spell=70567, 1244, 7324, 8568, 117
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1209.8092, 4549.1908, 5759, 126.6
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1141.08, 358.92, 1500, 417.9
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1077, 4711, 5788, 122.9
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 945.8, 5118.1, 6063.9, 118.5
Wicked Mithril Blade, https://wotlkdb.com/?spell=9997, 940.47, 59.53, 1000, 1679.8
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 939.1403, 60.8497, 999.99, 1643.4
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 911.4114, 64.5886, 976, 1511.1
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 830.9999, 1790, 2620.9999, 146.4
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 787.2504, 3361.7496, 4149, 123.4
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 690.0008, 5309.9992, 6000, 113
Phantom Blade, https://wotlkdb.com/?spell=10007, 654.4216, 145.5784, 800, 549.5
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 606.3326, 60, 666.3326, 1110.6
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 573.0004, 3129.9996, 3703, 118.3
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 521.0499, 397.95, 918.9999, 230.9
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 518.8, 2367.2, 2886, 121.9
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 496.65, 53.35, 550, 1030.9
Icebane Girdle, https://wotlkdb.com/?spell=61009, 496.4999, 298.5, 794.9999, 266.3
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 458.297, 41.703, 500, 1199
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 451.23, 48.77, 500, 1025.2
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 447.08, 52.92, 500, 944.8
Icebane Treads, https://wotlkdb.com/?spell=61010, 440.4999, 298.5, 738.9999, 247.6
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 437.86, 62.14, 500, 804.6
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 434.5998, 1813.4, 2247.9998, 124
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 432.88, 67.12, 500, 744.9
Treads of Destiny, https://wotlkdb.com/?spell=63190, 424.99, 3575, 3999.99, 111.9
Plate Girdle of Righteousness, https://wotlkdb.com/?spell=63189, 424, 3575, 3999, 111.9
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 416.3999, 1183.6, 1599.9999, 135.2
Dark Iron Pulverizer, https://wotlkdb.com/?spell=15292, 391.9, 108.1, 500, 462.5
Titanium Plating, https://wotlkdb.com/?spell=62202, 391.1999, 297.8, 688.9999, 231.4
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 366.4, 1183.6, 1550, 131
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 328.75, 4.25, 333, 7835.3
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 318, 83, 401, 483.1
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 309.6892, 40.3108, 350, 868.3
Breastplate of the White Knight, https://wotlkdb.com/?spell=67130, 290.0008, 5309.9992, 5600, 105.5
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 278.89, 43.11, 322, 746.9
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 227, 72, 299, 415.3
Iron Shield Spike, https://wotlkdb.com/?spell=7221, 220.8, 4.2, 225, 5357.1
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 219, 60, 279, 465
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 217.4, 59.6, 277, 464.8
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 217.3999, 82.6, 299.9999, 363.2
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 210.95, 138.8, 349.75, 252
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 205.4, 912.6, 1118, 122.5
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 189.7, 39.3, 229, 582.7
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 186.05, 35.95, 222, 617.5
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 186, 54, 240, 444.4
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 182.7, 45.3, 228, 503.3
Flamebane Gloves, https://wotlkdb.com/?spell=29616, 170.0212, 175.46, 345.4812, 196.9
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 158.6149, 40.385, 198.9999, 492.8
Saronite Protector, https://wotlkdb.com/?spell=55013, 141.15, 35.6, 176.75, 496.5
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 141.05, 57.95, 199, 343.4
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 139, 40, 179, 447.5
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 136.65, 62.35, 199, 319.2
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 136.6, 63.4, 200, 315.5
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 133.4, 912.6, 1046, 114.6
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 127.1899, 138.8, 265.9899, 191.6
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 125.55, 53.2, 178.75, 336
Smelt Hardened Khorium, https://wotlkdb.com/?spell=46353, 124, 426, 550, 129.1
Stronghold Gauntlets, https://wotlkdb.com/?spell=16741, 120.101, 1879.899, 2000, 106.4
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 113.38, 37.37, 150.75, 403.4
Ebon Hand, https://wotlkdb.com/?spell=23650, 111.9964, 1388.0036, 1500, 108.1
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 110.1864, 90.27, 200.4564, 222.1
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, 108.4083, 41.5917, 150, 360.6
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 100, 7778, 7878, 101.3
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 99.5, 100.5, 200, 199
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 98.26, 151.74, 250, 164.8
Felsteel Shield Spike, https://wotlkdb.com/?spell=29657, 97.26, 201.74, 299, 148.2
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 96.8, 53.2, 150, 282
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 90.95, 8.04, 98.99, 1231.2
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 87.9499, 91.8, 179.7499, 195.8
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 84.2, 70.8, 155, 218.9
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 82.4997, 97.5, 179.9997, 184.6
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 81.0888, 138.8, 219.8888, 158.4
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 75.67, 73.33, 149, 203.2
Tempered Saronite Belt, https://wotlkdb.com/?spell=54551, 75.5, 41.5, 117, 281.9
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 74.65, 103.6, 178.25, 172.1
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 72.9999, 14, 86.9999, 621.4
