Name, Link, Profit, Cost, Sell, ROI %
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 10214.501, 784.999, 10999.5, 1401.2
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9352.1406, 647.8594, 10000, 1543.5
Hand of Eternity, https://wotlkdb.com/?spell=29700, 9203.94, 2796.06, 12000, 429.2
Sageblade, https://wotlkdb.com/?spell=27832, 8090.4204, 1509.5796, 9600, 635.9
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 6906.137, 7093.863, 14000, 197.4
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 4268.334, 2231.666, 6500, 291.3
Nightfall, https://wotlkdb.com/?spell=23653, 4077.7182, 1421.2818, 5499, 386.9
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3899.299, 100.701, 4000, 3972.2
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 3342.0199, 2656.98, 5998.9999, 225.8
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 3289.2001, 10.7999, 3300, 30555.8
Frostguard, https://wotlkdb.com/?spell=16992, 2864.5206, 2691.4794, 5556, 206.4
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 2761.08, 8332.92, 11094, 133.1
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2455.3404, 44.6596, 2500, 5597.9
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2415.06, 3584.94, 6000, 167.4
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2415.0588, 3584.94, 5999.9988, 167.4
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2315.06, 3584.94, 5900, 164.6
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2256.06, 3584.94, 5841, 162.9
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 1985.0016, 236.9984, 2222, 937.6
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 1949.1076, 1049.8924, 2999, 285.6
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1902.06, 3584.94, 5487, 153.1
Protectors of Life, https://wotlkdb.com/?spell=70563, 1898.05, 4948.95, 6847, 138.4
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1873.5204, 126.4796, 2000, 1581.3
Annihilator, https://wotlkdb.com/?spell=16991, 1762.7204, 2237.2796, 4000, 178.8
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1748.34, 251.66, 2000, 794.7
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1739.6418, 260.3582, 2000, 768.2
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 1711.6, 287.9, 1999.5, 694.5
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 1707.81, 1291.19, 2999, 232.3
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1595.0612, 903.9388, 2499, 276.5
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1433.6964, 66.3036, 1500, 2262.3
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1431.3264, 68.6736, 1500, 2184.2
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1430.5425, 68.4575, 1499, 2189.7
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1398.8596, 101.1404, 1500, 1483.1
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1364.0228, 135.9772, 1500, 1103.1
