Name, Link, Profit, Cost, Sell, ROI %
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 14377.6, 621.9, 14999.5, 2411.9
Sageblade, https://wotlkdb.com/?spell=27832, 10067.6604, 1432.3396, 11500, 802.9
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 9034.4831, 282.05, 9316.5331, 3303.1
Nightfall, https://wotlkdb.com/?spell=23653, 4611.96, 1186.04, 5798, 488.9
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 3900.5999, 2588.4, 6488.9999, 250.7
Frostguard, https://wotlkdb.com/?spell=16992, 3717.1604, 2582.8396, 6300, 243.9
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 3715.85, 6284.15, 10000, 159.1
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 3289.015, 10.985, 3300, 30041
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 2718.3, 281.7, 3000, 1065
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2470.88, 29.12, 2500, 8585.2
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2401.25, 3598.75, 6000, 166.7
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2390.8802, 209.1198, 2600, 1243.3
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2387.25, 3598.75, 5986, 166.3
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2371.2493, 3598.75, 5969.9993, 165.9
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 2209.5, 4617.5, 6827, 147.9
Annihilator, https://wotlkdb.com/?spell=16991, 2151.4604, 1848.5396, 4000, 216.4
Protectors of Life, https://wotlkdb.com/?spell=70563, 1956, 4656, 6612, 142
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1926.79, 73.21, 2000, 2731.9
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 1845.002, 155.498, 2000.5, 1286.5
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 1806.55, 1192.45, 2999, 251.5
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1797.905, 202.095, 2000, 989.6
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1781.0202, 218.9798, 2000, 913.3
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1535.04, 963.96, 2499, 259.2
Pillars of Might, https://wotlkdb.com/?spell=70567, 1406.5, 7242, 8648.5, 119.4
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1400.25, 3598.75, 4999, 138.9
