Name, Link, Profit, Cost, Sell, ROI %
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9399.4006, 600.5994, 10000, 1665
Hand of Eternity, https://wotlkdb.com/?spell=29700, 8851.5258, 3148.4742, 12000, 381.1
Sageblade, https://wotlkdb.com/?spell=27832, 8000.8704, 1399.1296, 9400, 671.8
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 5650.71, 7249.29, 12900, 177.9
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 5305.55, 693.95, 5999.5, 864.5
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3910.09, 89.91, 4000, 4448.9
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3659.7505, 1340.2495, 5000, 373.1
Nightfall, https://wotlkdb.com/?spell=23653, 3370.572, 1185.428, 4556, 384.3
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 3190, 8830, 12020, 136.1
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 3027.684, 1972.316, 5000, 253.5
Frostguard, https://wotlkdb.com/?spell=16992, 3009.8756, 2487.1244, 5497, 221
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2951.0255, 3038.9744, 5989.9999, 197.1
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2461.14, 38.86, 2500, 6433.4
Annihilator, https://wotlkdb.com/?spell=16991, 2169.5504, 1830.4496, 4000, 218.5
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2081.25, 3918.75, 6000, 153.1
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2081.25, 3918.75, 6000, 153.1
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2081.25, 3918.75, 6000, 153.1
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2081.25, 3918.75, 6000, 153.1
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2027.68, 194.32, 2222, 1143.5
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 2005.7503, 993.2497, 2999, 301.9
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1949.16, 50.84, 2000, 3933.9
Blazing Rapier, https://wotlkdb.com/?spell=16978, 1796.32, 134.18, 1930.5, 1438.7
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1792.1, 207.9, 2000, 962
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1737.293, 262.707, 2000, 761.3
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 1711.5, 288, 1999.5, 694.3
Protectors of Life, https://wotlkdb.com/?spell=70563, 1665, 5269, 6934, 131.6
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1576.8512, 922.1488, 2499, 271
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1560.25, 3918.75, 5479, 139.8
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1436.64, 63.36, 1500, 2367.4
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1433.04, 66.96, 1500, 2240.1
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1408.28, 91.72, 1500, 1635.4
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1379.92, 120.08, 1500, 1249.2
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1321.8, 178.2, 1500, 841.8
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1270.05, 8719, 9989.05, 114.6
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1257.2, 242.8, 1500, 617.8
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1233, 266, 1499, 563.5
