Name, Link, Profit, Cost, Sell, ROI %
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9379.4006, 620.5994, 10000, 1611.3
Hand of Eternity, https://wotlkdb.com/?spell=29700, 8851.5258, 3148.4742, 12000, 381.1
Sageblade, https://wotlkdb.com/?spell=27832, 8200.8704, 1399.1296, 9600, 686.1
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 7324.3, 675.2, 7999.5, 1184.8
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 5903.712, 6996.288, 12900, 184.4
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 4526.164, 1973.836, 6500, 329.3
Nightfall, https://wotlkdb.com/?spell=23653, 4300.9732, 1198.0268, 5499, 459
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3899.591, 100.409, 4000, 3983.7
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 3517, 8678, 12195, 140.5
Frostguard, https://wotlkdb.com/?spell=16992, 3033.7556, 2464.2444, 5498, 223.1
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2940.5255, 3049.4744, 5989.9999, 196.4
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2456.9404, 43.0596, 2500, 5805.9
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2239.4322, 3760.5678, 6000, 159.6
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2239.4322, 3760.5678, 6000, 159.6
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2239.4322, 3760.5678, 6000, 159.6
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2239.4319, 3760.5678, 5999.9997, 159.6
Annihilator, https://wotlkdb.com/?spell=16991, 2148.0304, 1851.9696, 4000, 216
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2010.8816, 211.1184, 2222, 1052.5
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 2005.7503, 993.2497, 2999, 301.9
Blazing Rapier, https://wotlkdb.com/?spell=16978, 1794.8, 135.7, 1930.5, 1422.6
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1778.5604, 221.4396, 2000, 903.2
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1773.2018, 226.7982, 2000, 881.8
Protectors of Life, https://wotlkdb.com/?spell=70563, 1748.48, 5185.52, 6934, 133.7
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1727.293, 272.707, 2000, 733.4
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1718.4322, 3760.5678, 5479, 145.7
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 1711.5, 288, 1999.5, 694.3
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1659.3512, 839.6488, 2499, 297.6
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 1648.2505, 1350.7495, 2999, 222
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1441.48, 58.52, 1500, 2563.2
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1437.96, 62.04, 1500, 2417.8
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1420.6, 8567, 9987.6, 116.6
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1417.6676, 81.3324, 1499, 1843.1
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1412.96, 87.04, 1500, 1723.3
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1384.44, 115.56, 1500, 1298
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1338.5808, 161.4192, 1500, 929.3
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1277.8212, 222.1788, 1500, 675.1
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 1271.3, 5725.7, 6997, 122.2
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 1196.8972, 303.8528, 1500.75, 493.9
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1165.402, 334.598, 1500, 448.3
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1163.48, 5185.52, 6349, 122.4
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1153.6424, 346.3576, 1500, 433.1
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1145.4999, 5353.5, 6498.9999, 121.4
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 1061.0001, 6228.9998, 7289.9999, 117
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 1037.5, 5557.5, 6595, 118.7
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 1027.6999, 3650, 4677.6999, 128.2
Pillars of Might, https://wotlkdb.com/?spell=70567, 940.35, 8048.2, 8988.55, 111.7
