Name, Link, Profit, Cost, Sell, ROI %
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 14447.64, 551.86, 14999.5, 2718
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9565.48, 434.52, 10000, 2301.4
Sageblade, https://wotlkdb.com/?spell=27832, 9147.28, 1352.72, 10500, 776.2
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 9104.5231, 212.01, 9316.5331, 4394.4
Nightfall, https://wotlkdb.com/?spell=23653, 4456.12, 1341.88, 5798, 432.1
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3921.101, 78.899, 4000, 5069.8
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 3873.65, 6126.35, 10000, 163.2
Frostguard, https://wotlkdb.com/?spell=16992, 3786.8004, 2513.1996, 6300, 250.7
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 3289.24, 10.76, 3300, 30669.1
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 2733.98, 266.02, 3000, 1127.7
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2611.6, 2788.4, 5400, 193.7
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2464.76, 35.24, 2500, 7094.2
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2400.6, 199.4, 2600, 1303.9
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2216.25, 3783.75, 6000, 158.6
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2216.2484, 3783.75, 5999.9984, 158.6
Annihilator, https://wotlkdb.com/?spell=16991, 1960.5, 2039.5, 4000, 196.1
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1935.36, 64.64, 2000, 3094.1
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1932.22, 67.78, 2000, 2950.7
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1920.42, 79.58, 2000, 2513.2
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1902.22, 97.78, 2000, 2045.4
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1869.08, 130.92, 2000, 1527.7
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 1831.5, 4995.5, 6827, 136.7
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 1806.55, 1192.45, 2999, 251.5
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1795.6772, 204.3228, 2000, 978.8
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1791.38, 208.62, 2000, 958.7
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1693.84, 805.16, 2499, 310.4
Protectors of Life, https://wotlkdb.com/?spell=70563, 1636.82, 4863.18, 6500, 133.7
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1460.25, 3783.75, 5244, 138.6
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1348.2, 151.8, 1500, 988.1
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1295.2, 204.8, 1500, 732.4
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1215.25, 3783.75, 4999, 132.1
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1183.2, 316.8, 1500, 473.5
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1170, 330, 1500, 454.5
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 1151, 8061, 9212, 114.3
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1018, 7969, 8987, 112.8
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 974.6, 5692.5, 6667.1, 117.1
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 968.82, 4863.18, 5832, 119.9
Pillars of Might, https://wotlkdb.com/?spell=70567, 944.2, 7553.8, 8498, 112.5
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 941.9467, 57.8933, 999.84, 1727
Wicked Mithril Blade, https://wotlkdb.com/?spell=9997, 939.5948, 60.4052, 1000, 1655.5
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 913.68, 62.32, 976, 1566.1
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 912.3084, 4846.6916, 5759, 118.8
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 883, 5304, 6187, 116.6
Blazing Rapier, https://wotlkdb.com/?spell=16978, 840.642, 159.358, 1000, 627.5
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 741.0202, 3546.9797, 4287.9999, 120.9
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 692.102, 204.898, 897, 437.8
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 690.1, 1869.9, 2560, 136.9
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 663, 3314, 3977, 120
Phantom Blade, https://wotlkdb.com/?spell=10007, 655.9296, 144.0704, 800, 555.3
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 512.75, 388.25, 901, 232.1
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 496.65, 53.35, 550, 1030.9
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 458.3562, 41.6438, 500, 1200.7
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 456.4999, 1235, 1691.4999, 137
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 451.2562, 48.7438, 500, 1025.8
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 446.5662, 53.4338, 500, 935.7
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 437.4524, 62.5476, 500, 799.4
Icebane Treads, https://wotlkdb.com/?spell=61010, 404.4999, 285.5, 689.9999, 241.7
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 385.3124, 65.4376, 450.75, 688.8
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 382.3377, 68.4123, 450.75, 658.9
Titanium Plating, https://wotlkdb.com/?spell=62202, 379.8, 313.2, 693, 221.3
Icebane Girdle, https://wotlkdb.com/?spell=61009, 364.4998, 285.5, 649.9998, 227.7
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 349.4999, 1882.5, 2231.9999, 118.6
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 329.0042, 3.9958, 333, 8333.8
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 324, 77, 401, 520.8
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 296, 1235, 1531, 124
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 271.4795, 44.52, 315.9995, 709.8
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 251.64, 76.36, 328, 429.5
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 241, 60, 301, 501.7
Dark Iron Pulverizer, https://wotlkdb.com/?spell=15292, 232.902, 142.098, 375, 263.9
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 228.9899, 70, 298.9899, 427.1
Stronghold Gauntlets, https://wotlkdb.com/?spell=16741, 224.101, 1775.899, 2000, 112.6
Iron Shield Spike, https://wotlkdb.com/?spell=7221, 221.2284, 3.7716, 225, 5965.6
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 219.2223, 57.7776, 276.9999, 479.4
Treads of Destiny, https://wotlkdb.com/?spell=63190, 216.24, 3783.75, 3999.99, 105.7
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 209, 72, 281, 390.3
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 206.65, 53.35, 260, 487.3
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 198.3335, 56.6664, 254.9999, 450
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 197.9797, 135, 332.9797, 246.7
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 189.7, 39.3, 229, 582.7
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 186, 54, 240, 444.4
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 175.7, 45.3, 221, 487.9
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 174.7005, 47.2995, 222, 469.3
Flamebane Gloves, https://wotlkdb.com/?spell=29616, 173.7615, 167.62, 341.3815, 203.7
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 173.75, 946.25, 1120, 118.4
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 167.1132, 32.8868, 200, 608.1
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 152, 135, 287, 212.6
Saronite Protector, https://wotlkdb.com/?spell=55013, 143.6668, 33.3332, 177, 531
