Name, Link, Profit, Cost, Sell, ROI %
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9387.0806, 612.9194, 10000, 1631.5
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 9302.2999, 697.2, 9999.4999, 1434.2
Hand of Eternity, https://wotlkdb.com/?spell=29700, 8908.38, 3091.62, 12000, 388.1
Sageblade, https://wotlkdb.com/?spell=27832, 8250.8506, 1349.1494, 9600, 711.6
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 6505.31, 6994.69, 13500, 193
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 4526.484, 1973.516, 6500, 329.4
Nightfall, https://wotlkdb.com/?spell=23653, 4226.972, 1272.028, 5499, 432.3
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3899.59, 100.41, 4000, 3983.7
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 3363.5, 8609, 11972.5, 139.1
Frostguard, https://wotlkdb.com/?spell=16992, 3091.0756, 2463.9244, 5555, 225.5
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2990.6899, 2999.31, 5989.9999, 199.7
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2457.26, 42.74, 2500, 5849.3
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2350.06, 3649.94, 6000, 164.4
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2350.06, 3649.94, 6000, 164.4
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2350.0599, 3649.94, 5999.9999, 164.4
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2350.0597, 3649.94, 5999.9997, 164.4
Annihilator, https://wotlkdb.com/?spell=16991, 2041.5014, 1958.4986, 4000, 204.2
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 2017.095, 981.905, 2999, 305.4
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2012.8, 209.2, 2222, 1062.1
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1875.36, 124.64, 2000, 1604.6
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1829.06, 3649.94, 5479, 150.1
Blazing Rapier, https://wotlkdb.com/?spell=16978, 1795.12, 135.38, 1930.5, 1426
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1773.2, 226.8, 2000, 881.8
Protectors of Life, https://wotlkdb.com/?spell=70563, 1771, 5128, 6899, 134.5
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1755.278, 244.722, 2000, 817.3
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 1711.5, 288, 1999.5, 694.3
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1706.695, 792.305, 2499, 315.4
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 1667.595, 1331.405, 2999, 225.3
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1436.7, 63.3, 1500, 2369.7
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1434.4, 65.6, 1500, 2286.6
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1417.6676, 81.3324, 1499, 1843.1
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1403.4, 96.6, 1500, 1552.8
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1370.1, 129.9, 1500, 1154.7
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1330.4808, 169.5192, 1500, 884.9
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1269.7212, 230.2788, 1500, 651.4
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 1215.3, 5679.7, 6895, 121.4
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 1183.6972, 317.0528, 1500.75, 473.3
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 1170.8809, 6119.119, 7289.9999, 119.1
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1170, 5128, 6298, 122.8
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1162.7999, 5286.2, 6448.9999, 122
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1149.202, 350.798, 1500, 427.6
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1137.4424, 362.5576, 1500, 413.7
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 1134.202, 5457.798, 6592, 120.8
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1102, 8498, 9600, 113
Pillars of Might, https://wotlkdb.com/?spell=70567, 1028.55, 7960, 8988.55, 112.9
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 916, 3584, 4500, 125.6
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 915.2944, 84.5456, 999.84, 1182.6
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 873.3745, 102.6255, 976, 951
Phantom Blade, https://wotlkdb.com/?spell=10007, 744.1659, 226.834, 970.9999, 428.1
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 639.18, 260.82, 900, 345.1
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 624.8, 2073.2, 2698, 130.1
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 565.5499, 3860, 4425.5499, 114.7
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 546.8, 2073.2, 2620, 126.4
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 528.62, 71.38, 600, 840.6
Felsteel Helm, https://wotlkdb.com/?spell=29621, 500.4, 399.6, 900, 225.2
Icebane Treads, https://wotlkdb.com/?spell=61010, 487.6999, 362.3, 849.9999, 234.6
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 481, 119, 600, 504.2
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 477.9499, 487.05, 964.9999, 198.1
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 475.8, 2073.2, 2549, 123
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 471.9009, 125.0991, 597, 477.2
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 466.72, 83.28, 550, 660.4
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 429.6055, 70.3945, 500, 710.3
Icebane Girdle, https://wotlkdb.com/?spell=61009, 417.7, 362.3, 780, 215.3
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 416.2035, 83.7965, 500, 596.7
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 410.363, 89.637, 500, 557.8
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 396.8465, 103.1535, 500, 484.7
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 392.9, 107.1, 500, 466.9
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 391.5749, 1352.8, 1744.3749, 128.9
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 388.9506, 11.0493, 399.9999, 3620.1
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 367.3724, 57.3776, 424.75, 740.3
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 346.2, 1352.8, 1699, 125.6
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 328.5802, 4.4198, 333, 7534.3
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 301.2, 31.8, 333, 1047.2
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 297, 2051, 2348, 114.5
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 238.8565, 111.8935, 350.75, 313.5
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 237.4635, 113.2865, 350.75, 309.6
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 235.6, 164.4, 400, 243.3
Stronghold Gauntlets, https://wotlkdb.com/?spell=16741, 228.4834, 1771.5166, 2000, 112.9
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 207.2, 1352.8, 1560, 115.3
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 206.1399, 70.86, 276.9999, 390.9
Helm of Command, https://wotlkdb.com/?spell=55302, 177.6999, 176.8, 354.4999, 200.5
Titanium Plating, https://wotlkdb.com/?spell=62202, 176.4, 323.6, 500, 154.5
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 163.4499, 86.8, 250.2499, 288.3
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 161.795, 60.205, 222, 368.7
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 136.7175, 42.2825, 179, 423.3
Saronite Defender, https://wotlkdb.com/?spell=54557, 135.88, 38.12, 174, 456.5
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 130.5999, 164.4, 294.9999, 179.4
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, 124.16, 25.84, 150, 580.5
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 117.9749, 105.3, 223.2749, 212
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 112.4249, 110.85, 223.2749, 201.4
Saronite Protector, https://wotlkdb.com/?spell=55013, 111.88, 38.12, 150, 393.5
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 108.15, 110.85, 219, 197.6
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 106.79, 83.96, 190.75, 227.2
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 104.6349, 93.365, 197.9999, 212.1
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 102.3056, 53.2499, 155.5555, 292.1
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 100.5, 98.5, 199, 202
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 100.3388, 149.6612, 250, 167
Arcanite Rod, https://wotlkdb.com/?spell=20201, 99.1626, 278.5874, 377.75, 135.6
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 98.49, 56.26, 154.75, 275.1
Ornate Saronite Waistguard, https://wotlkdb.com/?spell=56551, 94.4, 84.35, 178.75, 211.9
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 94.4, 2705.6, 2800, 103.5
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 94.3999, 84.35, 178.7499, 211.9
Dark Iron Pulverizer, https://wotlkdb.com/?spell=15292, 94.18, 180.82, 275, 152.1
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 93.99, 66.76, 160.75, 240.8
Tempered Saronite Boots, https://wotlkdb.com/?spell=54552, 93.7399, 56.26, 149.9999, 266.6
Ornate Saronite Walkers, https://wotlkdb.com/?spell=56552, 93.7, 105.3, 199, 189
Felsteel Shield Spike, https://wotlkdb.com/?spell=29657, 92.08, 206.92, 299, 144.5
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 91.8499, 108.9, 200.7499, 184.3
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 90.6, 164.4, 255, 155.1
Brilliant Saronite Bracers, https://wotlkdb.com/?spell=59438, 84.74, 56.26, 141, 250.6
Savage Saronite Hauberk, https://wotlkdb.com/?spell=55311, 83.2, 90.8, 174, 191.6
Ebon Hand, https://wotlkdb.com/?spell=23650, 83.1604, 1416.8396, 1500, 105.9
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 82.54, 16.46, 99, 601.5
