Name, Link, Profit, Cost, Sell, ROI %
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9379.4006, 620.5994, 10000, 1611.3
Hand of Eternity, https://wotlkdb.com/?spell=29700, 8880.905, 3119.095, 12000, 384.7
Sageblade, https://wotlkdb.com/?spell=27832, 8250.3506, 1349.6494, 9600, 711.3
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 7317.5, 682, 7999.5, 1172.9
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 5903.71, 6996.29, 12900, 184.4
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 4526.1534, 1973.8466, 6500, 329.3
Nightfall, https://wotlkdb.com/?spell=23653, 4300.972, 1198.028, 5499, 459
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3899.59, 100.41, 4000, 3983.7
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 3517, 8678, 12195, 140.5
Frostguard, https://wotlkdb.com/?spell=16992, 3034.745, 2464.255, 5499, 223.2
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2963.2149, 3026.785, 5989.9999, 197.9
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2456.94, 43.06, 2500, 5805.9
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2239.4322, 3760.5678, 6000, 159.6
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2239.4322, 3760.5678, 6000, 159.6
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2239.4322, 3760.5678, 6000, 159.6
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2239.4319, 3760.5678, 5999.9997, 159.6
Annihilator, https://wotlkdb.com/?spell=16991, 2128.7708, 1871.2292, 4000, 213.8
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 2017.095, 981.905, 2999, 305.4
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2010.88, 211.12, 2222, 1052.5
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1874.56, 125.44, 2000, 1594.4
Blazing Rapier, https://wotlkdb.com/?spell=16978, 1794.7894, 135.7106, 1930.5, 1422.5
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1773.2, 226.8, 2000, 881.8
Protectors of Life, https://wotlkdb.com/?spell=70563, 1748.48, 5185.52, 6934, 133.7
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1724.278, 275.722, 2000, 725.4
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1718.4322, 3760.5678, 5479, 145.7
