Name, Link, Profit, Cost, Sell, ROI %
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 66563.207, 3436.793, 70000, 2036.8
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 13451.691, 9048.799, 22500.49, 248.7
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9434.0408, 565.9592, 10000, 1766.9
Hand of Eternity, https://wotlkdb.com/?spell=29700, 8806.62, 3193.38, 12000, 375.8
Sageblade, https://wotlkdb.com/?spell=27832, 7466.45, 1433.55, 8900, 620.8
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 5670.3685, 329.05, 5999.4185, 1823.3
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 4403.9048, 1152.095, 5555.9998, 482.3
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3910.06, 89.94, 4000, 4447.4
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3589.202, 1410.798, 5000, 354.4
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 3173.325, 826.175, 3999.5, 484.1
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 2968.5, 2031.5, 5000, 246.1
Frostguard, https://wotlkdb.com/?spell=16992, 2838.5, 2561.5, 5400, 210.8
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 2794.9999, 5684, 8478.9999, 149.2
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2462.1802, 37.8198, 2500, 6610.3
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2414.4569, 3085.543, 5499.9999, 178.3
Nightfall, https://wotlkdb.com/?spell=23653, 2204.9909, 1350.0091, 3555, 263.3
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2175.4999, 4024.5, 6199.9999, 154.1
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2118, 4024.5, 6142.5, 152.6
Protectors of Life, https://wotlkdb.com/?spell=70563, 2104.0511, 5693.9488, 7797.9999, 137
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2031.9812, 190.0188, 2222, 1169.4
Treads of Destiny, https://wotlkdb.com/?spell=63190, 1975.5, 4024.5, 6000, 149.1
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 1975.5, 4024.5, 6000, 149.1
Blazing Rapier, https://wotlkdb.com/?spell=16978, 1973.8, 171.2, 2145, 1252.9
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1965.5, 4024.5, 5990, 148.8
Annihilator, https://wotlkdb.com/?spell=16991, 1962.0008, 2037.9992, 4000, 196.3
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1950.7105, 49.2895, 2000, 4057.7
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1946.08, 53.92, 2000, 3709.2
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1884.28, 90.72, 1975, 2177
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1813.9999, 5476, 7289.9999, 133.1
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1796.28, 203.72, 2000, 981.7
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1756.1, 243.9, 2000, 820
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1513.97, 985.03, 2499, 253.7
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 1468.2501, 4030.7499, 5499, 136.4
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1418.8101, 81.1899, 1500, 1847.5
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1416.4201, 83.5799, 1500, 1794.7
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1332.4301, 167.5699, 1500, 895.1
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1300.98, 199.02, 1500, 753.7
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1295.0512, 5693.9488, 6989, 122.7
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 1218.9997, 6385.9998, 7604.9995, 119.1
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1175.27, 274.73, 1450, 527.8
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 1172.0506, 6275.9494, 7448, 118.7
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1137.08, 9357.92, 10495, 112.2
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 1109.115, 391.635, 1500.75, 383.2
Ebon Hand, https://wotlkdb.com/?spell=23650, 1035.9307, 1464.0693, 2500, 170.8
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1020.44, 429.56, 1450, 337.6
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 1008.9925, 9543.92, 10552.9125, 110.6
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 1002.2, 2190.8, 3193, 145.7
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 986.1999, 413.8, 1399.9999, 338.3
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 974.9999, 3768, 4742.9999, 125.9
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 875.6201, 124.3799, 1000, 804
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 859.3772, 116.6228, 976, 836.9
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 821.9999, 2162, 2983.9999, 138
Pillars of Might, https://wotlkdb.com/?spell=70567, 815.082, 8849.918, 9665, 109.2
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 805.2, 2190.8, 2996, 136.8
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 801.7421, 97.2579, 899, 924.3
Phantom Blade, https://wotlkdb.com/?spell=10007, 639.944, 281.056, 921, 327.7
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 635.5899, 2864.4, 3499.9899, 122.2
Dark Iron Pulverizer, https://wotlkdb.com/?spell=15292, 615.02, 161.98, 777, 479.7
Icebane Girdle, https://wotlkdb.com/?spell=61009, 571.4001, 378.5998, 949.9999, 250.9
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 566.8, 1432.2, 1999, 139.6
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 556.42, 233.58, 790, 338.2
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 528, 72, 600, 833.3
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 500, 100, 600, 600
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 499.925, 100.075, 600, 599.6
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 488.2002, 511.7997, 999.9999, 195.4
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 480, 120, 600, 500
Felsteel Helm, https://wotlkdb.com/?spell=29621, 475.1576, 424.8424, 900, 211.8
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 463.8, 1432.2, 1896, 132.4
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 418.176, 81.824, 500, 611.1
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 403.376, 96.624, 500, 517.5
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 400.7404, 90, 490.7404, 545.3
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 398.46, 101.54, 500, 492.4
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 393.8751, 6.1248, 399.9999, 6530.8
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 381.516, 118.484, 500, 422
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 370.876, 129.124, 500, 387.2
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 368.656, 131.344, 500, 380.7
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 347.8, 1102.2, 1450, 131.6
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 330.12, 69.88, 400, 572.4
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 325.25, 4030.7499, 4355.9999, 108.1
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 317.75, 80, 397.75, 497.2
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 295.1399, 34.86, 329.9999, 946.6
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 286, 114, 400, 350.9
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 282.2999, 72.7, 354.9999, 488.3
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 273.3268, 103.6732, 377, 363.6
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 240.98, 59.02, 300, 508.3
Titanium Plating, https://wotlkdb.com/?spell=62202, 237.75, 358.8, 596.55, 166.3
Icebane Treads, https://wotlkdb.com/?spell=61010, 221.4002, 378.5998, 600, 158.5
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 221.15, 177.5999, 398.7499, 224.5
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 220.8999, 67.1, 287.9999, 429.2
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 209.2, 2190.8, 2400, 109.5
