Name, Link, Profit, Cost, Sell, ROI %
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 10174.5, 825, 10999.5, 1333.3
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9352.1406, 647.8594, 10000, 1543.5
Hand of Eternity, https://wotlkdb.com/?spell=29700, 9187.94, 2812.06, 12000, 426.7
Sageblade, https://wotlkdb.com/?spell=27832, 8106.4204, 1493.5796, 9600, 642.8
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 7002.935, 6997.065, 14000, 200.1
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 4292.334, 2207.666, 6500, 294.4
Nightfall, https://wotlkdb.com/?spell=23653, 4078.317, 1420.683, 5499, 387.1
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3899.798, 100.202, 4000, 3991.9
Frostguard, https://wotlkdb.com/?spell=16992, 3683.2006, 2616.7994, 6300, 240.8
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 3536.02, 2656.98, 6193, 233.1
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 3289.1211, 10.8789, 3300, 30333.9
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2455.54, 44.46, 2500, 5623
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2333.1822, 3666.8178, 6000, 163.6
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2233.1822, 3666.8178, 5900, 160.9
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2183.1809, 3666.8178, 5849.9987, 159.5
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2174.1822, 3666.8178, 5841, 159.3
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 2116, 8384, 10500, 125.2
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 1993.76, 228.24, 2222, 973.5
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 1917.1076, 1081.8924, 2999, 277.2
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1873.68, 126.32, 2000, 1583.3
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1820.1822, 3666.8178, 5487, 149.6
Annihilator, https://wotlkdb.com/?spell=16991, 1778.7204, 2221.2796, 4000, 180.1
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1748.5, 251.5, 2000, 795.2
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1748.04, 251.96, 2000, 793.8
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 1707.81, 1291.19, 2999, 232.3
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 1691.6, 307.9, 1999.5, 649.4
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1563.0612, 935.9388, 2499, 267
Protectors of Life, https://wotlkdb.com/?spell=70563, 1520, 4974, 6494, 130.6
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1433.6784, 66.3216, 1500, 2261.7
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1433.4175, 65.5825, 1499, 2285.7
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1431.2904, 68.7096, 1500, 2183.1
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1398.8236, 101.1764, 1500, 1482.6
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1363.9688, 136.0312, 1500, 1102.7
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 1342, 5250, 6592, 125.6
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1318.5808, 181.4192, 1500, 826.8
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1247.8212, 252.1788, 1500, 594.8
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1174, 5126, 6300, 122.9
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1125.402, 374.598, 1500, 400.4
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 1122.2572, 378.4928, 1500.75, 396.5
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1113.6424, 386.3576, 1500, 388.2
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1026, 4974, 6000, 120.6
Blazing Rapier, https://wotlkdb.com/?spell=16978, 946.716, 153.284, 1100, 717.6
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 933.2999, 8264, 9197.2999, 111.3
