Name, Link, Profit, Cost, Sell, ROI %
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 10271, 728.5, 10999.5, 1509.9
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9340.1506, 659.8494, 10000, 1515.5
Hand of Eternity, https://wotlkdb.com/?spell=29700, 9265.14, 2734.86, 12000, 438.8
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 8288.635, 6711.365, 15000, 223.5
Sageblade, https://wotlkdb.com/?spell=27832, 8110.0004, 1489.9996, 9600, 644.3
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 4297.734, 2202.266, 6500, 295.2
Nightfall, https://wotlkdb.com/?spell=23653, 4070.647, 1428.353, 5499, 385
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3920.298, 79.702, 4000, 5018.7
Frostguard, https://wotlkdb.com/?spell=16992, 3630.4406, 2669.5594, 6300, 236
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 3289.371, 10.629, 3300, 31047.1
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2743.02, 2656.98, 5400, 203.2
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2460.36, 39.64, 2500, 6306.8
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2368.6822, 3631.3178, 6000, 165.2
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2268.6822, 3631.3178, 5900, 162.5
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2218.6809, 3631.3178, 5849.9987, 161.1
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2209.6822, 3631.3178, 5841, 160.9
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 2062.81, 936.19, 2999, 320.3
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2009.76, 212.24, 2222, 1046.9
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1874.15, 125.85, 2000, 1589.2
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1855.6822, 3631.3178, 5487, 151.1
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 1788.1, 211.4, 1999.5, 945.8
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1786, 214, 2000, 934.6
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1736.94, 263.06, 2000, 760.3
Annihilator, https://wotlkdb.com/?spell=16991, 1724.8604, 2275.1396, 4000, 175.8
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1717.4612, 781.5388, 2499, 319.8
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 1707.81, 1291.19, 2999, 232.3
Protectors of Life, https://wotlkdb.com/?spell=70563, 1576.8, 4917.2, 6494, 132.1
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 1470.2, 8278.8, 9749, 117.8
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1421.0001, 78.9999, 1500, 1898.7
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 1418, 5177, 6595, 127.4
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1417.9001, 82.0999, 1500, 1827
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1404.25, 94.75, 1499, 1582.1
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1384.9501, 115.0499, 1500, 1303.8
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1357.1808, 142.8192, 1500, 1050.3
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1348.9001, 151.0999, 1500, 992.7
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1305.7212, 194.2788, 1500, 772.1
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1202.602, 297.398, 1500, 504.4
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1190.8424, 309.1576, 1500, 485.2
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1142, 5053, 6195, 122.6
