Name, Link, Profit, Cost, Sell, ROI %
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 14270.9999, 728.5, 14999.4999, 2059
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9340.0706, 659.9294, 10000, 1515.3
Hand of Eternity, https://wotlkdb.com/?spell=29700, 9265.14, 2734.86, 12000, 438.8
Sageblade, https://wotlkdb.com/?spell=27832, 8310.0004, 1489.9996, 9800, 657.7
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 8264.835, 6735.165, 15000, 222.7
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 4297.735, 2202.265, 6500, 295.2
Nightfall, https://wotlkdb.com/?spell=23653, 4070.507, 1428.493, 5499, 385
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3920.798, 79.202, 4000, 5050.4
Frostguard, https://wotlkdb.com/?spell=16992, 3634.4016, 2665.5984, 6300, 236.3
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 3289.4, 10.6, 3300, 31132.1
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2743.02, 2656.98, 5400, 203.2
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2460.24, 39.76, 2500, 6287.7
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2385.96, 214.04, 2600, 1214.7
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2368.6822, 3631.3178, 6000, 165.2
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2268.6822, 3631.3178, 5900, 162.5
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2218.6809, 3631.3178, 5849.9987, 161.1
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2209.6822, 3631.3178, 5841, 160.9
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 2070.9118, 928.0882, 2999, 323.1
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1910.96, 89.04, 2000, 2246.2
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1855.6822, 3631.3178, 5487, 151.1
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 1788.1, 211.4, 1999.5, 945.8
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1785.14, 214.86, 2000, 930.8
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1736.56, 263.44, 2000, 759.2
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1717.4612, 781.5388, 2499, 319.8
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 1707.81, 1291.19, 2999, 232.3
Annihilator, https://wotlkdb.com/?spell=16991, 1694.3624, 2305.6376, 4000, 173.5
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 1601, 5099, 6700, 131.4
Protectors of Life, https://wotlkdb.com/?spell=70563, 1576.85, 4917.15, 6494, 132.1
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 1470.28, 8278.72, 9749, 117.8
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1421.3003, 78.6997, 1500, 1906
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1418.2003, 81.7997, 1500, 1833.7
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1386, 113, 1499, 1326.5
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1385.1004, 114.8996, 1500, 1305.5
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1348.9005, 151.0995, 1500, 992.7
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1342.0064, 157.9936, 1500, 949.4
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1287.0096, 212.9904, 1500, 704.3
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1220, 4975, 6195, 124.5
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1168.716, 331.284, 1500, 452.8
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1153.4192, 346.5808, 1500, 432.8
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 1111.75, 389, 1500.75, 385.8
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1082.85, 4917.15, 6000, 122
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1034.5799, 8162.72, 9197.2999, 112.7
Phantom Blade, https://wotlkdb.com/?spell=10007, 973.5999, 276.4, 1249.9999, 452.2
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 941, 1898, 2839, 149.6
Blazing Rapier, https://wotlkdb.com/?spell=16978, 934.877, 165.123, 1100, 666.2
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 901.5104, 5436.4896, 6338, 116.6
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 897.55, 102.29, 999.84, 977.5
Pillars of Might, https://wotlkdb.com/?spell=70567, 855.28, 7638.72, 8494, 111.2
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 850.308, 125.692, 976, 776.5
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 713.2, 5785.8, 6499, 112.3
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 691.496, 205.504, 897, 436.5
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 639.8, 3559.2, 4199, 118
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 634.8, 3361.2, 3996, 118.9
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 502, 1898, 2400, 126.4
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 494, 1898, 2392, 126
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 468.6, 1879.4, 2348, 124.9
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 431.2, 68.8, 500, 726.7
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 413.95, 86.05, 500, 581.1
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 397.8, 102.2, 500, 489.2
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 391.55, 108.45, 500, 461
Icebane Treads, https://wotlkdb.com/?spell=61010, 375.6867, 314.3132, 689.9999, 219.5
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 374.95, 125.05, 500, 399.8
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 330.7301, 429.2698, 759.9999, 177
