Name, Link, Profit, Cost, Sell, ROI %
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9399.4006, 600.5994, 10000, 1665
Hand of Eternity, https://wotlkdb.com/?spell=29700, 8854.725, 3145.275, 12000, 381.5
Sageblade, https://wotlkdb.com/?spell=27832, 7902.8904, 1397.1096, 9300, 665.7
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 6042.41, 6857.59, 12900, 188.1
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 5316.75, 682.75, 5999.5, 878.7
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3910.09, 89.91, 4000, 4448.9
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3664.75, 1335.25, 5000, 374.5
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 3091.002, 8928.998, 12020, 134.6
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 3027.684, 1972.316, 5000, 253.5
Frostguard, https://wotlkdb.com/?spell=16992, 3013.8804, 2483.1196, 5497, 221.4
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2957.0249, 3032.975, 5989.9999, 197.5
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2461.04, 38.96, 2500, 6416.8
Nightfall, https://wotlkdb.com/?spell=23653, 2369.362, 1185.638, 3555, 299.8
Annihilator, https://wotlkdb.com/?spell=16991, 2169.5504, 1830.4496, 4000, 218.5
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2025.96, 196.04, 2222, 1133.4
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2021.31, 3978.69, 6000, 150.8
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2021.31, 3978.69, 6000, 150.8
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2021.31, 3978.69, 6000, 150.8
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2021.31, 3978.69, 6000, 150.8
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 1990.555, 1008.445, 2999, 297.4
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1947.45, 52.55, 2000, 3805.9
Blazing Rapier, https://wotlkdb.com/?spell=16978, 1796.32, 134.18, 1930.5, 1438.7
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1790.26, 209.74, 2000, 953.6
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1736.027, 263.973, 2000, 757.7
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 1722.7, 276.8, 1999.5, 722.4
Protectors of Life, https://wotlkdb.com/?spell=70563, 1611, 5324, 6935, 130.3
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1567.2512, 931.7488, 2499, 268.2
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1500.31, 3978.69, 5479, 137.7
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1435.685, 64.315, 1500, 2332.3
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1432.085, 67.915, 1500, 2208.6
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1406.8475, 93.1525, 1500, 1610.3
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1389, 5324, 6713, 126.1
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1378.01, 121.99, 1500, 1229.6
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1319.4, 180.6, 1500, 830.6
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1253.6, 246.4, 1500, 608.8
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1225.5, 273.5, 1499, 548.1
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1191, 8807, 9998, 113.5
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 1176, 5873, 7049, 120
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1162.4999, 5337.5, 6499.9999, 121.8
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 1155.83, 344.92, 1500.75, 435.1
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1123.2, 376.8, 1500, 398.1
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1107.6, 392.4, 1500, 382.3
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 1051.4999, 6238.5, 7289.9999, 116.9
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 1041.5, 5557.5, 6599, 118.7
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 1027.6999, 3650, 4677.6999, 128.2
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 918.9137, 80.9263, 999.84, 1235.5
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 880.8485, 95.1515, 976, 1025.7
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 813.92, 2079.08, 2893, 139.1
Phantom Blade, https://wotlkdb.com/?spell=10007, 758.3375, 212.6624, 970.9999, 456.6
Pillars of Might, https://wotlkdb.com/?spell=70567, 719.55, 8269, 8988.55, 108.7
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 663.48, 233.52, 897, 384.1
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 596.3, 2101.7, 2698, 128.4
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 551.4, 2745.6, 3297, 120.1
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 531.2999, 2101.7, 2632.9999, 125.3
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 523.2, 1372.8, 1896, 138.1
Felsteel Helm, https://wotlkdb.com/?spell=29621, 508.8, 391.2, 900, 230.1
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 497.2999, 482.7, 979.9999, 203
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 495.5501, 3929.9998, 4425.5499, 112.6
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 447.3, 2101.7, 2549, 121.3
Icebane Treads, https://wotlkdb.com/?spell=61010, 435.509, 358.4, 793.909, 221.5
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 434.9673, 65.0327, 500, 768.8
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 422.6239, 77.3761, 500, 646.2
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 417.0316, 82.9684, 500, 602.6
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 404.0425, 95.9575, 500, 521.1
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 388.9502, 11.0497, 399.9999, 3620
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 364.7404, 126, 490.7404, 389.5
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 326.2, 1372.8, 1699, 123.8
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 324.443, 8.557, 333, 3891.6
Icebane Girdle, https://wotlkdb.com/?spell=61009, 313.5999, 358.4, 671.9999, 187.5
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 305.8999, 71.1, 376.9999, 530.2
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 290, 90, 380, 422.2
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 288.73, 44.27, 333, 752.2
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 284.0421, 105.7079, 389.75, 368.7
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 281.0009, 143.9991, 425, 295.1
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 247.2791, 103.4709, 350.75, 339
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 240, 140, 380, 271.4
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 239.5998, 164.4, 403.9998, 245.7
Stronghold Gauntlets, https://wotlkdb.com/?spell=16741, 219.5638, 1780.4362, 2000, 112.3
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 212, 168, 380, 226.2
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 199.74, 51.01, 250.75, 491.6
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 192.95, 1057.05, 1250, 118.3
Titanium Plating, https://wotlkdb.com/?spell=62202, 172.4, 327.6, 500, 152.6
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 168.095, 53.905, 222, 411.8
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 163.4499, 86.8, 250.2499, 288.3
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 158.5199, 21.48, 179.9999, 838
Saronite Defender, https://wotlkdb.com/?spell=54557, 137.2, 36.8, 174, 472.8
