Name, Link, Profit, Cost, Sell, ROI %
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 14376.64, 622.86, 14999.5, 2408.2
Sageblade, https://wotlkdb.com/?spell=27832, 9623.28, 1376.72, 11000, 799
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 9033.5231, 283.01, 9316.5331, 3291.9
Nightfall, https://wotlkdb.com/?spell=23653, 4504.12, 1293.88, 5798, 448.1
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3921.101, 78.899, 4000, 5069.8
Frostguard, https://wotlkdb.com/?spell=16992, 3766.2, 2533.8, 6300, 248.6
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 3681.65, 6318.35, 10000, 158.3
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 3289.015, 10.985, 3300, 30041
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2811.6, 2588.4, 5400, 208.6
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 2733.98, 266.02, 3000, 1127.7
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2464.76, 35.24, 2500, 7094.2
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2461.25, 3538.75, 6000, 169.6
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2451.25, 3538.75, 5990, 169.3
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2388.6, 211.4, 2600, 1229.9
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 2089.7, 4737.3, 6827, 144.1
Annihilator, https://wotlkdb.com/?spell=16991, 2032.5, 1967.5, 4000, 203.3
Protectors of Life, https://wotlkdb.com/?spell=70563, 1953.5, 4658.5, 6612, 141.9
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1938.11, 61.89, 2000, 3231.5
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1934.97, 65.03, 2000, 3075.5
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1920.42, 79.58, 2000, 2513.2
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1904.07, 95.93, 2000, 2084.9
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1870.03, 129.97, 2000, 1538.8
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 1806.55, 1192.45, 2999, 251.5
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1798.2422, 201.7578, 2000, 991.3
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1779.38, 220.62, 2000, 906.5
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1533.44, 965.56, 2499, 258.8
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1460.25, 3538.75, 4999, 141.3
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1460.25, 3538.75, 4999, 141.3
Pillars of Might, https://wotlkdb.com/?spell=70567, 1402.5, 7246, 8648.5, 119.4
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1324.9602, 175.0398, 1500, 856.9
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1310, 7677, 8987, 117.1
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1259.4402, 240.5598, 1500, 623.5
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1173.5, 4658.5, 5832, 125.2
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1170.3084, 4588.6916, 5759, 125.5
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1138.4004, 361.5996, 1500, 414.8
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1126.8804, 373.1196, 1500, 402
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 955.4, 5108.5, 6063.9, 118.7
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 941.7777, 58.0623, 999.84, 1722
Wicked Mithril Blade, https://wotlkdb.com/?spell=9997, 939.5553, 60.4447, 1000, 1654.4
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 928.2499, 3359.75, 4287.9999, 127.6
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 913.6105, 62.3895, 976, 1564.4
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 882.58, 5362.42, 6245, 116.5
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 850.1, 1719.9, 2570, 149.4
Blazing Rapier, https://wotlkdb.com/?spell=16978, 840.642, 159.358, 1000, 627.5
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 692.102, 204.898, 897, 437.8
Phantom Blade, https://wotlkdb.com/?spell=10007, 655.5916, 144.4084, 800, 554
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 594.5798, 3110, 3704.5798, 119.1
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 556.4999, 1135, 1691.4999, 149
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 528.4999, 390.5, 918.9999, 235.3
Icebane Girdle, https://wotlkdb.com/?spell=61009, 502, 287, 789, 274.9
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 499.4999, 1732.5, 2231.9999, 128.8
