Name, Link, Profit, Cost, Sell, ROI %
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 76514.447, 3485.553, 80000, 2295.2
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9354.0406, 645.9594, 10000, 1548.1
Hand of Eternity, https://wotlkdb.com/?spell=29700, 8769, 3231, 12000, 371.4
Sageblade, https://wotlkdb.com/?spell=27832, 7472.4, 1427.6, 8900, 623.4
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 5689.5185, 309.9, 5999.4185, 1935.9
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 4454.7499, 1100.25, 5554.9999, 504.9
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3909.7002, 90.2998, 4000, 4429.7
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 3852.201, 9047.799, 12900, 142.6
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3622.697, 1377.303, 5000, 363
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 3187.975, 811.525, 3999.5, 492.8
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 2969.6, 2030.4, 5000, 246.3
Frostguard, https://wotlkdb.com/?spell=16992, 2824.8, 2575.2, 5400, 209.7
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2462.1802, 37.8198, 2500, 6610.3
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2281.0005, 3964.9995, 6246, 157.5
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2235.0005, 3964.9995, 6200, 156.4
Nightfall, https://wotlkdb.com/?spell=23653, 2204.9905, 1350.0095, 3555, 263.3
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2035.0005, 3964.9995, 6000, 151.3
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2035.0005, 3964.9995, 6000, 151.3
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2031.9812, 190.0188, 2222, 1169.4
Blazing Rapier, https://wotlkdb.com/?spell=16978, 1973.5404, 171.4596, 2145, 1251
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1950.7105, 49.2895, 2000, 4057.7
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1945.9001, 54.0999, 2000, 3696.9
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1895.25, 79.75, 1975, 2476.5
Annihilator, https://wotlkdb.com/?spell=16991, 1884, 2116, 4000, 189
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1876.0009, 5413.999, 7289.9999, 134.7
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1796.28, 203.72, 2000, 981.7
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1714.82, 285.18, 2000, 701.3
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 1628.4012, 9451.5988, 11080, 117.2
Protectors of Life, https://wotlkdb.com/?spell=70563, 1625.2508, 5627.7492, 7253, 128.9
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1534.0005, 3964.9995, 5499, 138.7
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 1503.001, 3995.999, 5499, 137.6
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1484.9524, 1014.0476, 2499, 246.4
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 1452.447, 3147.553, 4600, 146.1
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1432.1301, 67.8699, 1500, 2210.1
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1430.2601, 69.7399, 1500, 2150.8
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1372.3901, 127.6099, 1500, 1175.5
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 1345.8508, 6212.1492, 7558, 121.7
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1307.0008, 192.9992, 1500, 777.2
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 1276.0007, 6328.9988, 7604.9995, 120.2
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1234.0012, 264.9988, 1499, 565.7
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1229.4012, 9265.5988, 10495, 113.3
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1098.0018, 401.998, 1499.9998, 373.1
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 1092.875, 407.875, 1500.75, 367.9
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1090.2508, 5627.7492, 6718, 119.4
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1082.0022, 417.9976, 1499.9998, 358.9
Ebon Hand, https://wotlkdb.com/?spell=23650, 1034.3307, 1465.6693, 2500, 170.6
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 965.001, 5633.999, 6599, 117.1
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 927.9507, 3727.9992, 4655.9499, 124.9
Pillars of Might, https://wotlkdb.com/?spell=70567, 917.4012, 8747.5988, 9665, 110.5
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 902.2601, 97.7399, 1000, 1023.1
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 874.0782, 101.9218, 976, 957.6
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 817.2005, 2180.7994, 2997.9999, 137.5
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 810.1121, 88.8879, 899, 1011.4
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 741.6806, 2153.3194, 2895, 134.4
Phantom Blade, https://wotlkdb.com/?spell=10007, 659.344, 261.656, 921, 352
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 616.2005, 2180.7994, 2796.9999, 128.3
Dark Iron Pulverizer, https://wotlkdb.com/?spell=15292, 614.3004, 162.6996, 777, 477.6
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 578.9999, 520, 1098.9999, 211.3
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 568.2006, 2180.7994, 2749, 126.1
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 555.7004, 234.2996, 790, 337.2
Felsteel Helm, https://wotlkdb.com/?spell=29621, 475.1576, 424.8424, 900, 211.8
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 473.8004, 1422.1996, 1896, 133.3
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 451.6008, 2844.3992, 3296, 115.9
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 428.559, 71.441, 500, 699.9
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 415.856, 84.144, 500, 594.2
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 410.28, 89.72, 500, 557.3
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 398.8003, 1097.1997, 1496, 136.3
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 395.536, 104.464, 500, 478.6
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 387.8899, 12.11, 399.9999, 3303.1
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 387.436, 112.564, 500, 444.2
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 384.5561, 115.4439, 500, 433.1
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 364.7404, 126, 490.7404, 389.5
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 360.0009, 3995.999, 4355.9999, 109
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 334.3162, 64.6838, 399, 616.8
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 333.24, 66.76, 400, 599.2
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 328.25, 69.5, 397.75, 572.3
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 327.8004, 1422.1996, 1750, 123
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 300.7, 99.3, 400, 402.8
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 298.44, 45.56, 344, 755
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 292.1191, 62.8808, 354.9999, 564.6
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 288.925, 136.075, 425, 312.3
Titanium Plating, https://wotlkdb.com/?spell=62202, 286.15, 355.6, 641.75, 180.5
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 286.1, 93.9, 380, 404.7
Icebane Girdle, https://wotlkdb.com/?spell=61009, 284.5999, 387.4, 671.9999, 173.5
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 240, 140, 380, 271.4
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 234.6787, 53.3212, 287.9999, 540.1
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 226.4998, 177.5, 403.9998, 227.6
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 224.2224, 103.7776, 328, 316.1
Icebane Treads, https://wotlkdb.com/?spell=61010, 212.6, 387.4, 600, 154.9
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 212, 168, 380, 226.2
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 199.9999, 116, 315.9999, 272.4
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 179.1998, 120.8, 299.9998, 248.3
Saronite Protector, https://wotlkdb.com/?spell=55013, 168.7394, 33.2606, 202, 607.3
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, 160.1, 14.9, 175, 1174.5
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 159.6999, 20.3, 179.9999, 886.7
Saronite Defender, https://wotlkdb.com/?spell=54557, 145.7394, 33.2606, 179, 538.2
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 143.6012, 56.3988, 200, 354.6
Stronghold Gauntlets, https://wotlkdb.com/?spell=16741, 136.4004, 1863.5996, 2000, 107.3
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 134.8282, 41.1717, 175.9999, 427.5
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 133.5249, 177.5, 311.0249, 175.2
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 125.5499, 95.2, 220.7499, 231.9
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, 110.9118, 39.0882, 150, 383.7
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 108.52, 81.98, 190.5, 232.4
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 107.9, 91.1, 199, 218.4
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 107.2, 120.8, 228, 188.7
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 106.8525, 91.1, 197.9525, 217.3
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 100.862, 149.138, 250, 167.6
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 99.5, 177.5, 277, 156.1
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 90.15, 8.85, 99, 1118.6
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 89.4722, 111.5, 200.9722, 180.2
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 89.3003, 1097.1997, 1186.5, 108.1
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 89.0697, 57.4303, 146.5, 255.1
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 84.0507, 7.0707, 91.1214, 1288.7
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 80.8863, 39.1137, 120, 306.8
Eternium Rod, https://wotlkdb.com/?spell=32657, 77, 20, 97, 485
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 76.4, 72.6, 149, 205.2
