Name, Link, Profit, Cost, Sell, ROI %
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 76445.9774, 3554.0226, 80000, 2251
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9352.0006, 647.9994, 10000, 1543.2
Hand of Eternity, https://wotlkdb.com/?spell=29700, 8757.9548, 3242.0452, 12000, 370.1
Sageblade, https://wotlkdb.com/?spell=27832, 7866.4, 1433.6, 9300, 648.7
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 5275.65, 7624.35, 12900, 169.2
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3909.7002, 90.2998, 4000, 4429.7
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 3898.4887, 1100.5113, 4999, 454.2
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3554.4887, 1445.5113, 5000, 345.9
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 3229.5, 770, 3999.5, 519.4
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 2963.6, 2036.4, 5000, 245.5
Frostguard, https://wotlkdb.com/?spell=16992, 2824.4008, 2575.5992, 5400, 209.7
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2461.04, 38.96, 2500, 6416.8
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2266, 3980, 6246, 156.9
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2257, 3980, 6237, 156.7
Nightfall, https://wotlkdb.com/?spell=23653, 2250.62, 1304.38, 3555, 272.5
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2028.9, 193.1, 2222, 1150.7
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2020, 3980, 6000, 150.8
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2020, 3980, 6000, 150.8
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1949.54, 50.46, 2000, 3963.5
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1945.9001, 54.0999, 2000, 3696.9
Annihilator, https://wotlkdb.com/?spell=16991, 1936, 2064, 4000, 193.8
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 1860, 9220, 11080, 120.2
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1847.2401, 127.7599, 1975, 1545.9
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1791.4, 208.6, 2000, 958.8
Protectors of Life, https://wotlkdb.com/?spell=70563, 1776, 5477, 7253, 132.4
Blazing Rapier, https://wotlkdb.com/?spell=16978, 1766.8204, 163.6796, 1930.5, 1179.4
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1719.56, 280.44, 2000, 713.2
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 1682.1, 317.4, 1999.5, 630
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1519, 3980, 5499, 138.2
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1473, 9022, 10495, 116.3
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1471.4887, 1027.5113, 2499, 243.2
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1429.4401, 70.5599, 1500, 2125.9
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1424.6401, 75.3599, 1500, 1990.4
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 1403.3601, 4095.6399, 5499, 134.3
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 1383.9774, 3216.0226, 4600, 143
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1364.3201, 135.6799, 1500, 1105.5
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1316.1, 183.9, 1500, 815.7
Pillars of Might, https://wotlkdb.com/?spell=70567, 1293.9999, 8504, 9797.9999, 115.2
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1244.0998, 255.9, 1499.9998, 586.2
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1241, 5477, 6718, 122.7
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1116.1999, 383.8, 1499.9999, 390.8
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 1106.79, 393.96, 1500.75, 380.9
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1100.1999, 399.8, 1499.9999, 375.2
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 1098.7195, 6506.28, 7604.9995, 116.9
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1091.72, 5585.28, 6677, 119.5
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 986.0005, 6013.9994, 6999.9999, 116.4
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 919.1776, 80.6624, 999.84, 1239.5
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 897.8801, 103.1199, 1001, 970.7
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 881.0197, 94.9803, 976, 1027.6
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 833.3099, 3822.64, 4655.9499, 121.8
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 793.72, 5805.28, 6599, 113.7
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 743.68, 2151.32, 2895, 134.6
Phantom Blade, https://wotlkdb.com/?spell=10007, 705.2216, 215.7784, 921, 426.8
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 700.2, 2178.8, 2879, 132.1
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 615.2, 2178.8, 2794, 128.2
Dark Iron Pulverizer, https://wotlkdb.com/?spell=15292, 614.3004, 162.6996, 777, 477.6
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 555.7004, 234.2996, 790, 337.2
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 493.7002, 486.2997, 979.9999, 201.5
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 471.8, 1424.2, 1896, 133.1
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 447.6, 2848.4, 3296, 115.7
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 434.7753, 65.2247, 500, 766.6
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 422.6419, 77.3581, 500, 646.3
Felsteel Helm, https://wotlkdb.com/?spell=29621, 420.8, 479.2, 900, 187.8
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 416.6296, 83.3704, 500, 599.7
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 403.2785, 96.7215, 500, 516.9
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 402.8, 1096.2, 1499, 136.7
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 396.5651, 103.4349, 500, 483.4
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 394.2052, 105.7948, 500, 472.6
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 383.9499, 16.05, 399.9999, 2492.2
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 370.2, 2178.8, 2549, 117
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 364.7404, 126, 490.7404, 389.5
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 337.4936, 62.5064, 400, 639.9
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 333.2962, 65.7038, 399, 607.3
Icebane Girdle, https://wotlkdb.com/?spell=61009, 310.4001, 361.5998, 671.9999, 185.8
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 304.36, 4095.6399, 4399.9999, 107.4
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 301.3824, 45.6176, 347, 760.7
