Name, Link, Profit, Cost, Sell, ROI %
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 66526.4478, 3473.5522, 70000, 2015.2
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 13157.79, 9342.7, 22500.49, 240.8
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9464.0006, 535.9994, 10000, 1865.7
Hand of Eternity, https://wotlkdb.com/?spell=29700, 8765.1008, 3234.8992, 12000, 371
Sageblade, https://wotlkdb.com/?spell=27832, 7303, 1597, 8900, 557.3
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 5681.2685, 318.15, 5999.4185, 1885.7
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 4391.1001, 1164.8997, 5555.9998, 477
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3917.26, 82.74, 4000, 4834.4
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3567.6475, 1432.3525, 5000, 349.1
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 3217.53, 781.97, 3999.5, 511.5
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 2794.9999, 5684, 8478.9999, 149.2
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 2689.1818, 2310.8182, 5000, 216.4
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2464.8, 35.2, 2500, 7102.3
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2386.4475, 3113.5524, 5499.9999, 176.6
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2225.4999, 4024.5, 6249.9999, 155.3
Nightfall, https://wotlkdb.com/?spell=23653, 2149.44, 1405.56, 3555, 252.9
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2040.2, 181.8, 2222, 1222.2
Treads of Destiny, https://wotlkdb.com/?spell=63190, 1975.5, 4024.5, 6000, 149.1
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 1974.5, 4024.5, 5999, 149.1
Blazing Rapier, https://wotlkdb.com/?spell=16978, 1972.7818, 172.2182, 2145, 1245.5
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1950.38, 49.62, 2000, 4030.6
Annihilator, https://wotlkdb.com/?spell=16991, 1946.2818, 2053.7182, 4000, 194.8
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1924.8744, 75.1256, 2000, 2662.2
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1922.025, 4024.5, 5946.525, 147.8
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1884.28, 90.72, 1975, 2177
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1865.9999, 5424, 7289.9999, 134.4
Protectors of Life, https://wotlkdb.com/?spell=70563, 1813.48, 5799.52, 7613, 131.3
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1806.98, 193.02, 2000, 1036.2
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1767.06, 232.94, 2000, 858.6
Frostguard, https://wotlkdb.com/?spell=16992, 1636.6818, 2713.3182, 4350, 160.3
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1492.29, 1006.71, 2499, 248.2
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1474.5, 4024.5, 5499, 136.6
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 1468.2501, 4030.7499, 5499, 136.4
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1416.6266, 83.3734, 1500, 1799.1
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1414.3032, 85.6968, 1500, 1750.4
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1332.3798, 167.6202, 1500, 894.9
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1309.38, 190.62, 1500, 786.9
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 1218.9997, 6385.9998, 7604.9995, 119.1
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1189.48, 5799.52, 6989, 120.5
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1187.87, 262.13, 1450, 553.2
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 1132.098, 368.652, 1500.75, 407.1
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 1102.5454, 6345.4546, 7448, 117.4
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1045.64, 404.36, 1450, 358.6
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1007.1999, 392.8, 1399.9999, 356.4
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 990.85, 2202.15, 3193, 145
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 977, 9518, 10495, 110.3
Ebon Hand, https://wotlkdb.com/?spell=23650, 911.5, 1588.5, 2500, 157.4
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 874.5032, 125.4968, 1000, 796.8
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 856.3922, 119.6078, 976, 816
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 848.9125, 9704, 10552.9125, 108.7
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 813.2299, 2170.77, 2983.9999, 137.5
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 755.225, 1438.525, 2193.75, 152.5
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 716.9999, 3781, 4497.9999, 119
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 700.87, 98.13, 799, 814.2
Phantom Blade, https://wotlkdb.com/?spell=10007, 654.4999, 275.5, 929.9999, 337.6
Pillars of Might, https://wotlkdb.com/?spell=70567, 645.8, 9019.2, 9665, 107.2
Dark Iron Pulverizer, https://wotlkdb.com/?spell=15292, 628.02, 148.98, 777, 521.5
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 622.9399, 2877.05, 3499.9899, 121.7
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 575.02, 214.98, 790, 367.5
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 560.475, 1438.525, 1999, 139
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 528, 72, 600, 833.3
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 510, 90, 600, 666.7
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 500, 100, 600, 600
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 488, 112, 600, 535.7
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 480, 120, 600, 500
Felsteel Helm, https://wotlkdb.com/?spell=29621, 475.1576, 424.8424, 900, 211.8
Icebane Girdle, https://wotlkdb.com/?spell=61009, 468.0567, 379.9432, 847.9999, 223.2
