Name, Link, Profit, Cost, Sell, ROI %
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9399.4006, 600.5994, 10000, 1665
Hand of Eternity, https://wotlkdb.com/?spell=29700, 8851.5258, 3148.4742, 12000, 381.1
Sageblade, https://wotlkdb.com/?spell=27832, 8002.8904, 1397.1096, 9400, 672.8
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 5642.41, 7257.59, 12900, 177.7
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 5305.55, 693.95, 5999.5, 864.5
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3910.09, 89.91, 4000, 4448.9
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3659.7505, 1340.2495, 5000, 373.1
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 3174, 8846, 12020, 135.9
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 3027.684, 1972.316, 5000, 253.5
Frostguard, https://wotlkdb.com/?spell=16992, 3009.8756, 2487.1244, 5497, 221
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2951.0255, 3038.9744, 5989.9999, 197.1
Nightfall, https://wotlkdb.com/?spell=23653, 2713.362, 1185.638, 3899, 328.9
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2461.04, 38.96, 2500, 6416.8
Annihilator, https://wotlkdb.com/?spell=16991, 2169.5504, 1830.4496, 4000, 218.5
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2081.25, 3918.75, 6000, 153.1
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2081.25, 3918.75, 6000, 153.1
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2081.25, 3918.75, 6000, 153.1
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2081.25, 3918.75, 6000, 153.1
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2025.96, 196.04, 2222, 1133.4
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 1997.1553, 1001.8447, 2999, 299.3
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1947.45, 52.55, 2000, 3805.9
Blazing Rapier, https://wotlkdb.com/?spell=16978, 1796.32, 134.18, 1930.5, 1438.7
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1790.26, 209.74, 2000, 953.6
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1736.135, 263.865, 2000, 758
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 1711.5, 288, 1999.5, 694.3
Protectors of Life, https://wotlkdb.com/?spell=70563, 1655, 5279, 6934, 131.4
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1576.8512, 922.1488, 2499, 271
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1560.25, 3918.75, 5479, 139.8
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1435.685, 64.315, 1500, 2332.3
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1432.085, 67.915, 1500, 2208.6
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1406.8475, 93.1525, 1500, 1610.3
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1378.01, 121.99, 1500, 1229.6
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1321.8, 178.2, 1500, 841.8
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1257.2, 242.8, 1500, 617.8
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1254.05, 8735, 9989.05, 114.4
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1225.5, 273.5, 1499, 548.1
