Name, Link, Profit, Cost, Sell, ROI %
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 14350.14, 649.36, 14999.5, 2309.9
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9563.48, 436.52, 10000, 2290.8
Sageblade, https://wotlkdb.com/?spell=27832, 9145.2, 1354.8, 10500, 775
Nightfall, https://wotlkdb.com/?spell=23653, 4456.12, 1341.88, 5798, 432.1
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3920.74, 79.26, 4000, 5046.7
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 3889.7, 6110.3, 10000, 163.7
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 3787.44, 212.06, 3999.5, 1886
Frostguard, https://wotlkdb.com/?spell=16992, 3761.6004, 2538.3996, 6300, 248.2
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 3289.5106, 10.4894, 3300, 31460.3
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 2674.96, 325.04, 3000, 923
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2611.2, 2788.8, 5400, 193.6
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2464.76, 35.24, 2500, 7094.2
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2403.81, 196.19, 2600, 1325.2
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2301.25, 3698.75, 6000, 162.2
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2151.2487, 3698.75, 5849.9987, 158.2
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 2049.7, 4945.3, 6995, 141.4
Annihilator, https://wotlkdb.com/?spell=16991, 1960.5, 2039.5, 4000, 196.1
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1936.96, 63.04, 2000, 3172.6
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1933.42, 66.58, 2000, 3003.9
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1923.63, 76.37, 2000, 2618.8
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1904.42, 95.58, 2000, 2092.5
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1871.88, 128.12, 2000, 1561
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 1806.35, 1192.65, 2999, 251.5
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1795.2972, 204.7028, 2000, 977
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1794.59, 205.41, 2000, 973.7
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 1701.1724, 8001, 9702.1724, 121.3
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1698.64, 800.36, 2499, 312.2
Protectors of Life, https://wotlkdb.com/?spell=70563, 1670.82, 4823.18, 6494, 134.6
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1545.25, 3698.75, 5244, 141.8
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1348.4, 151.6, 1500, 989.4
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1300.25, 3698.75, 4999, 135.2
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1295.5, 204.5, 1500, 733.5
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1183.6, 316.4, 1500, 474.1
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1170.4, 329.6, 1500, 455.1
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1078, 7909, 8987, 113.6
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1008.82, 4823.18, 5832, 120.9
Pillars of Might, https://wotlkdb.com/?spell=70567, 1000.2, 7493.8, 8494, 113.3
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 966.58, 5632.42, 6599, 117.2
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 892.1567, 107.6833, 999.84, 928.5
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 888.5006, 5298.4994, 6187, 116.8
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 877.5, 4881.5, 5759, 118
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 844.07, 131.93, 976, 739.8
Blazing Rapier, https://wotlkdb.com/?spell=16978, 834.92, 165.08, 1000, 605.8
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 781.0202, 3506.9797, 4287.9999, 122.3
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 716.1799, 1835.82, 2551.9999, 139
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 703, 3274, 3977, 121.5
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 691.38, 205.62, 897, 436.2
Phantom Blade, https://wotlkdb.com/?spell=10007, 516.5696, 283.4304, 800, 282.3
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 442.325, 107.675, 550, 510.8
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 408.6562, 91.3438, 500, 547.4
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 391.6162, 108.3838, 500, 461.3
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 388.6662, 111.3338, 500, 449.1
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 370, 2430, 2800, 115.2
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 369.0024, 130.9976, 500, 381.7
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 354.5002, 405.4997, 759.9999, 187.4
Icebane Treads, https://wotlkdb.com/?spell=61010, 352.0002, 296.9998, 649, 218.5
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 346.5, 1852.5, 2199, 118.7
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 329.5442, 3.4558, 333, 9636
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 305.7924, 144.9576, 450.75, 311
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 302.6372, 148.1128, 450.75, 304.3
Treads of Destiny, https://wotlkdb.com/?spell=63190, 301.24, 3698.75, 3999.99, 108.1
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 292.5333, 56.4667, 349, 618.1
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 285, 1215, 1500, 123.5
Tempered Titansteel Helm, https://wotlkdb.com/?spell=55373, 284, 1215, 1499, 123.4
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 264.7195, 51.28, 315.9995, 616.2
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 251.6699, 76.32, 327.9899, 429.8
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 247.5, 1852.5, 2100, 113.4
Dark Iron Pulverizer, https://wotlkdb.com/?spell=15292, 232.18, 142.82, 375, 262.6
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 224, 77, 301, 390.9
Icebane Girdle, https://wotlkdb.com/?spell=61009, 223.0002, 296.9998, 520, 175.1
Iron Shield Spike, https://wotlkdb.com/?spell=7221, 221.2284, 3.7716, 225, 5965.6
Heavy Mithril Axe, https://wotlkdb.com/?spell=9993, 221.048, 111.952, 333, 297.4
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 214.9898, 85, 299.9898, 352.9
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 213.7999, 63.2, 276.9999, 438.3
Titanium Plating, https://wotlkdb.com/?spell=62202, 207.48, 312.52, 520, 166.4
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 206.54, 53.46, 260, 486.3
Stronghold Gauntlets, https://wotlkdb.com/?spell=16741, 201.501, 1798.499, 2000, 111.2
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 192.9798, 139.9999, 332.9797, 237.8
Imperial Plate Belt, https://wotlkdb.com/?spell=16647, 192.46, 36.54, 229, 626.7
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 190.1999, 64.8, 254.9999, 393.5
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 188.75, 931.25, 1120, 120.3
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 174.52, 47.48, 222, 467.6
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 167.6132, 32.8868, 200.5, 609.7
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 160.9999, 70, 230.9999, 330
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 156.46, 42.54, 199, 467.8
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 147.5, 1852.5, 2000, 108
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 147.0001, 139.9999, 287, 205
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 145, 54, 199, 368.5
