Name, Link, Profit, Cost, Sell, ROI %
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 10333.501, 665.999, 10999.5, 1651.6
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9354.0606, 645.9394, 10000, 1548.1
Hand of Eternity, https://wotlkdb.com/?spell=29700, 8913.7, 3086.3, 12000, 388.8
Sageblade, https://wotlkdb.com/?spell=27832, 8022.42, 1577.58, 9600, 608.5
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 6500.902, 7499.098, 14000, 186.7
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 4159, 2341, 6500, 277.7
Nightfall, https://wotlkdb.com/?spell=23653, 4041.0512, 1457.9488, 5499, 377.2
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3899.381, 100.619, 4000, 3975.4
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 3352.5, 8620, 11972.5, 138.9
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 3289.1006, 10.8994, 3300, 30276.9
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 3021.5999, 2968.4, 5989.9999, 201.8
Frostguard, https://wotlkdb.com/?spell=16992, 2784.2, 2770.8, 5555, 200.5
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2455.3404, 44.6596, 2500, 5597.9
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2350.06, 3649.94, 6000, 164.4
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2350.0593, 3649.94, 5999.9993, 164.4
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2348.06, 3649.94, 5998, 164.3
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2250.06, 3649.94, 5900, 161.6
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 2177.5185, 257.9, 2435.4185, 944.3
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 1991.3976, 1007.6024, 2999, 297.6
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 1972.7216, 249.2784, 2222, 891.4
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1873.2404, 126.7596, 2000, 1577.8
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1838.06, 3649.94, 5488, 150.4
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1750.218, 249.782, 2000, 800.7
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1727.3618, 272.6382, 2000, 733.6
Protectors of Life, https://wotlkdb.com/?spell=70563, 1721, 5128, 6849, 133.6
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 1697.8, 1301.2, 2999, 230.5
Annihilator, https://wotlkdb.com/?spell=16991, 1696.971, 2303.029, 4000, 173.7
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1683.4012, 815.5988, 2499, 306.4
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1433.0964, 66.9036, 1500, 2242
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1430.7264, 69.2736, 1500, 2165.3
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1430.5425, 68.4575, 1499, 2189.7
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1397.6596, 102.3404, 1500, 1465.7
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1362.2228, 137.7772, 1500, 1088.7
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1330.4808, 169.5192, 1500, 884.9
