Name, Link, Profit, Cost, Sell, ROI %
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 14377.64, 621.86, 14999.5, 2412
Sageblade, https://wotlkdb.com/?spell=27832, 10067.6604, 1432.3396, 11500, 802.9
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 9273.4085, 282.01, 9555.4185, 3388.3
Nightfall, https://wotlkdb.com/?spell=23653, 4710, 1189, 5899, 496.1
Frostguard, https://wotlkdb.com/?spell=16992, 3717.1604, 2582.8396, 6300, 243.9
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 3427.25, 6572.75, 10000, 152.1
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 3289.015, 10.985, 3300, 30041
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2911.5999, 2588.4, 5499.9999, 212.5
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 2718.3, 281.7, 3000, 1065
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2469.4, 30.6, 2500, 8169.9
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2386.8002, 213.1998, 2600, 1219.5
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2365, 3635, 6000, 165.1
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2356, 3635, 5991, 164.8
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2314.9997, 3635, 5949.9997, 163.7
Annihilator, https://wotlkdb.com/?spell=16991, 2151.4604, 1848.5396, 4000, 216.4
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 2137, 4690, 6827, 145.6
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1921.6, 78.4, 2000, 2551
Protectors of Life, https://wotlkdb.com/?spell=70563, 1896, 4711, 6607, 140.2
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 1845.002, 155.498, 2000.5, 1286.5
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 1806.55, 1192.45, 2999, 251.5
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1797.5456, 202.4544, 2000, 987.9
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1772.5002, 227.4998, 2000, 879.1
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1541.44, 957.56, 2499, 261
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1364, 3635, 4999, 137.5
Blazing Rapier, https://wotlkdb.com/?spell=16978, 1339.602, 160.398, 1500, 935.2
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1328.06, 171.94, 1500, 872.4
Pillars of Might, https://wotlkdb.com/?spell=70567, 1324.5, 7324, 8648.5, 118.1
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1323, 7664, 8987, 117.3
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1263.54, 236.46, 1500, 634.4
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1217.8084, 4541.1916, 5759, 126.8
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1144.6, 355.4, 1500, 422.1
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1133.08, 366.92, 1500, 408.8
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1077, 4711, 5788, 122.9
Wicked Mithril Blade, https://wotlkdb.com/?spell=9997, 938.9605, 61.0395, 1000, 1638.3
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 936.1213, 63.8687, 999.99, 1565.7
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 915.86, 5148.04, 6063.9, 117.8
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 911.4725, 64.5275, 976, 1512.5
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 819.9999, 1790, 2609.9999, 145.8
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 791.25, 3357.75, 4149, 123.6
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 698, 5302, 6000, 113.2
