Name, Link, Profit, Cost, Sell, ROI %
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 66525.9678, 3474.0322, 70000, 2014.9
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 13048.19, 9452.3, 22500.49, 238
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9448.2006, 551.7994, 10000, 1812.3
Hand of Eternity, https://wotlkdb.com/?spell=29700, 8764.1408, 3235.8592, 12000, 370.8
Sageblade, https://wotlkdb.com/?spell=27832, 7333, 1567, 8900, 568
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 5680.4485, 318.97, 5999.4185, 1880.9
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 4444.8601, 1111.1397, 5555.9998, 500
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3917.26, 82.74, 4000, 4834.4
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3567.4075, 1432.5925, 5000, 349
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 3216.71, 782.79, 3999.5, 510.9
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 2794.9999, 5684, 8478.9999, 149.2
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 2739.5, 2260.5, 5000, 221.2
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2464.8, 35.2, 2500, 7102.3
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2385.9675, 3114.0324, 5499.9999, 176.6
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2221.5, 4024.5, 6246, 155.2
Nightfall, https://wotlkdb.com/?spell=23653, 2142.84, 1412.16, 3555, 251.7
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2041.28, 180.72, 2222, 1229.5
Treads of Destiny, https://wotlkdb.com/?spell=63190, 1975.5, 4024.5, 6000, 149.1
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 1975.5, 4024.5, 6000, 149.1
Blazing Rapier, https://wotlkdb.com/?spell=16978, 1973.1, 171.9, 2145, 1247.8
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1950.38, 49.62, 2000, 4030.6
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1948.24, 51.76, 2000, 3864
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1922.025, 4024.5, 5946.525, 147.8
Annihilator, https://wotlkdb.com/?spell=16991, 1913.4, 2086.6, 4000, 191.7
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1884.28, 90.72, 1975, 2177
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1865.9999, 5424, 7289.9999, 134.4
Protectors of Life, https://wotlkdb.com/?spell=70563, 1813.48, 5799.52, 7613, 131.3
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1808.06, 191.94, 2000, 1042
Frostguard, https://wotlkdb.com/?spell=16992, 1776, 2668, 4444, 166.6
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1766.22, 233.78, 2000, 855.5
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1492.05, 1006.95, 2499, 248.2
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1474.5, 4024.5, 5499, 136.6
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 1468.2501, 4030.7499, 5499, 136.4
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1425.8767, 74.1233, 1500, 2023.7
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1423.5533, 76.4467, 1500, 1962.2
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1347.6299, 152.3701, 1500, 984.4
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1304.0208, 195.9792, 1500, 765.4
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 1218.9997, 6385.9998, 7604.9995, 119.1
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1189.48, 5799.52, 6989, 120.5
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1179.8312, 270.1688, 1450, 536.7
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 1132.098, 368.652, 1500.75, 407.1
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 1072.0006, 6375.9994, 7448, 116.8
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1029.5624, 420.4376, 1450, 344.9
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 993.8019, 406.198, 1399.9999, 344.7
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 990.2, 2202.8, 3193, 145
Ebon Hand, https://wotlkdb.com/?spell=23650, 941.5, 1558.5, 2500, 160.4
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 915, 9580, 10495, 109.6
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 886.7533, 113.2467, 1000, 883
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 862.4983, 113.5017, 976, 859.9
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 848.9125, 9704, 10552.9125, 108.7
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 808.6799, 2175.32, 2983.9999, 137.2
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 748.725, 1438.2, 2186.925, 152.1
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 729.9999, 3768, 4497.9999, 119.4
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 705.3674, 93.6326, 799, 853.3
Phantom Blade, https://wotlkdb.com/?spell=10007, 666.9235, 263.0764, 929.9999, 353.5
Pillars of Might, https://wotlkdb.com/?spell=70567, 645.8, 9019.2, 9665, 107.2
Dark Iron Pulverizer, https://wotlkdb.com/?spell=15292, 628.02, 148.98, 777, 521.5
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 623.5899, 2876.4, 3499.9899, 121.7
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 575.02, 214.98, 790, 367.5
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 560.8, 1438.2, 1999, 139
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 528, 72, 600, 833.3
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 510, 90, 600, 666.7
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 500, 100, 600, 600
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 488, 112, 600, 535.7
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 480, 120, 600, 500
Felsteel Helm, https://wotlkdb.com/?spell=29621, 475.1576, 424.8424, 900, 211.8
Icebane Girdle, https://wotlkdb.com/?spell=61009, 464.4, 384.5998, 848.9998, 220.7
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 432.2002, 517.7997, 949.9999, 183.5
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 422.4647, 77.5353, 500, 644.9
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 408.5189, 91.4811, 500, 546.6
