Name, Link, Profit, Cost, Sell, ROI %
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9382, 618, 10000, 1618.1
Hand of Eternity, https://wotlkdb.com/?spell=29700, 8873.9558, 3126.0442, 12000, 383.9
Sageblade, https://wotlkdb.com/?spell=27832, 7904.8504, 1395.1496, 9300, 666.6
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 5464.5125, 7435.4875, 12900, 173.5
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3909.7002, 90.2998, 4000, 4429.7
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3593.5387, 1406.4613, 5000, 355.5
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 3307.5, 692, 3999.5, 578
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 3027.684, 1972.316, 5000, 253.5
Frostguard, https://wotlkdb.com/?spell=16992, 2977.8804, 2519.1196, 5497, 218.2
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 2936.0028, 9083.9972, 12020, 132.3
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2928.0284, 3076.9716, 6005, 195.2
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2461.06, 38.94, 2500, 6420.1
Nightfall, https://wotlkdb.com/?spell=23653, 2369.412, 1185.588, 3555, 299.9
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2197.06, 4039.94, 6237, 154.4
Annihilator, https://wotlkdb.com/?spell=16991, 2148.0504, 1851.9496, 4000, 216
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2027.88, 194.12, 2222, 1144.7
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 1984.4887, 1014.5113, 2999, 295.6
Treads of Destiny, https://wotlkdb.com/?spell=63190, 1960.06, 4039.94, 6000, 148.5
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 1960.06, 4039.94, 6000, 148.5
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 1960.06, 4039.94, 6000, 148.5
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1949.3, 50.7, 2000, 3944.8
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1945.9001, 54.0999, 2000, 3696.9
Protectors of Life, https://wotlkdb.com/?spell=70563, 1826.0005, 5426.9995, 7253, 133.6
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1792.06, 207.94, 2000, 961.8
Blazing Rapier, https://wotlkdb.com/?spell=16978, 1782.2208, 148.2792, 1930.5, 1301.9
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1727.027, 272.973, 2000, 732.7
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 1710.5, 289, 1999.5, 691.9
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1633.0008, 8961.9992, 10595, 118.2
Pillars of Might, https://wotlkdb.com/?spell=70567, 1567.0008, 8423.9992, 9991, 118.6
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1516.6911, 982.3089, 2499, 254.4
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1439.06, 4039.94, 5479, 135.6
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1436.52, 63.48, 1500, 2362.9
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1432.8, 67.2, 1500, 2232.1
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 1426.0001, 4072.9999, 5499, 135
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1379.56, 120.44, 1500, 1245.4
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1315.8, 184.2, 1500, 814.3
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1291.0005, 5426.9995, 6718, 123.8
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1248.2, 251.8, 1500, 595.7
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1198.5, 300.5, 1499, 498.8
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 1152.9532, 347.7968, 1500.75, 431.5
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1116, 384, 1500, 390.6
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1100.4, 399.6, 1500, 375.4
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 1058.0011, 5990.9989, 7049, 117.7
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1058, 5540, 6598, 119.1
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 917.6986, 82.1414, 999.84, 1217.2
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 909.04, 91.96, 1001, 1088.5
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 889.6999, 3788, 4677.6999, 123.5
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 880.5875, 95.4125, 976, 1022.9
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 839, 5760, 6599, 114.6
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 828.9999, 6461, 7289.9999, 112.8
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 742.24, 2152.76, 2895, 134.5
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 662.7004, 234.2996, 897, 382.8
Phantom Blade, https://wotlkdb.com/?spell=10007, 625.5476, 218.4524, 844, 386.4
Dark Iron Pulverizer, https://wotlkdb.com/?spell=15292, 614.3004, 162.6996, 777, 477.6
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 522.8, 2175.2, 2698, 124
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 489.8002, 490.1997, 979.9999, 199.9
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 474.2, 1421.8, 1896, 133.4
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 457.7999, 2175.2, 2632.9999, 121
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 453.4, 2843.6, 3297, 115.9
Felsteel Helm, https://wotlkdb.com/?spell=29621, 452.04, 447.96, 900, 200.9
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 434.9673, 65.0327, 500, 768.8
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 422.6239, 77.3761, 500, 646.2
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 417.0316, 82.9684, 500, 602.6
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 403.0775, 96.9225, 500, 515.9
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 394.0972, 105.9028, 500, 472.1
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 384.0001, 15.9998, 399.9999, 2500
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 373.8, 2175.2, 2549, 117.2
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 364.7404, 126, 490.7404, 389.5
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 352.55, 4072.9999, 4425.5499, 108.7
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 329.6295, 36.37, 365.9995, 1006.3
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 328.2, 1421.8, 1750, 123.1
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 313.8191, 63.1808, 376.9999, 596.7
Icebane Girdle, https://wotlkdb.com/?spell=61009, 308.6001, 363.3998, 671.9999, 184.9
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 284.12, 95.88, 380, 396.3
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 281.5, 143.5, 425, 296.2
Titanium Plating, https://wotlkdb.com/?spell=62202, 272.4, 327.6, 600, 183.2
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 254.2, 1093.8, 1348, 123.2
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 247.2791, 103.4709, 350.75, 339
