Name, Link, Profit, Cost, Sell, ROI %
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 14448.14, 551.36, 14999.5, 2720.5
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9563.48, 436.52, 10000, 2290.8
Sageblade, https://wotlkdb.com/?spell=27832, 9145.2, 1354.8, 10500, 775
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 9104.4731, 212.06, 9316.5331, 4393.3
Nightfall, https://wotlkdb.com/?spell=23653, 4456.12, 1341.88, 5798, 432.1
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3921.101, 78.899, 4000, 5069.8
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 3873.65, 6126.35, 10000, 163.2
Frostguard, https://wotlkdb.com/?spell=16992, 3761.6004, 2538.3996, 6300, 248.2
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 3289.49, 10.51, 3300, 31398.7
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 2733.76, 266.24, 3000, 1126.8
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2611.6, 2788.4, 5400, 193.7
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2464.76, 35.24, 2500, 7094.2
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2400.6, 199.4, 2600, 1303.9
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2276.25, 3723.75, 6000, 161.1
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2126.2487, 3723.75, 5849.9987, 157.1
Annihilator, https://wotlkdb.com/?spell=16991, 1960.5, 2039.5, 4000, 196.1
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1937.26, 62.74, 2000, 3187.8
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1934.02, 65.98, 2000, 3031.2
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1920.42, 79.58, 2000, 2513.2
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1905.02, 94.98, 2000, 2105.7
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1872.78, 127.22, 2000, 1572.1
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 1831.7, 4995.3, 6827, 136.7
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 1806.55, 1192.45, 2999, 251.5
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1795.2972, 204.7028, 2000, 977
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1791.38, 208.62, 2000, 958.7
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1698.84, 800.16, 2499, 312.3
Protectors of Life, https://wotlkdb.com/?spell=70563, 1630.82, 4863.18, 6494, 133.5
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1520.25, 3723.75, 5244, 140.8
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1348.4, 151.6, 1500, 989.4
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1295.5, 204.5, 1500, 733.5
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1275.25, 3723.75, 4999, 134.2
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1183.6, 316.4, 1500, 474.1
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1170.4, 329.6, 1500, 455.1
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 1156, 8061, 9217, 114.3
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1018, 7969, 8987, 112.8
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 968.82, 4863.18, 5832, 119.9
Pillars of Might, https://wotlkdb.com/?spell=70567, 940.2, 7553.8, 8494, 112.4
