Name, Link, Profit, Cost, Sell, ROI %
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9414, 586, 10000, 1706.5
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 9302.3, 697.2, 9999.5, 1434.2
Hand of Eternity, https://wotlkdb.com/?spell=29700, 8880.905, 3119.095, 12000, 384.7
Sageblade, https://wotlkdb.com/?spell=27832, 8250.8506, 1349.1494, 9600, 711.6
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 6865.3, 7034.69, 13899.99, 197.6
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 4526.484, 1973.516, 6500, 329.4
Nightfall, https://wotlkdb.com/?spell=23653, 4202.972, 1296.028, 5499, 424.3
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3879.59, 120.41, 4000, 3322
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 3508.502, 8463.998, 11972.5, 141.5
Frostguard, https://wotlkdb.com/?spell=16992, 3091.0756, 2463.9244, 5555, 225.5
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2963.2149, 3026.785, 5989.9999, 197.9
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2449.26, 50.74, 2500, 4927.1
Treads of Destiny, https://wotlkdb.com/?spell=63190, 2415.06, 3584.94, 6000, 167.4
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2415.06, 3584.94, 6000, 167.4
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2415.0598, 3584.94, 5999.9998, 167.4
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2415.0594, 3584.94, 5999.9994, 167.4
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 2147.4185, 288, 2435.4185, 845.6
Annihilator, https://wotlkdb.com/?spell=16991, 2041.5014, 1958.4986, 4000, 204.2
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 2017.095, 981.905, 2999, 305.4
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 1980.8, 241.2, 2222, 921.2
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1894.06, 3584.94, 5479, 152.8
Protectors of Life, https://wotlkdb.com/?spell=70563, 1870, 5024, 6894, 137.2
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1867.36, 132.64, 2000, 1507.8
Blazing Rapier, https://wotlkdb.com/?spell=16978, 1839.62, 140.38, 1980, 1410.5
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1753.278, 246.722, 2000, 810.6
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1737.2, 262.8, 2000, 761
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1682.6962, 816.3038, 2499, 306.1
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 1667.595, 1331.405, 2999, 225.3
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1436.14, 63.86, 1500, 2348.9
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1433.88, 66.12, 1500, 2268.6
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1417.6775, 81.3225, 1499, 1843.3
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1402.28, 97.72, 1500, 1535
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1368.42, 131.58, 1500, 1140
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1330.4808, 169.5192, 1500, 884.9
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 1328.8809, 5961.119, 7289.9999, 122.3
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 1319.6, 5575.4, 6895, 123.7
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1274, 5024, 6298, 125.4
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1269.7212, 230.2788, 1500, 651.4
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 1266.202, 5325.798, 6592, 123.8
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1205, 8344, 9549, 114.4
Pillars of Might, https://wotlkdb.com/?spell=70567, 1184.55, 7804, 8988.55, 115.2
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 1183.6972, 317.0528, 1500.75, 473.3
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1149.202, 350.798, 1500, 427.6
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1145.8, 5154.2, 6300, 122.2
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1137.4424, 362.5576, 1500, 413.7
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 988.9506, 11.0493, 999.9999, 9050.3
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 915.8934, 83.9466, 999.84, 1191
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 873.454, 102.546, 976, 951.8
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 870.9899, 3479, 4349.9899, 125
Phantom Blade, https://wotlkdb.com/?spell=10007, 740.3039, 240.696, 980.9999, 407.6
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 702.8, 1995.2, 2698, 135.2
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 624.8, 1995.2, 2620, 131.3
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 584.18, 312.82, 897, 286.7
