Name, Link, Profit, Cost, Sell, ROI %
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 14448.14, 551.36, 14999.5, 2720.5
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9565.48, 434.52, 10000, 2301.4
Sageblade, https://wotlkdb.com/?spell=27832, 9147.28, 1352.72, 10500, 776.2
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 9105.0231, 211.51, 9316.5331, 4404.8
Nightfall, https://wotlkdb.com/?spell=23653, 4456.12, 1341.88, 5798, 432.1
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3921.101, 78.899, 4000, 5069.8
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 3873.65, 6126.35, 10000, 163.2
Frostguard, https://wotlkdb.com/?spell=16992, 3785.6004, 2514.3996, 6300, 250.6
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 3289.49, 10.51, 3300, 31398.7
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 2733.98, 266.02, 3000, 1127.7
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2514.1, 2885.9, 5400, 187.1
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2464.76, 35.24, 2500, 7094.2
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2400.6, 199.4, 2600, 1303.9
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2276.25, 3723.75, 6000, 161.1
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2126.2487, 3723.75, 5849.9987, 157.1
Annihilator, https://wotlkdb.com/?spell=16991, 1960.5, 2039.5, 4000, 196.1
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1937.36, 62.64, 2000, 3192.8
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1934.22, 65.78, 2000, 3040.4
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1920.42, 79.58, 2000, 2513.2
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 1905.22, 94.78, 2000, 2110.1
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1873.08, 126.92, 2000, 1575.8
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 1831.5, 4995.5, 6827, 136.7
