Name, Link, Profit, Cost, Sell, ROI %
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 14376.54, 622.96, 14999.5, 2407.8
Sageblade, https://wotlkdb.com/?spell=27832, 9603.28, 1396.72, 11000, 787.6
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 9033.5231, 283.01, 9316.5331, 3291.9
Nightfall, https://wotlkdb.com/?spell=23653, 4514.32, 1283.68, 5798, 451.7
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3929.601, 70.399, 4000, 5681.9
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 3900.5999, 2588.4, 6488.9999, 250.7
Frostguard, https://wotlkdb.com/?spell=16992, 3754.0888, 2545.9112, 6300, 247.5
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 3698.65, 6301.35, 10000, 158.7
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 3288.489, 11.511, 3300, 28668.2
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 2938.11, 61.89, 3000, 4847.3
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 2934.97, 65.03, 3000, 4613.3
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 2904.07, 95.93, 3000, 3127.3
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 2870.03, 129.97, 3000, 2308.2
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 2733.98, 266.02, 3000, 1127.7
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2468.16, 31.84, 2500, 7851.8
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 2461.25, 3538.75, 6000, 169.6
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2431.2493, 3538.75, 5969.9993, 168.7
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2392.2, 207.8, 2600, 1251.2
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 2209.7, 4617.3, 6827, 147.9
Annihilator, https://wotlkdb.com/?spell=16991, 2012.3888, 1987.6112, 4000, 201.2
Protectors of Life, https://wotlkdb.com/?spell=70563, 1956, 4656, 6612, 142
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1923.82, 76.18, 2000, 2625.4
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 1806.55, 1192.45, 2999, 251.5
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1798.2422, 201.7578, 2000, 991.3
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1784.68, 215.32, 2000, 928.9
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1531.8, 967.2, 2499, 258.4
Belt of the Titans, https://wotlkdb.com/?spell=63187, 1460.25, 3538.75, 4999, 141.3
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1460.25, 3538.75, 4999, 141.3
Pillars of Might, https://wotlkdb.com/?spell=70567, 1406.5, 7242, 8648.5, 119.4
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1324.9602, 175.0398, 1500, 856.9
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1314, 7673, 8987, 117.1
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1290.3084, 4468.6916, 5759, 128.9
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1259.4402, 240.5598, 1500, 623.5
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1176, 4656, 5832, 125.3
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1138.4004, 361.5996, 1500, 414.8
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1126.8804, 373.1196, 1500, 402
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 969.96, 5093.94, 6063.9, 119
Wicked Mithril Blade, https://wotlkdb.com/?spell=9997, 939.5548, 60.4452, 1000, 1654.4
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 939.17, 60.67, 999.84, 1648
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 913.61, 62.39, 976, 1564.4
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 849.25, 3299.75, 4149, 125.7
Blazing Rapier, https://wotlkdb.com/?spell=16978, 840.5308, 159.4692, 1000, 627.1
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 832.5, 1746.5, 2579, 147.7
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 779.08, 5220.92, 6000, 114.9
