Name, Link, Profit, Cost, Sell, ROI %
Fel Edged Battleaxe, https://wotlkdb.com/?spell=29694, 66446.5, 3553.5, 70000, 1969.9
Sulfuron Hammer, https://wotlkdb.com/?spell=21161, 13452.691, 9047.799, 22500.49, 248.7
Helm of the Great Chief, https://wotlkdb.com/?spell=16728, 9354.0406, 645.9594, 10000, 1548.1
Hand of Eternity, https://wotlkdb.com/?spell=29700, 8769, 3231, 12000, 371.4
Sageblade, https://wotlkdb.com/?spell=27832, 7472.4, 1427.6, 8900, 623.4
Red Belt of Battle, https://wotlkdb.com/?spell=36390, 5690.1185, 309.3, 5999.4185, 1939.7
Oathkeeper's Helm, https://wotlkdb.com/?spell=29668, 4454.7499, 1100.25, 5554.9999, 504.9
Dark Iron Mail, https://wotlkdb.com/?spell=15293, 3909.7002, 90.2998, 4000, 4429.7
Steelgrip Gauntlets, https://wotlkdb.com/?spell=29662, 3554.75, 1445.25, 5000, 346
Belt of the Guardian, https://wotlkdb.com/?spell=36389, 3187.975, 811.525, 3999.5, 492.8
Arcanite Reaper, https://wotlkdb.com/?spell=16994, 2969.6, 2030.4, 5000, 246.3
Frostguard, https://wotlkdb.com/?spell=16992, 2836.4, 2563.6, 5400, 210.6
Sunforged Breastplate, https://wotlkdb.com/?spell=67095, 2791.9999, 5684, 8475.9999, 149.1
Dark Iron Helm, https://wotlkdb.com/?spell=23636, 2462.1802, 37.8198, 2500, 6610.3
Felsteel Longblade, https://wotlkdb.com/?spell=29692, 2284.4999, 3215.5, 5499.9999, 171
Nightfall, https://wotlkdb.com/?spell=23653, 2204.9905, 1350.0095, 3555, 263.3
Protectors of Life, https://wotlkdb.com/?spell=70563, 2103.2399, 5694.76, 7797.9999, 136.9
Indestructible Plate Girdle, https://wotlkdb.com/?spell=63191, 2070, 4176, 6246, 149.6
Dark Iron Reaver, https://wotlkdb.com/?spell=20890, 2031.9812, 190.0188, 2222, 1169.4
Belt of the Titans, https://wotlkdb.com/?spell=63187, 2024, 4176, 6200, 148.5
Blazing Rapier, https://wotlkdb.com/?spell=16978, 1973.5404, 171.4596, 2145, 1251
Dark Iron Gauntlets, https://wotlkdb.com/?spell=23637, 1950.7105, 49.2895, 2000, 4057.7
Dark Iron Shoulders, https://wotlkdb.com/?spell=15295, 1945.9001, 54.0999, 2000, 3696.9
Black Dragonscale Breastplate, https://wotlkdb.com/?spell=19085, 1895.25, 79.75, 1975, 2476.5
Annihilator, https://wotlkdb.com/?spell=16991, 1883.1, 2116.9, 4000, 189
Titanium Razorplate, https://wotlkdb.com/?spell=67093, 1825.9999, 5464, 7289.9999, 133.4
Treads of Destiny, https://wotlkdb.com/?spell=63190, 1824, 4176, 6000, 143.7
Spiked Deathdealers, https://wotlkdb.com/?spell=63192, 1824, 4176, 6000, 143.7
Dark Iron Destroyer, https://wotlkdb.com/?spell=20897, 1796.28, 203.72, 2000, 981.7
Whitesoul Helm, https://wotlkdb.com/?spell=16724, 1714.58, 285.42, 2000, 700.7
Puresteel Legplates, https://wotlkdb.com/?spell=70562, 1544, 9536, 11080, 116.2
Helm of the Stalwart Defender, https://wotlkdb.com/?spell=29664, 1484.9524, 1014.0476, 2499, 246.4
Titansteel Guardian, https://wotlkdb.com/?spell=55371, 1474.1999, 2214.8, 3688.9999, 166.6
Titanium Spikeguards, https://wotlkdb.com/?spell=67133, 1463.0002, 4035.9998, 5499, 136.2
Shadesteel Bracers, https://wotlkdb.com/?spell=40034, 1432.1301, 67.8699, 1500, 2210.1
Shadesteel Sabots, https://wotlkdb.com/?spell=40033, 1430.2601, 69.7399, 1500, 2150.8
Shadesteel Greaves, https://wotlkdb.com/?spell=40035, 1372.3901, 127.6099, 1500, 1175.5
Battlelord's Plate Boots, https://wotlkdb.com/?spell=63188, 1324, 4176, 5500, 131.7
Enchanted Adamantite Belt, https://wotlkdb.com/?spell=29608, 1307.0008, 192.9992, 1500, 777.2
Hellfrozen Bonegrinders, https://wotlkdb.com/?spell=70566, 1290.6, 6267.4, 7558, 120.6
Boots of Kingly Upheaval, https://wotlkdb.com/?spell=70568, 1285.24, 5694.76, 6980, 122.6
Enchanted Adamantite Boots, https://wotlkdb.com/?spell=29611, 1234.0012, 264.9988, 1499, 565.7
Breastplate of the White Knight, https://wotlkdb.com/?spell=67091, 1215.9995, 6389, 7604.9995, 119
Legplates of Painful Death, https://wotlkdb.com/?spell=70565, 1145, 9350, 10495, 112.2
Saronite Swordbreakers, https://wotlkdb.com/?spell=67092, 1109.9999, 3768, 4877.9999, 129.5
Enchanted Adamantite Breastplate, https://wotlkdb.com/?spell=29610, 1098.0018, 401.998, 1499.9998, 373.1
Flamebane Breastplate, https://wotlkdb.com/?spell=29617, 1093.115, 407.635, 1500.75, 368.2
Enchanted Adamantite Leggings, https://wotlkdb.com/?spell=29613, 1082.0022, 417.9976, 1499.9998, 358.9
Ebon Hand, https://wotlkdb.com/?spell=23650, 1034.3307, 1465.6693, 2500, 170.6
Shadesteel Girdle, https://wotlkdb.com/?spell=40036, 902.2601, 97.7399, 1000, 1023.1
Dazzling Mithril Rapier, https://wotlkdb.com/?spell=10005, 874.0572, 101.9428, 976, 957.4
Pillars of Might, https://wotlkdb.com/?spell=70567, 813.4, 8851.6, 9665, 109.2
Truesilver Gauntlets, https://wotlkdb.com/?spell=9954, 810.1121, 88.8879, 899, 1011.4
Titansteel Bonecrusher, https://wotlkdb.com/?spell=55370, 783.1999, 2214.8, 2997.9999, 135.4
Titansteel Spellblade, https://wotlkdb.com/?spell=63182, 764, 2186, 2950, 134.9
Phantom Blade, https://wotlkdb.com/?spell=10007, 653.0446, 267.9554, 921, 343.7
Dark Iron Pulverizer, https://wotlkdb.com/?spell=15292, 614.3004, 162.6996, 777, 477.6
Dark Iron Sunderer, https://wotlkdb.com/?spell=15294, 555.7004, 234.2996, 790, 337.2
Titansteel Shanker, https://wotlkdb.com/?spell=56234, 534.2, 2214.8, 2749, 124.1
Icebane Chestguard, https://wotlkdb.com/?spell=61008, 477.9999, 522, 999.9999, 191.6
Spiked Titansteel Helm, https://wotlkdb.com/?spell=55372, 451.8, 1444.2, 1896, 131.3
Imperial Plate Leggings, https://wotlkdb.com/?spell=16730, 432, 168, 600, 357.1
Ornate Mithril Gloves, https://wotlkdb.com/?spell=9950, 428.496, 71.504, 500, 699.3
Felsteel Helm, https://wotlkdb.com/?spell=29621, 420.8, 479.2, 900, 187.8
Ornate Mithril Pants, https://wotlkdb.com/?spell=9945, 415.856, 84.144, 500, 594.2
Ornate Mithril Shoulder, https://wotlkdb.com/?spell=9952, 410.28, 89.72, 500, 557.3
Titansteel Destroyer, https://wotlkdb.com/?spell=55369, 408.6, 2888.4, 3297, 114.1
Ornate Mithril Boots, https://wotlkdb.com/?spell=9979, 395.536, 104.464, 500, 478.6
Heavy Copper Longsword, https://wotlkdb.com/?spell=43549, 387.8899, 12.11, 399.9999, 3303.1
Ornate Mithril Helm, https://wotlkdb.com/?spell=9980, 387.436, 112.564, 500, 444.2
Ornate Mithril Breastplate, https://wotlkdb.com/?spell=9972, 384.5561, 115.4439, 500, 433.1
Titansteel Shield Wall, https://wotlkdb.com/?spell=56400, 381.8, 1114.2, 1496, 134.3
Imperial Plate Boots, https://wotlkdb.com/?spell=16657, 364.7404, 126, 490.7404, 389.5
Adamantite Plate Gloves, https://wotlkdb.com/?spell=29605, 334.4362, 64.5638, 399, 618
Heavy Mithril Shoulder, https://wotlkdb.com/?spell=9926, 333.24, 66.76, 400, 599.2
Heavy Mithril Pants, https://wotlkdb.com/?spell=9933, 328.25, 69.5, 397.75, 572.3
Titanium Spikeguards, https://wotlkdb.com/?spell=67094, 320.0001, 4035.9998, 4355.9999, 107.9
Brilliant Titansteel Helm, https://wotlkdb.com/?spell=55374, 305.8, 1444.2, 1750, 121.2
Heavy Mithril Helm, https://wotlkdb.com/?spell=9970, 300.7, 99.3, 400, 402.8
Imperial Plate Helm, https://wotlkdb.com/?spell=16658, 288.925, 136.075, 425, 312.3
Savage Cobalt Slicer, https://wotlkdb.com/?spell=55177, 288.1191, 66.8808, 354.9999, 530.8
Searing Golden Blade, https://wotlkdb.com/?spell=15973, 287.28, 45.72, 333, 728.3
Imperial Plate Shoulders, https://wotlkdb.com/?spell=16646, 286.1, 93.9, 380, 404.7
Icebane Girdle, https://wotlkdb.com/?spell=61009, 282.5999, 389.4, 671.9999, 172.6
Titanium Plating, https://wotlkdb.com/?spell=62202, 275.1504, 359.5996, 634.75, 176.5
Adamantite Plate Bracers, https://wotlkdb.com/?spell=29603, 258.14, 41.86, 300, 716.7
Imperial Plate Chest, https://wotlkdb.com/?spell=16663, 240, 140, 380, 271.4
Honed Cobalt Cleaver, https://wotlkdb.com/?spell=55174, 230.6787, 57.3212, 287.9999, 502.4
Vengeance Bindings, https://wotlkdb.com/?spell=55298, 226.4998, 177.5, 403.9998, 227.6
Cudgel of Saronite Justice, https://wotlkdb.com/?spell=56280, 224.2224, 103.7776, 328, 316.1
Adamantite Breastplate, https://wotlkdb.com/?spell=29606, 217.14, 81.86, 299, 365.3
Icebane Treads, https://wotlkdb.com/?spell=61010, 210.6, 389.4, 600, 154.1
Saronite Spellblade, https://wotlkdb.com/?spell=59442, 195.9999, 120, 315.9999, 263.3
Savage Saronite Bracers, https://wotlkdb.com/?spell=55305, 179.1998, 120.8, 299.9998, 248.3
Saronite Protector, https://wotlkdb.com/?spell=55013, 168.7394, 33.2606, 202, 607.3
Heavy Bronze Mace, https://wotlkdb.com/?spell=3296, 160.1, 14.9, 175, 1174.5
Repair the Blade of Heroes, https://wotlkdb.com/?spell=11923, 159.6999, 20.3, 179.9999, 886.7
Savage Saronite Gauntlets, https://wotlkdb.com/?spell=55309, 152.4998, 177.5, 329.9998, 185.9
Saronite Defender, https://wotlkdb.com/?spell=54557, 145.7394, 33.2606, 179, 538.2
Shining Silver Breastplate, https://wotlkdb.com/?spell=2675, 143.6012, 56.3988, 200, 354.6
Stronghold Gauntlets, https://wotlkdb.com/?spell=16741, 142.2004, 1857.7996, 2000, 107.7
Saronite Ambusher, https://wotlkdb.com/?spell=55179, 133.8283, 41.1717, 175, 425
Saronite Bulwark, https://wotlkdb.com/?spell=55014, 125.5499, 95.2, 220.7499, 231.9
Righteous Gauntlets, https://wotlkdb.com/?spell=55300, 116.9, 91.1, 208, 228.3
Moonsteel Broadsword, https://wotlkdb.com/?spell=3496, 110.9118, 39.0882, 150, 383.7
Savage Saronite Pauldrons, https://wotlkdb.com/?spell=55306, 107.9, 91.1, 199, 218.4
Ornate Saronite Bracers, https://wotlkdb.com/?spell=56549, 107.2, 120.8, 228, 188.7
Savage Saronite Waistguard, https://wotlkdb.com/?spell=55307, 106.8525, 91.1, 197.9525, 217.3
Truesilver Breastplate, https://wotlkdb.com/?spell=9974, 100.862, 149.138, 250, 167.6
Ornate Saronite Gauntlets, https://wotlkdb.com/?spell=56553, 99.5, 177.5, 277, 156.1
Tempered Saronite Legplates, https://wotlkdb.com/?spell=54554, 90.8862, 39.1137, 129.9999, 332.4
Pearl-handled Dagger, https://wotlkdb.com/?spell=6517, 90.1568, 8.8432, 99, 1119.5
Savage Saronite Walkers, https://wotlkdb.com/?spell=55308, 89.4722, 111.5, 200.9722, 180.2
Brilliant Saronite Gauntlets, https://wotlkdb.com/?spell=55056, 89.0697, 57.4303, 146.5, 255.1
Spiked Cobalt Helm, https://wotlkdb.com/?spell=54917, 84.0507, 7.0707, 91.1214, 1288.7
Eternium Rod, https://wotlkdb.com/?spell=32657, 77, 20, 97, 485
Titanium Weapon Chain, https://wotlkdb.com/?spell=55839, 75.4001, 73.5999, 149, 202.4
Tempered Titansteel Treads, https://wotlkdb.com/?spell=55376, 72.3, 1114.2, 1186.5, 106.5
Arcanite Rod, https://wotlkdb.com/?spell=20201, 70.15, 287.6, 357.75, 124.4
Brilliant Saronite Pauldrons, https://wotlkdb.com/?spell=59440, 67.4, 81.6, 149, 182.6
Furious Saronite Beatstick, https://wotlkdb.com/?spell=55182, 66.6234, 102.1264, 168.7498, 165.2
Adamantite Rod, https://wotlkdb.com/?spell=32656, 66, 50, 116, 232
Savage Saronite Legplates, https://wotlkdb.com/?spell=55310, 65.59, 134.4, 199.99, 148.8
Steel Weapon Chain, https://wotlkdb.com/?spell=7224, 59.6, 40.4, 100, 247.5
Cobalt Chestpiece, https://wotlkdb.com/?spell=52570, 53.9394, 6.0606, 60, 990
Spiked Cobalt Bracers, https://wotlkdb.com/?spell=54948, 52.6235, 12.1212, 64.7447, 534.1
Iron Counterweight, https://wotlkdb.com/?spell=7222, 51.8306, 8.1694, 60, 734.4
Brilliant Saronite Legplates, https://wotlkdb.com/?spell=55055, 48.9607, 39.9393, 88.9, 222.6
Green Iron Gauntlets, https://wotlkdb.com/?spell=3336, 47.9168, 10.0832, 58, 575.2
Helm of Command, https://wotlkdb.com/?spell=55302, 45.65, 191.1, 236.75, 123.9
Adamantite Cleaver, https://wotlkdb.com/?spell=29568, 45, 40, 85, 212.5
Cobalt Legplates, https://wotlkdb.com/?spell=52567, 44.9395, 5.0505, 49.99, 989.8
Golden Scale Leggings, https://wotlkdb.com/?spell=3507, 44.3717, 22.26, 66.6317, 299.3
Fel Iron Greatsword, https://wotlkdb.com/?spell=29565, 41, 84, 125, 148.8
Saronite Shiv, https://wotlkdb.com/?spell=55181, 40.689, 85.301, 125.99, 147.7
Tempered Saronite Helm, https://wotlkdb.com/?spell=54555, 38.3368, 81.6632, 120, 146.9
Spiked Cobalt Chestpiece, https://wotlkdb.com/?spell=54944, 36.8192, 8.0808, 44.9, 555.6
Felsteel Shield Spike, https://wotlkdb.com/?spell=29657, 35.68, 263.32, 299, 113.6
Savage Saronite Skullshield, https://wotlkdb.com/?spell=55312, 34.9, 125.1, 160, 127.9
Eternal Belt Buckle, https://wotlkdb.com/?spell=55656, 34.42, 71.58, 106, 148.1
Ornate Saronite Legplates, https://wotlkdb.com/?spell=56554, 30.35, 134.4, 164.75, 122.6
Reinforced Cobalt Chestpiece, https://wotlkdb.com/?spell=54981, 30.1416, 9.8584, 40, 405.7
Adamantite Rapier, https://wotlkdb.com/?spell=29571, 30, 60, 90, 150
Fel Iron Rod, https://wotlkdb.com/?spell=32655, 28.8, 42, 70.8, 168.6
Adamantite Maul, https://wotlkdb.com/?spell=29566, 26.64, 40, 66.64, 166.6
