Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 5984.151, 2464.849, 8449, 342.8
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 4988.1513, 1012.8486, 6000.9999, 592.5
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3942.03, 57.97, 4000, 6900.1
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3931.39, 68.61, 4000, 5830.1
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 3173.9904, 149.9996, 3323.99, 2216
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 3001.46, 2998.54, 6000, 200.1
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2901.06, 3098.94, 6000, 193.6
Warbear Woolies, https://wotlkdb.com/?spell=19080, 2840.29, 59.71, 2900, 4856.8
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2613.5006, 386.4994, 3000, 776.2
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2568.06, 3031.94, 5600, 184.7
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 2346.8, 2848.2, 5195, 182.4
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2181.4593, 129.9396, 2311.3989, 1778.8
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2146.0594, 3093.94, 5239.9994, 169.4
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2118.3806, 380.6194, 2499, 656.6
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 2001.46, 2998.54, 5000, 166.7
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1979.6206, 20.3794, 2000, 9813.8
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1918.06, 3081.94, 5000, 162.2
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1888.38, 111.62, 2000, 1791.8
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1850.933, 4324.067, 6175, 142.8
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1843.08, 156.92, 2000, 1274.5
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1779.9236, 220.0764, 2000, 908.8
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1680.5425, 68.4575, 1749, 2554.9
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1679.3698, 2848.2, 4527.5698, 159
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1652.88, 97.12, 1750, 1801.9
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1635.265, 364.735, 2000, 548.3
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1634.206, 365.794, 2000, 546.8
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 1618.4405, 381.5594, 1999.9999, 524.2
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1600.4599, 2998.54, 4598.9999, 153.4
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1565.3328, 6923.6672, 8489, 122.6
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67084, 1499.6659, 5343.334, 6842.9999, 128.1
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1462.7006, 417.2994, 1880, 450.5
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1433.84, 4437.16, 5871, 132.3
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1402, 7096, 8498, 119.8
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1385.0908, 564.8992, 1949.99, 345.2
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1327.3998, 6572.6, 7899.9998, 120.2
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1253.4, 4941.6, 6195, 125.4
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 1217, 3475, 4692, 135
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1198, 5302, 6500, 122.6
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1064.9999, 700, 1764.9999, 252.1
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 1039.6954, 158.3046, 1198, 756.8
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 964.1175, 35.8825, 1000, 2786.9
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 959.5175, 36.3825, 995.9, 2737.3
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 958.201, 41.799, 1000, 2392.4
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 922.84, 4977.16, 5900, 118.5
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 847.4, 7100.6, 7948, 111.9
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 801.792, 258, 1059.792, 410.8
Knightbane Carapace, https://wotlkdb.com/?spell=67086, 771, 5570, 6341, 113.8
Winter Boots, https://wotlkdb.com/?spell=44953, 741.6732, 8.3267, 749.9999, 9007.2
Overcast Headguard, https://wotlkdb.com/?spell=60715, 651.9996, 345, 996.9996, 289
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 647, 3651, 4298, 117.7
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 624.9996, 3515.0004, 4140, 117.8
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 583.9997, 345, 928.9997, 269.3
Overcast Leggings, https://wotlkdb.com/?spell=60725, 583.9997, 345, 928.9997, 269.3
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 567.9999, 532, 1099.9999, 206.8
Overcast Belt, https://wotlkdb.com/?spell=60723, 560.9999, 289, 849.9999, 294.1
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 506.9997, 373, 879.9997, 235.9
Windripper Boots, https://wotlkdb.com/?spell=62176, 502, 598, 1100, 183.9
