Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 5979.861, 2469.139, 8449, 342.2
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5041.4003, 959.5996, 6000.9999, 625.4
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3905.58, 94.42, 4000, 4236.4
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3894.94, 105.06, 4000, 3807.3
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 3188.4704, 159.5196, 3347.99, 2098.8
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2989.7414, 3010.2586, 6000, 199.3
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2889.3414, 3110.6586, 6000, 192.9
Warbear Woolies, https://wotlkdb.com/?spell=19080, 2811.13, 88.87, 2900, 3263.2
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2639.1006, 360.8994, 3000, 831.3
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2556.3414, 3043.6586, 5600, 184
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 2225.7606, 343.2394, 2569, 748.5
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2183.1793, 128.2196, 2311.3989, 1802.7
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2157.9406, 341.0594, 2499, 732.7
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2042.3391, 3105.6586, 5147.9977, 165.8
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1989.7414, 3010.2586, 5000, 166.1
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1979.6206, 20.3794, 2000, 9813.8
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1856.3414, 3093.6586, 4950, 160
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1779.5936, 220.4064, 2000, 907.4
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1670.069, 4326.931, 5997, 138.6
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1650.1675, 98.8325, 1749, 1769.7
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1647.7326, 2879.8372, 4527.5698, 157.2
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1634.825, 365.175, 2000, 547.7
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1633.656, 366.344, 2000, 545.9
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1627.56, 372.44, 2000, 537
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1600.06, 399.94, 2000, 500.1
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1588.7413, 3010.2586, 4598.9999, 152.8
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1560.7504, 6928.2496, 8489, 122.5
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1490.9662, 389.0338, 1880, 483.2
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1446.3904, 503.5996, 1949.99, 387.2
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1429.86, 320.14, 1750, 546.6
