Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7495.5866, 2502.4134, 9998, 399.5
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5039.4119, 961.588, 6000.9999, 624.1
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3935.5, 64.5, 4000, 6201.6
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3920.28, 79.72, 4000, 5017.6
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2704.7, 3295.3, 6000, 182.1
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2668.8664, 330.1336, 2999, 908.4
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 2642.67, 157.32, 2799.99, 1779.8
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2636.36, 363.64, 3000, 825
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2530.7, 3319.3, 5850, 176.2
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 2467.4, 2913.6, 5381, 184.7
Warbear Woolies, https://wotlkdb.com/?spell=19080, 2432.25, 67.75, 2500, 3690
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2410.5, 3439.5, 5850, 170.1
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2113.6989, 197.7, 2311.3989, 1169.1
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1976.56, 23.44, 2000, 8532.4
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1924.23, 75.77, 2000, 2639.6
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1910.1, 89.9, 2000, 2224.7
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1909.28, 90.72, 2000, 2204.6
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1886.23, 113.77, 2000, 1757.9
Black Dragonscale Shoulders, https://wotlkdb.com/?spell=19094, 1830.78, 69.22, 1900, 2744.9
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1790.8322, 209.1678, 2000, 956.2
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1733.5479, 5074.952, 6808.4999, 134.2
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1704.7, 3295.3, 5000, 151.7
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1654.1096, 345.8904, 2000, 578.2
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1652.387, 347.613, 2000, 575.4
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 1635.0079, 3557.992, 5192.9999, 146
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1613.9698, 2913.6, 4527.5698, 155.4
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1611.7999, 388.2, 1999.9999, 515.2
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1464.59, 534.4, 1998.99, 374.1
Knightbane Carapace, https://wotlkdb.com/?spell=67086, 1220.2, 5678.8, 6899, 121.5
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1213, 4883, 6096, 124.8
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 1209.7399, 331.26, 1540.9999, 465.2
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 1205.6025, 44.3975, 1250, 2815.5
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1204.69, 3295.3, 4499.99, 136.6
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, 1195.608, 209.994, 1405.602, 669.4
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 1192.103, 57.897, 1250, 2159
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1163.84, 7435.16, 8599, 115.7
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1155, 7820, 8975, 114.8
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 1135.9, 4655.6, 5791.5, 124.4
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1098.3994, 3379.1, 4477.4994, 132.5
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1081.0024, 5842.9976, 6924, 118.5
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 1068.3749, 577.125, 1645.4999, 285.1
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1060.604, 7938.396, 8999, 113.4
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 1016, 7983, 8999, 112.7
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1012.4375, 4988.48, 6000.9175, 120.3
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1005.2, 3382.3, 4387.5, 129.7
Nerubian Gloves, https://wotlkdb.com/?spell=50959, 964.0012, 35.9988, 1000, 2777.9
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 951.0025, 44.8975, 995.9, 2218.2
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 929.455, 5531.08, 6460.535, 116.8
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 906.6968, 543.3032, 1450, 266.9
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 881, 3616, 4497, 124.4
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 869.06, 180.94, 1050, 580.3
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 836.2294, 999.7705, 1835.9999, 183.6
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 831.1999, 3734.8, 4565.9999, 122.3
Black Whelp Tunic, https://wotlkdb.com/?spell=24940, 767.6624, 9.3376, 777, 8321.2
Drums of Speed, https://wotlkdb.com/?spell=35544, 715.5048, 249.4952, 965, 386.8
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 707.232, 360, 1067.232, 296.5
Windripper Leggings, https://wotlkdb.com/?spell=62177, 697.6749, 752.325, 1449.9999, 192.7
Stormhide Grips, https://wotlkdb.com/?spell=60749, 675, 317, 992, 312.9
Windripper Boots, https://wotlkdb.com/?spell=62176, 651.2749, 641.725, 1292.9999, 201.5
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 645.7995, 346.2, 991.9995, 286.5
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 630, 317, 947, 298.7
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 617.6, 378.4, 996, 263.2
