Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 5996.791, 2452.209, 8449, 344.5
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5101.5003, 899.4996, 6000.9999, 667.1
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3937.96, 62.04, 4000, 6447.5
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3921.68, 78.32, 4000, 5107.3
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 3338.4704, 159.5196, 3497.99, 2192.8
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2934.5822, 3065.4178, 6000, 195.7
Warbear Woolies, https://wotlkdb.com/?spell=19080, 2843.05, 56.95, 2900, 5092.2
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2826.1822, 3173.8178, 6000, 189
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2639.1006, 360.8994, 3000, 831.3
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2501.7822, 3097.2178, 5599, 180.8
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 2226.7605, 343.2394, 2569.9999, 748.7
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2155.0206, 343.9794, 2499, 726.5
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2148.8989, 162.5, 2311.3989, 1422.4
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1990.3799, 3157.6178, 5147.9977, 163
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1953.79, 46.21, 2000, 4328.1
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1934.5822, 3065.4178, 5000, 163.1
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1801.1822, 3148.8178, 4950, 157.2
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1777.4036, 222.5964, 2000, 898.5
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1717.3698, 2810.2, 4527.5698, 161.1
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1664.8, 335.2, 2000, 596.7
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1659.1, 340.9, 2000, 586.7
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1654.25, 94.75, 1749, 1845.9
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1646, 6753, 8399, 124.4
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1631.905, 368.095, 2000, 543.3
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1630.006, 369.994, 2000, 540.5
