Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 6378.33, 2070.67, 8449, 408
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5370.0053, 630.9946, 6000.9999, 951
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3926.66, 73.34, 4000, 5454
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3913.68, 86.32, 4000, 4633.9
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 3643.8544, 130.1256, 3773.98, 2900.3
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2810.0898, 3178.7991, 5988.8889, 188.4
Warbear Woolies, https://wotlkdb.com/?spell=19080, 2784.725, 65.35, 2850.075, 4361.2
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2724.0009, 3275.9991, 6000, 183.2
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 2723.4116, 276.5884, 3000, 1084.6
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2705.2316, 294.7684, 3000, 1017.7
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2223.4316, 276.5684, 2500, 903.9
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2147.6716, 351.3284, 2499, 711.3
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2098.2001, 3178.7991, 5276.9992, 166
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1985.62, 14.38, 2000, 13908.2
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1943.6588, 3262.9991, 5206.6579, 159.6
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1850.7, 149.3, 2000, 1339.6
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1833.9704, 2693.5994, 4527.5698, 168.1
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1830.2, 169.8, 2000, 1177.9
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1822.4336, 177.5664, 2000, 1126.3
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1821.2009, 3178.7991, 5000, 157.3
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1809.6648, 412.2852, 2221.95, 538.9
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1782.7, 217.3, 2000, 920.4
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1706.602, 293.398, 2000, 681.7
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1705.056, 294.944, 2000, 678.1
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1513.0007, 4565.9992, 6078.9999, 133.1
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1437.9, 62.1, 1500, 2415.5
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1333.0009, 3266.9991, 4600, 140.8
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 1208.5725, 41.4275, 1250, 3017.3
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 1206.987, 43.013, 1250, 2906.1
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1169.4008, 6719.5992, 7889, 117.4
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 1166, 234, 1400, 598.3
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1115.4005, 4122.5995, 5238, 127.1
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1060.9608, 6338.0392, 7399, 116.7
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 1049.8343, 147.1656, 1196.9999, 813.4
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1045.7408, 5041.2592, 6087, 120.7
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 1013.9997, 486, 1499.9997, 308.6
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 995.1608, 6600.8392, 7596, 115.1
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 959.0725, 40.9275, 1000, 2443.3
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 906.4006, 2693.5994, 3600, 133.7
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 801.0006, 3437.9994, 4239, 123.3
Winter Boots, https://wotlkdb.com/?spell=44953, 789.701, 9.299, 799, 8592.3
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 780.6205, 4213.3795, 4994, 118.5
Footpads of Silence, https://wotlkdb.com/?spell=63199, 777.0009, 3210.9991, 3988, 124.2
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 776.2208, 4803.7792, 5580, 116.2
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 714, 936, 1650, 176.3
Blastguard Belt, https://wotlkdb.com/?spell=35537, 682.8414, 217.1586, 900, 414.4
Windripper Leggings, https://wotlkdb.com/?spell=62177, 603.5998, 614.4, 1217.9998, 198.2
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 568.9999, 835, 1403.9999, 168.1
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 561.9906, 3437.9994, 3999.99, 116.3
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 553.04, 446.96, 1000, 223.7
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 551.3009, 6742.1992, 7293.5001, 108.2
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 523.4808, 4275.5192, 4799, 112.2
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 517, 212, 729, 343.9
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 516.6516, 183.3484, 700, 381.8
Virulent Spaulders, https://wotlkdb.com/?spell=60651, 512, 474, 986, 208
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 487.5151, 711.4848, 1198.9999, 168.5
Blastguard Boots, https://wotlkdb.com/?spell=35536, 482.4554, 217.5446, 700, 321.8
Windripper Boots, https://wotlkdb.com/?spell=62176, 478, 522, 1000, 191.6
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 477.5, 278.5, 756, 271.5
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 474.8005, 3225.1994, 3699.9999, 114.7
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 472.14, 77.86, 550, 706.4
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, 454.974, 45.026, 500, 1110.5
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 449.1795, 0.8205, 450, 54844.6
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 441.5, 332.5, 774, 232.8
Polar Cord, https://wotlkdb.com/?spell=60997, 434.0799, 454.92, 888.9999, 195.4
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 397.9887, 299.9, 697.8887, 232.7
Riding Crop, https://wotlkdb.com/?spell=32461, 382.1944, 283.8056, 666, 234.7
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 381.4009, 3218.5991, 3600, 111.8
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 353.9887, 73.8, 427.7887, 579.7
Icy Scale Boots, https://wotlkdb.com/?spell=61002, 353.04, 446.96, 800, 179
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 350.5499, 447.45, 797.9999, 178.3
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 342.0999, 299.9, 641.9999, 214.1
Feathered Breastplate, https://wotlkdb.com/?spell=10647, 336.396, 63.604, 400, 628.9
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 335.5999, 614.4, 949.9999, 154.6
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 333.0999, 353.9, 686.9999, 194.1
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 327.9999, 522, 849.9999, 162.8
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 318.5, 224.5, 543, 241.9
Drums of War, https://wotlkdb.com/?spell=35540, 317.0358, 121.7142, 438.75, 360.5
Overcast Belt, https://wotlkdb.com/?spell=60723, 308.4999, 278.5, 586.9999, 210.8
