Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 6372.3306, 2076.6694, 8449, 406.9
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5370.0053, 630.9946, 6000.9999, 951
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3924.26, 75.74, 4000, 5281.2
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3911.28, 88.72, 4000, 4508.6
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 3643.7744, 130.2056, 3773.98, 2898.5
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2906.0892, 3082.7997, 5988.8889, 194.3
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2820.0003, 3179.9997, 6000, 188.7
Warbear Woolies, https://wotlkdb.com/?spell=19080, 2782.805, 67.27, 2850.075, 4236.8
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 2723.4116, 276.5884, 3000, 1084.6
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2705.0716, 294.9284, 3000, 1017.2
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2223.4316, 276.5684, 2500, 903.9
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2200.2003, 3082.7997, 5283, 171.4
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2140.4716, 358.5284, 2499, 697
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2051.5741, 3166.1997, 5217.7738, 164.8
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1985.62, 14.38, 2000, 13908.2
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1917.2003, 3082.7997, 5000, 162.2
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1893.9704, 2633.5994, 4527.5698, 171.9
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1848.46, 151.54, 2000, 1319.8
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1827.96, 172.04, 2000, 1162.5
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1822.4336, 177.5664, 2000, 1126.3
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1809.6648, 412.2852, 2221.95, 538.9
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1768.46, 231.54, 2000, 863.8
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1706.602, 293.398, 2000, 681.7
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1705.056, 294.944, 2000, 678.1
