Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 8373.753, 2292.9136, 10666.6666, 465.2
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5138.4999, 862.5, 6000.9999, 695.8
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3942, 58, 4000, 6896.6
Warbear Woolies, https://wotlkdb.com/?spell=19080, 3938.65, 59.35, 3998, 6736.3
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3924.7401, 75.2599, 4000, 5314.9
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2738, 3262, 6000, 183.9
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2700.2, 3299.8, 6000, 181.8
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 2688.4639, 141.536, 2829.9999, 1999.5
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2658.7, 341.3, 3000, 879
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2640, 3360, 6000, 178.6
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 2301.3608, 2986.6392, 5288, 177.1
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2294.18, 305.82, 2600, 850.2
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2208.8389, 102.56, 2311.3989, 2253.7
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2137.9999, 3262, 5399.9999, 165.5
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1942.18, 57.82, 2000, 3459
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1847.2401, 127.7599, 1975, 1545.9
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1814.6924, 185.3076, 2000, 1079.3
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1738, 3262, 5000, 153.3
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1726.5401, 273.4599, 2000, 731.4
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1719.6802, 280.3198, 2000, 713.5
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1693.4232, 306.5768, 2000, 652.4
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1692.154, 307.846, 2000, 649.7
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1675.8, 4716.2, 6392, 135.5
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1647, 7328, 8975, 122.5
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1634.2999, 365.7, 1999.9999, 546.9
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1606.5199, 5188.48, 6794.9999, 131
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1549.885, 479.8, 2029.685, 423
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1540.9306, 2986.6392, 4527.5698, 151.6
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1516.5401, 233.4599, 1750, 749.6
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 1477.56, 3591.44, 5069, 141.1
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1432.4, 3367.6, 4800, 142.5
Black Dragonscale Shoulders, https://wotlkdb.com/?spell=19094, 1409.6901, 89.3099, 1499, 1678.4
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67084, 1305.1099, 5690.88, 6995.9899, 122.9
Icy Scale Boots, https://wotlkdb.com/?spell=61002, 1260.4002, 539.5998, 1800, 333.6
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1256.2, 7490.8, 8747, 116.8
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 1225.7599, 315.24, 1540.9999, 488.8
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1221, 6974, 8195, 117.5
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, 1219.002, 186.6, 1405.602, 753.3
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 1212.5625, 37.4375, 1250, 3338.9
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 1200.0151, 49.9849, 1250, 2500.8
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1192, 4577, 5769, 126
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1140.3996, 3359.6, 4499.9996, 133.9
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1070.36, 5578.64, 6649, 119.2
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 1030.4167, 164.5833, 1195, 726.1
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1015.4005, 766.5994, 1781.9999, 232.5
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 975.7208, 4809.2792, 5785, 120.3
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 957.9625, 37.9375, 995.9, 2625.1
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 928.2, 7546.8, 8475, 112.3
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 819.792, 240, 1059.792, 441.6
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 811.8, 5258.2, 6070, 115.4
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 753.36, 3740.64, 4494, 120.1
Knightbane Carapace, https://wotlkdb.com/?spell=67086, 687.12, 5888.88, 6576, 111.7
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 660.4002, 539.5998, 1200, 222.4
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 641.9998, 295, 936.9998, 317.6
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 634.1999, 358.8, 992.9999, 276.8
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 629.5599, 3859.44, 4488.9999, 116.3
Stormhide Grips, https://wotlkdb.com/?spell=60749, 620.0001, 328.9999, 949, 288.4
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 618.0001, 328.9999, 947, 287.8
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 602.9999, 991, 1593.9999, 160.8
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 602.2, 392.7999, 994.9999, 253.3
Icy Scale Chestguard, https://wotlkdb.com/?spell=60999, 594.7003, 705.2997, 1300, 184.3
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 591.6, 1108.4, 1700, 153.4
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 580.1999, 358.8, 938.9999, 261.7
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 576.1999, 358.8, 934.9999, 260.6
Stormhide Crown, https://wotlkdb.com/?spell=60743, 556.2001, 392.7999, 949, 241.6
Windripper Boots, https://wotlkdb.com/?spell=62176, 547.0005, 652.9995, 1200, 183.8
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 545.2004, 647.7994, 1192.9998, 184.2
Black Whelp Tunic, https://wotlkdb.com/?spell=24940, 537.32, 17.68, 555, 3139.1
Overcast Leggings, https://wotlkdb.com/?spell=60725, 521.2, 392.7999, 913.9999, 232.7
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 516.3999, 422.6, 938.9999, 222.2
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 516.3999, 422.6, 938.9999, 222.2
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 516.3999, 422.6, 938.9999, 222.2
Stormhide Belt, https://wotlkdb.com/?spell=60750, 516.0001, 328.9999, 845, 256.8
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 507.8, 247.2, 755, 305.4
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 500, 200, 700, 350
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 500, 328.9999, 828.9999, 252
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 460.3556, 188.2, 648.5556, 344.6
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 451.6343, 43.8, 495.4343, 1131.1
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, 448.8109, 51.1891, 500, 976.8
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 444.0002, 553.9995, 997.9997, 180.1
Blastguard Boots, https://wotlkdb.com/?spell=35536, 439.7232, 260.2768, 700, 268.9
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 404.2001, 392.7999, 797, 202.9
Virulent Spaulders, https://wotlkdb.com/?spell=60651, 391.2, 557.8, 949, 170.1
Winter Boots, https://wotlkdb.com/?spell=44953, 390.8149, 8.6851, 399.5, 4599.8
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 381.8001, 265.1999, 647, 244
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 358.8887, 841.1113, 1200, 142.7
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 354.1672, 160.8328, 515, 320.2
Riding Crop, https://wotlkdb.com/?spell=32461, 349.02, 316.98, 666, 210.1
Overcast Belt, https://wotlkdb.com/?spell=60723, 317, 328.9999, 645.9999, 196.4
Moonglow Vest, https://wotlkdb.com/?spell=8322, 295.756, 4.244, 300, 7068.8
Overcast Headguard, https://wotlkdb.com/?spell=60715, 295.2001, 392.7999, 688, 175.2
Dragonscale Breastplate, https://wotlkdb.com/?spell=10650, 277.38, 57.62, 335, 581.4
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 275.2, 358.8, 634, 176.7
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 274.81, 59.18, 333.99, 564.4
Lava Belt, https://wotlkdb.com/?spell=23707, 274, 11, 285, 2590.9
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 273.2, 85.8, 359, 418.4
Revenant's Treads, https://wotlkdb.com/?spell=60757, 270.001, 503.999, 774, 153.6
Drums of Battle, https://wotlkdb.com/?spell=35543, 269.2319, 180.768, 449.9999, 248.9
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 261.2, 358.8, 620, 172.8
Overcast Boots, https://wotlkdb.com/?spell=60727, 258.9998, 328.9999, 587.9997, 178.7
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 247.6797, 79.32, 326.9997, 412.3
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 242.1999, 358.8, 600.9999, 167.5
Polar Boots, https://wotlkdb.com/?spell=60998, 238.9202, 560.0798, 799, 142.7
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 231.1999, 358.8, 589.9999, 164.4
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 214.7505, 652.9995, 867.75, 132.9
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 210.3999, 422.6, 632.9999, 149.8
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 206.0205, 766.5994, 972.6199, 126.9
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 203.2, 392.7999, 595.9999, 151.7
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 197.3999, 422.6, 619.9999, 146.7
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 192.4, 422.6, 615, 145.5
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, 192.112, 32.888, 225, 684.1
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 185, 295, 480, 162.7
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 171, 328.9999, 499.9999, 152
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 169.6462, 60.3538, 230, 381.1
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, 168.4, 1329.6, 1498, 112.7
Helm of Fire, https://wotlkdb.com/?spell=10632, 159.4008, 40.5992, 200, 492.6
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, 156.6703, 43.0297, 199.7, 464.1
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 155.8156, 55.1844, 211, 382.4
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 152.3, 167.7, 320, 190.8
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 140.55, 3859.44, 3999.99, 103.6
Blastguard Belt, https://wotlkdb.com/?spell=35537, 140.1124, 259.8876, 400, 153.9
Drums of the Wild, https://wotlkdb.com/?spell=69388, 131.7999, 303.2, 434.9999, 143.5
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 129.01, 701, 830.01, 118.4
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 124.6721, 697.44, 822.1121, 117.9
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 124.55, 255.2, 379.75, 148.8
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 120.2, 358.8, 479, 133.5
Seafoam Gauntlets, https://wotlkdb.com/?spell=60665, 111.0002, 338.9998, 450, 132.7
Knothide Quiver, https://wotlkdb.com/?spell=44344, 109.895, 140.105, 250, 178.4
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 109.8, 255.2, 365, 143
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 105, 135, 240, 177.8
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, 95.435, 15.565, 111, 713.1
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, 89, 44, 133, 302.3
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 86, 264, 350, 132.6
Dusky Boots, https://wotlkdb.com/?spell=9207, 83.5796, 15.4204, 99, 642
Hillman's Belt, https://wotlkdb.com/?spell=3767, 82.98, 17.01, 99.99, 587.8
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 81.14, 28.86, 110, 381.2
Bugsquashers, https://wotlkdb.com/?spell=60620, 77.2999, 217.7, 294.9999, 135.5
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 72.7599, 27.24, 99.9999, 367.1
Quiver of a Thousand Feathers, https://wotlkdb.com/?spell=44359, 69.5287, 365.4713, 435, 119
Living Shoulders, https://wotlkdb.com/?spell=19061, 68.906, 21.094, 90, 426.7
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 67.8, 687.2, 755, 109.9
Green Leather Armor, https://wotlkdb.com/?spell=3772, 64.9408, 17.0592, 82, 480.7
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, 64.3059, 213.194, 277.4999, 130.2
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 63.525, 127.6, 191.125, 149.8
Dark Iceborne Chestguard, https://wotlkdb.com/?spell=60613, 57.188, 198.802, 255.99, 128.8
Swift Boots, https://wotlkdb.com/?spell=9208, 56.8522, 43.1378, 99.99, 231.8
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 54.58, 25.42, 80, 314.7
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, 51.299, 36.701, 88, 239.8
Frostscale Leggings, https://wotlkdb.com/?spell=50951, 50.92, 49.08, 100, 203.7
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 46.18, 133.82, 180, 134.5
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, 45.7959, 4.204, 49.9999, 1189.3
