Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 5892.77, 2556.23, 8449, 330.5
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 4941.5469, 1059.453, 6000.9999, 566.4
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3932.58, 67.42, 4000, 5933
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3916.95, 83.05, 4000, 4816.4
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 3150.65, 164.34, 3314.99, 2017.2
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 3002.46, 2997.54, 6000, 200.2
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2906.0543, 3093.94, 5999.9943, 193.9
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2900.06, 3099.94, 6000, 193.6
Warbear Woolies, https://wotlkdb.com/?spell=19080, 2832.73, 67.27, 2900, 4311
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2591.894, 408.106, 3000, 735.1
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2568.06, 3031.94, 5600, 184.7
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2498.46, 2997.54, 5496, 183.4
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 2495.6, 2853.4, 5349, 187.5
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2173.4589, 137.94, 2311.3989, 1675.7
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2096.774, 402.226, 2499, 621.3
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 2018.7616, 6928.2384, 8947, 129.1
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 2002.46, 2997.54, 5000, 166.8
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1981.0606, 18.9394, 2000, 10560
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1918.06, 3081.94, 5000, 162.2
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1869.58, 130.42, 2000, 1533.5
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1849.07, 150.93, 2000, 1325.1
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1768.101, 4326.899, 6095, 140.9
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1756.754, 243.246, 2000, 822.2
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 1689.4016, 7099.5984, 8789, 123.8
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1674.1698, 2853.4, 4527.5698, 158.7
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1667.6775, 81.3225, 1749, 2150.7
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1639.07, 110.93, 1750, 1577.6
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1612.441, 4436.559, 6049, 136.3
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1597.17, 402.83, 2000, 496.5
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1595.59, 404.41, 2000, 494.5
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1551.094, 438.906, 1990, 453.4
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1504, 7096, 8600, 121.2
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67084, 1495.2019, 5347.798, 6842.9999, 128
Black Dragonscale Shoulders, https://wotlkdb.com/?spell=19094, 1387.4105, 62.5895, 1450, 2316.7
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1370.6864, 579.3036, 1949.99, 336.6
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1328.3998, 6571.6, 7899.9998, 120.2
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 1293, 3399, 4692, 138
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 1276.8339, 403.166, 1679.9999, 416.7
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1253.4008, 4941.5992, 6195, 125.4
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1131.5, 5302, 6433.5, 121.3
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1059.6005, 705.3994, 1764.9999, 250.2
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 1025.419, 172.581, 1198, 694.2
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 957.8175, 42.1825, 1000, 2370.7
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 953.2175, 42.6825, 995.9, 2333.3
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 946.911, 53.089, 1000, 1883.6
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 923.44, 4976.56, 5900, 118.6
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 799.792, 260, 1059.792, 407.6
Knightbane Carapace, https://wotlkdb.com/?spell=67086, 776, 5570, 6346, 113.9
Winter Boots, https://wotlkdb.com/?spell=44953, 740.3809, 9.619, 749.9999, 7797.1
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 652.1, 289.9, 942, 324.9
Overcast Headguard, https://wotlkdb.com/?spell=60715, 651.0996, 345.9, 996.9996, 288.2
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 648.9999, 3651, 4299.9999, 117.8
Overcast Belt, https://wotlkdb.com/?spell=60723, 639.0992, 289.9, 928.9992, 320.5
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 622.3212, 3517.6788, 4140, 117.7
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 597.0001, 372.9999, 970, 260.1
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 583.0993, 345.9, 928.9993, 268.6
Overcast Leggings, https://wotlkdb.com/?spell=60725, 583.0993, 345.9, 928.9993, 268.6
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 557.1999, 542.8, 1099.9999, 202.7
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 523.9998, 372.9999, 896.9997, 240.5
Windripper Boots, https://wotlkdb.com/?spell=62176, 496.5005, 602.4995, 1099, 182.4
Black Whelp Tunic, https://wotlkdb.com/?spell=24940, 489.6731, 9.3269, 499, 5350.1
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 485.0993, 289.9, 774.9993, 267.3
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 484, 236, 720, 305.1
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 482.68, 517.32, 1000, 193.3
Virulent Spaulders, https://wotlkdb.com/?spell=60651, 470, 516, 986, 191.1
Polar Boots, https://wotlkdb.com/?spell=60998, 462.1999, 535.8, 997.9999, 186.3
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, 461.84, 38.16, 500, 1310.3
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 459.4715, 40.5284, 499.9999, 1233.7
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 458.194, 241.806, 700, 289.5
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 447.1, 289.9, 737, 254.2
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 441.9996, 316.9999, 758.9995, 239.4
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 441.1, 345.9, 787, 227.5
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 437, 973, 1410, 144.9
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 415.1, 345.9, 761, 220
Blastguard Boots, https://wotlkdb.com/?spell=35536, 413.956, 286.044, 700, 244.7
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 410.06, 3089.94, 3500, 113.3
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 404.2605, 602.7394, 1006.9999, 167.1
Stormhide Crown, https://wotlkdb.com/?spell=60743, 391.1, 345.9, 737, 213.1
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 376, 372.9999, 748.9999, 200.8
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 375, 1094, 1469, 134.3
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 367.0001, 316.9999, 684, 215.8
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 348.99, 3651, 3999.99, 109.6
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 333.4, 83.6, 417, 498.8
Revenant's Treads, https://wotlkdb.com/?spell=60757, 331.9999, 467, 798.9999, 171.1
Feathered Breastplate, https://wotlkdb.com/?spell=10647, 331.73, 68.27, 400, 585.9
