Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 6303.8106, 2145.1894, 8449, 393.9
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5316.0043, 684.9956, 6000.9999, 876.1
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3937.16, 62.84, 4000, 6365.4
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3924.18, 75.82, 4000, 5275.7
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 3643.8644, 130.1256, 3773.99, 2900.3
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2837.0889, 3151.8, 5988.8889, 190
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2751, 3249, 6000, 184.7
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2724.9516, 275.0484, 3000, 1090.7
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 2723.4116, 276.5884, 3000, 1084.6
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2714.8889, 3174, 5888.8889, 185.5
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2705.2316, 294.7684, 3000, 1017.7
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2148.1986, 3151.8, 5299.9986, 168.2
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2140.4716, 358.5284, 2499, 697
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2030.6589, 3216, 5246.6589, 163.1
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1983.4, 16.6, 2000, 12048.2
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1881.1698, 2646.4, 4527.5698, 171.1
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1860.5, 139.5, 2000, 1433.7
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1847.2, 3151.8, 4999, 158.6
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1840, 160, 2000, 1250
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1823.5736, 176.4264, 2000, 1133.6
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1789.6744, 432.2856, 2221.96, 514
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1762.5002, 237.4998, 2000, 842.1
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1708.122, 291.878, 2000, 685.2
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1706.956, 293.044, 2000, 682.5
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1528.6, 4514.4, 6043, 133.9
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1446.65, 53.35, 1500, 2811.6
Warbear Woolies, https://wotlkdb.com/?spell=19080, 1439.88, 59.12, 1499, 2535.5
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1373, 6621, 7994, 120.7
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1352.4, 3247.6, 4600, 141.6
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1224.1999, 6347.8, 7571.9999, 119.3
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1222.8, 4135.2, 5358, 129.6
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 1215.5725, 34.4275, 1250, 3630.8
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 1213.987, 36.013, 1250, 3471
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1196.12, 4193.88, 5390, 128.5
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1194.6, 6694.4, 7889, 117.8
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 1166, 234, 1400, 598.3
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 1097.12, 4818.88, 5916, 122.8
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 1049.8343, 147.1656, 1196.9999, 813.4
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1048.36, 5033.64, 6082, 120.8
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 966.0725, 33.9275, 1000, 2947.5
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 865, 3374, 4239, 125.6
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 850.6, 2646.4, 3497, 132.1
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 721.06, 928.94, 1650, 177.6
Winter Boots, https://wotlkdb.com/?spell=44953, 627.101, 7.899, 635, 8039
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 625.99, 3374, 3999.99, 118.6
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 624.6, 4174.4, 4799, 115
Polar Cord, https://wotlkdb.com/?spell=60997, 597.2397, 487.76, 1084.9997, 222.4
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 582.5001, 6711, 7293.5001, 108.7
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 569.0499, 834.95, 1403.9999, 168.2
Windripper Leggings, https://wotlkdb.com/?spell=62177, 566.8999, 630.1, 1196.9999, 190
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 529.4, 199.6, 729, 365.2
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 527.16, 472.84, 1000, 211.5
Virulent Spaulders, https://wotlkdb.com/?spell=60651, 493.22, 492.78, 986, 200.1
Blastguard Boots, https://wotlkdb.com/?spell=35536, 482.4554, 217.5446, 700, 321.8
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 482, 517, 999, 193.2
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 472.14, 77.86, 550, 706.4
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 458.1999, 3241.8, 3699.9999, 114.1
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, 458.104, 41.896, 500, 1193.4
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 448.4747, 1.5253, 450, 29502.4
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 445.5144, 751.4856, 1197, 159.3
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 421.35, 354.65, 776, 218.8
Windripper Boots, https://wotlkdb.com/?spell=62176, 412.85, 537.75, 950.6, 176.8
Riding Crop, https://wotlkdb.com/?spell=32461, 384.7144, 281.2856, 666, 236.8
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 373.6, 3226.4, 3600, 111.6
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 360.75, 479.25, 840, 175.3
Polar Boots, https://wotlkdb.com/?spell=60998, 356.2399, 487.76, 843.9999, 173
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67084, 354.4, 4945.6, 5300, 107.2
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 352.8999, 77.6, 430.4999, 554.8
Feathered Breastplate, https://wotlkdb.com/?spell=10647, 337.394, 62.606, 400, 638.9
Icy Scale Boots, https://wotlkdb.com/?spell=61002, 327.16, 472.84, 800, 169.2
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 326.2999, 315.7, 641.9999, 203.4
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 319.8999, 630.1, 949.9999, 150.8
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 312.2499, 537.75, 849.9999, 158.1
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 303.95, 239.05, 543, 227.1
Stormhide Grips, https://wotlkdb.com/?spell=60749, 298.15, 296.85, 595, 200.4
Moonglow Vest, https://wotlkdb.com/?spell=8322, 297.0854, 2.9146, 300, 10293
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 297.05, 152.2, 449.25, 295.2
Dragonscale Breastplate, https://wotlkdb.com/?spell=10650, 296.405, 38.595, 335, 868
Overcast Belt, https://wotlkdb.com/?spell=60723, 290.1499, 296.85, 586.9999, 197.7
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 280.3, 315.7, 596, 188.8
Lava Belt, https://wotlkdb.com/?spell=23707, 275.6004, 24.3996, 300, 1229.5
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 274.2999, 315.7, 589.9999, 186.9
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 271.1787, 58.5712, 329.7499, 563
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 270.5, 373.5, 644, 172.4
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 270.1, 559.9, 830, 148.2
Stormhide Belt, https://wotlkdb.com/?spell=60750, 269.15, 296.85, 566, 190.7
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, 254.4247, 185.325, 439.7497, 237.3
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 252.0389, 296.85, 548.8889, 184.9
Drums of Battle, https://wotlkdb.com/?spell=35543, 226.6116, 173.3884, 400, 230.7
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 217.2999, 315.7, 532.9999, 168.8
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 216.4999, 373.5, 589.9999, 158
