Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7642.4864, 2355.5136, 9998, 424.5
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5112.8999, 888.1, 6000.9999, 675.7
Warbear Woolies, https://wotlkdb.com/?spell=19080, 3932.25, 67.75, 4000, 5904.1
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3931.5, 68.5, 4000, 5839.4
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3913.28, 86.72, 4000, 4612.5
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2700.9, 3299.1, 6000, 181.9
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2691.1, 307.9, 2999, 974
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2666.86, 333.14, 3000, 900.5
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 2658.87, 141.12, 2799.99, 1984.1
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 2545.8, 2921.2, 5467, 187.1
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2530.7, 3319.3, 5850, 176.2
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2432.166, 3417.834, 5850, 171.2
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2111.4657, 199.9332, 2311.3989, 1156.1
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1976.8303, 23.1697, 2000, 8632
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1924.23, 75.77, 2000, 2639.6
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1910.1, 89.9, 2000, 2224.7
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1909.28, 90.72, 2000, 2204.6
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1886.23, 113.77, 2000, 1757.9
Black Dragonscale Shoulders, https://wotlkdb.com/?spell=19094, 1830.78, 69.22, 1900, 2744.9
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1813.1324, 186.8676, 2000, 1070.3
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1737.904, 5073.596, 6811.5, 134.3
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1700.9, 3299.1, 5000, 151.6
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1691.3432, 308.6568, 2000, 648
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1689.554, 310.446, 2000, 644.2
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1634.2999, 365.7, 1999.9999, 546.9
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 1631.0039, 3561.996, 5192.9999, 145.8
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1606.3698, 2921.2, 4527.5698, 155
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1508.95, 490.04, 1998.99, 407.9
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1501.29, 4890.71, 6392, 130.7
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1336.746, 7638.254, 8975, 117.5
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1327.4816, 7271.5184, 8599, 118.3
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1326.0496, 4769.9504, 6096, 127.8
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1240.0512, 5754.9488, 6995, 121.5
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 1232.2399, 308.76, 1540.9999, 499.1
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 1205.5625, 44.4375, 1250, 2812.9
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1200.89, 3299.1, 4499.99, 136.4
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1200.682, 7798.318, 8999, 115.4
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 1192.055, 57.945, 1250, 2157.2
Knightbane Carapace, https://wotlkdb.com/?spell=67086, 1191.4, 5707.6, 6899, 120.9
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 1189.8802, 560.1198, 1750, 312.4
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, 1167.333, 239.997, 1407.33, 586.4
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 1128.3, 4663.2, 5791.5, 124.2
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1120.8994, 3379.1, 4499.9994, 133.2
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 1031.826, 5428.709, 6460.535, 119
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1000.4, 3387.1, 4387.5, 129.5
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 950.9625, 44.9375, 995.9, 2216.2
Windripper Leggings, https://wotlkdb.com/?spell=62177, 936.9999, 763, 1699.9999, 222.8
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 935.14, 163.86, 1099, 670.7
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 872.28, 7826.72, 8699, 111.1
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 857.5004, 1033.4995, 1890.9999, 183
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 857, 3640, 4497, 123.5
Windripper Boots, https://wotlkdb.com/?spell=62176, 845.9999, 650, 1495.9999, 230.2
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 807.1999, 3758.8, 4565.9999, 121.5
Black Whelp Tunic, https://wotlkdb.com/?spell=24940, 763.6824, 13.3176, 777, 5834.4
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 750.564, 316.668, 1067.232, 337
Drums of Speed, https://wotlkdb.com/?spell=35544, 736.4, 228.6, 965, 422.1
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 688.2, 3758.8, 4447, 118.3
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 633.7995, 358.2, 991.9995, 276.9
Stormhide Grips, https://wotlkdb.com/?spell=60749, 620, 329, 949, 288.4
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 618, 329, 947, 287.8
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 604.891, 294.4, 899.291, 305.5
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 604.2, 392.8, 997, 253.8
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 576.7999, 358.2, 934.9999, 261
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 574.7998, 358.2, 932.9998, 260.5
Stormhide Crown, https://wotlkdb.com/?spell=60743, 556.2, 392.8, 949, 241.6
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 545.1998, 647.8, 1192.9998, 184.2
Icy Scale Chestguard, https://wotlkdb.com/?spell=60999, 542.1603, 737.8397, 1280, 173.5
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 518.8124, 358.2, 877.0124, 244.8
Overcast Leggings, https://wotlkdb.com/?spell=60725, 518.1995, 392.8, 910.9995, 231.9
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 513.9995, 422, 935.9995, 221.8
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 513, 422, 935, 221.6
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 512.9999, 422, 934.9999, 221.6
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 504.08, 195.92, 700, 357.3
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 497.8, 247.2, 745, 301.4
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 471.4296, 223.798, 695.2276, 310.6
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 456.821, 38.6133, 495.4343, 1283.1
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, 451.2209, 48.7791, 500, 1025
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 439.6006, 1159.3994, 1599, 137.9
Blastguard Boots, https://wotlkdb.com/?spell=35536, 429.6957, 270.3043, 700, 259
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 382.8, 265.2, 648, 244.3
