Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 5849.8808, 2599.1192, 8449, 325.1
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5002.7999, 998.2, 6000.9999, 601.2
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3932.58, 67.42, 4000, 5933
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3916.9401, 83.0599, 4000, 4815.8
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 3130.654, 166.336, 3296.99, 1982.1
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2926.9822, 3073.0178, 6000, 195.2
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2835.1822, 3164.8178, 6000, 189.6
Warbear Woolies, https://wotlkdb.com/?spell=19080, 2832.73, 67.27, 2900, 4311
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2588.9, 411.1, 3000, 729.7
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2486.3822, 3113.6178, 5600, 179.9
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 2426, 2862, 5288, 184.8
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2423.9822, 3073.0178, 5497, 178.9
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2228.1261, 83.2728, 2311.3989, 2775.7
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 2111, 6913, 9024, 130.5
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2093.78, 405.22, 2499, 616.7
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2058.1, 441.9, 2500, 565.7
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1980.5806, 19.4194, 2000, 10299
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1926.9822, 3073.0178, 5000, 162.7
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1893.6676, 81.3324, 1975, 2428.3
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1869.5602, 130.4398, 2000, 1533.3
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1849.0601, 150.9399, 2000, 1325
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1755.29, 244.71, 2000, 817.3
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 1708.6, 7084.4, 8793, 124.1
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1665.5698, 2862, 4527.5698, 158.2
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1644.5821, 3175.4178, 4819.9999, 151.8
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1639.0601, 110.9399, 1750, 1577.4
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1630.4062, 3169.5938, 4800, 151.4
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1621.78, 4427.22, 6049, 136.6
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1594.22, 405.78, 2000, 492.9
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1593.15, 406.85, 2000, 491.6
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1564.316, 7035.684, 8600, 122.2
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1481.2, 4317.8, 5799, 134.3
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67084, 1420.3439, 5426.656, 6846.9999, 126.2
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1393.99, 556, 1949.99, 350.7
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 1389.432, 3302.568, 4692, 142.1
Black Dragonscale Shoulders, https://wotlkdb.com/?spell=19094, 1387.4006, 62.5994, 1450, 2316.3
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 1370.12, 3568.88, 4939, 138.4
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1333.8319, 4862.168, 6195.9999, 127.4
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1319.4398, 6580.56, 7899.9998, 120.1
