Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 5983.161, 2465.839, 8449, 342.6
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 4988.1513, 1012.8486, 6000.9999, 592.5
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3942.03, 57.97, 4000, 6900.1
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3931.39, 68.61, 4000, 5830.1
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 3179.8003, 150.1996, 3329.9999, 2217
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 3001.46, 2998.54, 6000, 200.1
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2901.06, 3098.94, 6000, 193.6
Warbear Woolies, https://wotlkdb.com/?spell=19080, 2840.29, 59.71, 2900, 4856.8
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2613.5006, 386.4994, 3000, 776.2
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2568.06, 3031.94, 5600, 184.7
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 2346.8, 2848.2, 5195, 182.4
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2181.4593, 129.9396, 2311.3989, 1778.8
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2146.0594, 3093.94, 5239.9994, 169.4
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2117.9406, 381.0594, 2499, 655.8
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 2001.46, 2998.54, 5000, 166.7
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1979.6206, 20.3794, 2000, 9813.8
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1917.06, 3081.94, 4999, 162.2
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1888.38, 111.62, 2000, 1791.8
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1834.701, 4326.299, 6161, 142.4
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1823.08, 176.92, 2000, 1130.5
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1779.5936, 220.4064, 2000, 907.4
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1680.5425, 68.4575, 1749, 2554.9
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1679.3698, 2848.2, 4527.5698, 159
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1652.88, 97.12, 1750, 1801.9
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1634.825, 365.175, 2000, 547.7
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1633.656, 366.344, 2000, 545.9
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 1618.4405, 381.5594, 1999.9999, 524.2
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1600.4599, 2998.54, 4598.9999, 153.4
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1561.7616, 6927.2384, 8489, 122.5
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1458.8806, 421.1194, 1880, 446.4
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67084, 1451.202, 5347.798, 6799, 127.1
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1433.84, 4437.16, 5871, 132.3
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1402, 7096, 8498, 119.8
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1385.0908, 564.8992, 1949.99, 345.2
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1254.3999, 4941.6, 6195.9999, 125.4
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1227.4, 6572.6, 7800, 118.7
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1198, 5302, 6500, 122.6
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 1142, 258, 1400, 542.6
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1064.9999, 700, 1764.9999, 252.1
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 1040.0004, 157.9996, 1198, 758.2
