Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 6374.298, 2074.702, 8449, 407.2
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5370.0053, 630.9946, 6000.9999, 951
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3950.96, 49.04, 4000, 8156.6
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3937.98, 62.02, 4000, 6449.5
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 3644.2544, 129.7256, 3773.98, 2909.2
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2848.8889, 3140, 5988.8889, 190.7
Warbear Woolies, https://wotlkdb.com/?spell=19080, 2804.165, 45.91, 2850.075, 6208
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2760, 3240, 6000, 185.2
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 2700.9716, 299.0284, 3000, 1003.2
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2683.2316, 316.7684, 3000, 947.1
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2199.8316, 300.1684, 2500, 832.9
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2133.6716, 365.3284, 2499, 684
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1938.226, 61.774, 2000, 3237.6
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1926.3977, 3221.6, 5147.9977, 159.8
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1860, 3140, 5000, 159.2
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1852.88, 147.12, 2000, 1359.4
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1835.5698, 2692, 4527.5698, 168.2
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1821.0716, 178.9284, 2000, 1117.8
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1815.38, 184.62, 2000, 1083.3
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1787.6648, 434.2852, 2221.95, 511.6
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1759, 3140, 4899, 156
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1704.786, 295.214, 2000, 677.5
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1702.786, 297.214, 2000, 672.9
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1623.38, 126.62, 1750, 1382.1
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1584.3399, 4494.66, 6078.9999, 135.2
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1434.07, 6665.93, 8100, 121.5
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1392.325, 107.675, 1500, 1393.1
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1372, 3228, 4600, 142.5
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 1224.7725, 25.2275, 1250, 4954.9
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1167.9999, 615, 1782.9999, 289.9
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 1160, 240, 1400, 583.3
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 1139.12, 3303.88, 4443, 134.5
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1091.382, 5005.618, 6097, 121.8
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 1052.4344, 146.5656, 1199, 818.1
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 1050, 2692, 3742, 139
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1019.76, 6330.24, 7350, 116.1
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1000.16, 6595.84, 7596, 115.2
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 979.5999, 4119.4, 5098.9999, 123.8
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 975.2725, 24.7275, 1000, 4044.1
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 973.187, 26.813, 1000, 3729.5
Footpads of Silence, https://wotlkdb.com/?spell=63199, 817.2, 3170.8, 3988, 125.8
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 810.2, 3428.8, 4239, 123.6
Winter Boots, https://wotlkdb.com/?spell=44953, 792.97, 6.03, 799, 13250.4
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 784.1, 4795.9, 5580, 116.3
Windripper Boots, https://wotlkdb.com/?spell=62176, 728.1828, 522.5, 1250.6828, 239.4
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 713.9999, 486, 1199.9999, 246.9
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 687.6006, 962.3994, 1650, 171.4
Knightbane Carapace, https://wotlkdb.com/?spell=67086, 679, 5204, 5883, 113
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 664.5, 4209.5, 4874, 115.8
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 571.19, 3428.8, 3999.99, 116.7
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 565.5175, 3111.26, 3676.7775, 118.2
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 557.5001, 6736, 7293.5001, 108.3
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 547.0004, 856.9995, 1403.9999, 163.8
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 543.0002, 456.9998, 1000, 218.8
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 523.08, 4275.92, 4799, 112.2
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 516.6516, 183.3484, 700, 381.8
Virulent Spaulders, https://wotlkdb.com/?spell=60651, 502.0002, 483.9998, 986, 203.7
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 493.9, 56.1, 550, 980.4
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 490.4, 209.6, 700, 334
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 468.5, 278.5, 747, 268.2
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, 456.52, 43.48, 500, 1150
Blastguard Boots, https://wotlkdb.com/?spell=35536, 452.6744, 247.3256, 700, 283
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 449.1795, 0.8205, 450, 54844.6
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 443.3152, 755.6848, 1199, 158.7
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 437.5, 332.5, 770, 231.6
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 397.8887, 300, 697.8887, 232.6
Polar Cord, https://wotlkdb.com/?spell=60997, 392.2941, 457.7058, 849.9999, 185.7
Riding Crop, https://wotlkdb.com/?spell=32461, 382.1944, 283.8056, 666, 234.7
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 356.47, 3143.53, 3500, 111.3
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 353.7887, 74, 427.7887, 578.1
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 350.5499, 447.45, 797.9999, 178.3
Icy Scale Boots, https://wotlkdb.com/?spell=61002, 343.0002, 456.9998, 800, 175.1
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 341.9999, 300, 641.9999, 214
Feathered Breastplate, https://wotlkdb.com/?spell=10647, 335.068, 64.932, 400, 616
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 334.9999, 615, 949.9999, 154.5
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 332.9999, 354, 686.9999, 194.1
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 321.47, 77.53, 399, 514.6
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 318.5, 224.5, 543, 241.9
Dragonscale Breastplate, https://wotlkdb.com/?spell=10650, 312.085, 22.915, 335, 1461.9
Overcast Belt, https://wotlkdb.com/?spell=60723, 308.4999, 278.5, 586.9999, 210.8
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 305.06, 524.94, 830, 158.1
Moonglow Vest, https://wotlkdb.com/?spell=8322, 297.904, 2.096, 300, 14313
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 291, 354, 645, 182.2
Stormhide Belt, https://wotlkdb.com/?spell=60750, 290.3889, 278.5, 568.8889, 204.3
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 283, 354, 637, 179.9
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 279.24, 50.76, 330, 650.1
Drums of Battle, https://wotlkdb.com/?spell=35543, 276.8116, 173.1884, 450, 259.8
Stormhide Grips, https://wotlkdb.com/?spell=60749, 275, 278.5, 553.5, 198.7
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 272.9999, 300, 572.9999, 191
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, 271.25, 168.75, 440, 260.7
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 270.3889, 278.5, 548.8889, 197.1
Lava Belt, https://wotlkdb.com/?spell=23707, 262.0804, 22.9196, 285, 1243.5
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 246.6275, 33.3725, 280, 839
Stormhide Crown, https://wotlkdb.com/?spell=60743, 238.5, 332.5, 571, 171.7
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 228.9999, 354, 582.9999, 164.7
Overcast Leggings, https://wotlkdb.com/?spell=60725, 228.3887, 332.5, 560.8887, 168.7
Polar Vest, https://wotlkdb.com/?spell=60996, 215.0882, 604.9117, 819.9999, 135.6
Knothide Quiver, https://wotlkdb.com/?spell=44344, 211.23, 38.77, 250, 644.8
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, 211.1722, 13.8278, 225, 1627.2
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 208.3889, 332.5, 540.8889, 162.7
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 199, 246, 445, 180.9
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 198.33, 34.66, 232.99, 672.2
Icy Scale Chestguard, https://wotlkdb.com/?spell=60999, 195.5002, 603.4997, 798.9999, 132.4
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 191.4999, 300, 491.4999, 163.8
Black Whelp Tunic, https://wotlkdb.com/?spell=24940, 190.7016, 9.2984, 200, 2150.9
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, 188.9, 10.8, 199.7, 1849.1
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 184, 354, 538, 152
Helm of Fire, https://wotlkdb.com/?spell=10632, 180.251, 19.749, 200, 1012.7
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 172.5, 522.5, 695, 133
Swift Boots, https://wotlkdb.com/?spell=9208, 171.727, 23.273, 195, 837.9
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 165.0451, 63.9549, 229, 358.1
Polar Boots, https://wotlkdb.com/?spell=60998, 162.2941, 457.7058, 619.9999, 135.5
