Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 5907.52, 2541.48, 8449, 332.4
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 4960.7509, 1040.249, 6000.9999, 576.9
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3942.03, 57.97, 4000, 6900.1
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3931.39, 68.61, 4000, 5830.1
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 3155.638, 162.352, 3317.99, 2043.7
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 3001.46, 2998.54, 6000, 200.1
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2906.0543, 3093.94, 5999.9943, 193.9
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2901.06, 3098.94, 6000, 193.6
Warbear Woolies, https://wotlkdb.com/?spell=19080, 2840.29, 59.71, 2900, 4856.8
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2594.9, 405.1, 3000, 740.6
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2568.06, 3031.94, 5600, 184.7
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 2346.8, 2848.2, 5195, 182.4
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2173.4589, 137.94, 2311.3989, 1675.7
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2099.78, 399.22, 2499, 626
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 2001.46, 2998.54, 5000, 166.7
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1980.9406, 19.0594, 2000, 10493.5
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1918.06, 3081.94, 5000, 162.2
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1888.38, 111.62, 2000, 1791.8
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1862.88, 137.12, 2000, 1458.6
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1834.701, 4326.299, 6161, 142.4
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1759.7, 240.3, 2000, 832.3
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1680.5425, 68.4575, 1749, 2554.9
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1679.3698, 2848.2, 4527.5698, 159
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1652.88, 97.12, 1750, 1801.9
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1602.1, 397.9, 2000, 502.6
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1600.5, 399.5, 2000, 500.6
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1600.46, 2998.54, 4599, 153.4
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 1599.8399, 400.16, 1999.9999, 499.8
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1572.7616, 6927.2384, 8500, 122.7
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1554.1, 435.9, 1990, 456.5
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1504, 7096, 8600, 121.2
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67084, 1495.2019, 5347.798, 6842.9999, 128
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1435.841, 4437.159, 5873, 132.4
Black Dragonscale Shoulders, https://wotlkdb.com/?spell=19094, 1398.7005, 51.2995, 1450, 2826.5
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1372.6904, 577.2996, 1949.99, 337.8
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1327.3998, 6572.6, 7899.9998, 120.2
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1253.4008, 4941.5992, 6195, 125.4
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 1217, 3475, 4692, 135
