Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 5997.061, 2451.939, 8449, 344.6
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5041.4003, 959.5996, 6000.9999, 625.4
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3942.03, 57.97, 4000, 6900.1
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3931.39, 68.61, 4000, 5830.1
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 3338.4704, 159.5196, 3497.99, 2192.8
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2989.7414, 3010.2586, 6000, 199.3
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2889.3414, 3110.6586, 6000, 192.9
Warbear Woolies, https://wotlkdb.com/?spell=19080, 2840.29, 59.71, 2900, 4856.8
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2639.1006, 360.8994, 3000, 831.3
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2556.3414, 3043.6586, 5600, 184
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 2225.7606, 343.2394, 2569, 748.5
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2157.9406, 341.0594, 2499, 732.7
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2152.8589, 158.54, 2311.3989, 1457.9
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2134.3408, 3105.6586, 5239.9994, 168.7
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1989.7414, 3010.2586, 5000, 166.1
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1979.6206, 20.3794, 2000, 9813.8
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1856.3414, 3093.6586, 4950, 160
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1779.5936, 220.4064, 2000, 907.4
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1750.119, 4246.881, 5997, 141.2
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1688.8304, 6800.1696, 8489, 124.8
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1680.5425, 68.4575, 1749, 2554.9
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1661.58, 338.42, 2000, 591
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1647.7326, 2879.8372, 4527.5698, 157.2
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1646.08, 353.92, 2000, 565.1
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1634.825, 365.175, 2000, 547.7
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1633.656, 366.344, 2000, 545.9
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1588.7413, 3010.2586, 4598.9999, 152.8
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1494.859, 4376.141, 5871, 134.2
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1490.9662, 389.0338, 1880, 483.2
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1463.88, 286.12, 1750, 611.6
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1446.3904, 503.5996, 1949.99, 387.2
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1352.5464, 6948.4536, 8301, 119.5
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1316.2304, 6483.7696, 7800, 120.3
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1314.5831, 4877.4168, 6191.9999, 127
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1196.03, 5222.97, 6419, 122.9
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 1180.9947, 3306.0052, 4486.9999, 135.7
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67084, 1144.7504, 5333.2496, 6478, 121.5
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 1142, 258, 1400, 542.6
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1080.8999, 684.1, 1764.9999, 258
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 1020.6204, 177.3796, 1198, 675.4
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 966.6404, 4933.3596, 5900, 119.6
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 962.7875, 37.2125, 1000, 2687.3
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 958.1875, 37.7125, 995.9, 2640.8
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 956.605, 43.395, 1000, 2304.4
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 945.0304, 7002.9696, 7948, 113.5
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 865.1628, 2879.8372, 3745, 130
Windripper Boots, https://wotlkdb.com/?spell=62176, 781.2999, 581.75, 1363.0499, 234.3
Winter Boots, https://wotlkdb.com/?spell=44953, 741.7032, 8.2967, 749.9999, 9039.7
Knightbane Carapace, https://wotlkdb.com/?spell=67086, 730.7504, 5603.2496, 6334, 113
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 667.2474, 30.7526, 698, 2269.7
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 626.5628, 3513.4372, 4140, 117.8
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 623.4999, 955, 1578.4999, 165.3
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 622.5628, 3675.4372, 4298, 116.9
Overcast Headguard, https://wotlkdb.com/?spell=60715, 600.0997, 345.9, 945.9997, 273.5
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 575.1999, 524.8, 1099.9999, 209.6
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 507.0999, 289.9, 796.9999, 274.9
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 500.48, 499.52, 1000, 200.2
Black Whelp Tunic, https://wotlkdb.com/?spell=24940, 492.8832, 6.1168, 499, 8157.9
Overcast Belt, https://wotlkdb.com/?spell=60723, 484.0997, 289.9, 773.9997, 267
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 484, 236, 720, 305.1
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 474.1, 233.9, 708, 302.7
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 472.6006, 227.3994, 700, 307.8
Virulent Spaulders, https://wotlkdb.com/?spell=60651, 470, 516, 986, 191.1
