Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 6014.491, 2434.509, 8449, 347.1
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5091.9003, 909.0996, 6000.9999, 660.1
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3937.48, 62.52, 4000, 6398
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3920.84, 79.16, 4000, 5053.1
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 3340.4704, 159.5196, 3499.99, 2194.1
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2848.4, 3151.6, 6000, 190.4
Warbear Woolies, https://wotlkdb.com/?spell=19080, 2843.05, 56.95, 2900, 5092.2
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2748, 3252, 6000, 184.5
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 2656.9206, 343.0794, 3000, 874.4
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2639.1006, 360.8994, 3000, 831.3
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2425.2, 3173.8, 5599, 176.4
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2180.2993, 131.0996, 2311.3989, 1763.1
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2155.0206, 343.9794, 2499, 726.5
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1943.89, 56.11, 2000, 3564.4
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1923.3977, 3224.6, 5147.9977, 159.6
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1848.4, 3151.6, 5000, 158.6
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1780.3698, 2747.2, 4527.5698, 164.8
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1777.4036, 222.5964, 2000, 898.5
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1719, 3231, 4950, 153.2
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1664.8, 335.2, 2000, 596.7
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1659.1, 340.9, 2000, 586.7
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1631.905, 368.095, 2000, 543.3
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1630.006, 369.994, 2000, 540.5
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1493.5399, 4585.46, 6078.9999, 132.6
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1490.7014, 389.2986, 1880, 482.9
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1467.1, 282.9, 1750, 618.6
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1466.5904, 483.3996, 1949.99, 403.4
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1447.3999, 3151.6, 4598.9999, 145.9
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1442.15, 6757.85, 8200, 121.3
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1387, 113, 1500, 1327.4
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 1345.9399, 3141.06, 4486.9999, 142.8
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67084, 1321.1999, 5075.8, 6396.9999, 126
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 1214.5875, 35.4125, 1250, 3529.8
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 1142, 258, 1400, 542.6
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1138.1999, 626.8, 1764.9999, 281.6
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1030.932, 5066.068, 6097, 120.3
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 1020.6204, 177.3796, 1198, 675.4
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 997.8, 2747.2, 3745, 136.3
