Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7705.0864, 2292.9136, 9998, 436
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5061.4999, 939.5, 6000.9999, 638.7
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3942, 58, 4000, 6896.6
Warbear Woolies, https://wotlkdb.com/?spell=19080, 3939.65, 59.35, 3999, 6738
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3926, 74, 4000, 5405.4
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2753, 3247, 6000, 184.8
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2715.2, 3284.8, 6000, 182.7
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 2677.0799, 149.92, 2826.9999, 1885.7
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2658.7, 341.3, 3000, 879
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2616, 3384, 6000, 177.3
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 2585, 2882, 5467, 189.7
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2294.18, 305.82, 2600, 850.2
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2107.2189, 204.18, 2311.3989, 1132
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1976.8303, 23.1697, 2000, 8632
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1920.25, 79.75, 2000, 2507.8
Black Dragonscale Shoulders, https://wotlkdb.com/?spell=19094, 1839.99, 60, 1899.99, 3166.7
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1814.6924, 185.3076, 2000, 1079.3
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1769.4039, 5029.596, 6798.9999, 135.2
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1755.903, 244.097, 2000, 819.3
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1753.5236, 246.4764, 2000, 811.4
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1753, 3247, 5000, 154
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1693.4232, 306.5768, 2000, 652.4
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1692.154, 307.846, 2000, 649.7
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1645.5698, 2882, 4527.5698, 157.1
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1634.2999, 365.7, 1999.9999, 546.9
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 1551.004, 3517.996, 5069, 144.1
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1543.903, 206.097, 1750, 849.1
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1532.05, 4859.95, 6392, 131.5
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1519.085, 510.6, 2029.685, 397.5
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1368.4, 7606.6, 8975, 118
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1273.4512, 5721.5488, 6995, 122.3
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1252.99, 3247, 4499.99, 138.6
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1233.4, 7213.6, 8447, 117.1
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 1231.7599, 309.24, 1540.9999, 498.3
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 1212.5625, 37.4375, 1250, 3338.9
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 1201.275, 48.725, 1250, 2565.4
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, 1198.605, 206.997, 1405.602, 679
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 1167.5, 4624, 5791.5, 125.2
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1155.3996, 3344.6, 4499.9996, 134.5
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1147, 3353, 4500, 134.2
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67084, 1145.9999, 5512, 6657.9999, 120.8
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 1067.585, 5392.95, 6460.535, 119.8
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 1018.2, 3760.8, 4779, 127.1
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 1011.91, 181.09, 1193, 658.8
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1010.7999, 771.2, 1781.9999, 231.1
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1003.002, 7743.998, 8747, 113
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 957.9625, 37.9375, 995.9, 2625.1
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 949.85, 4750.15, 5700, 120
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 880.6999, 3760.8, 4641.4999, 123.4
Knightbane Carapace, https://wotlkdb.com/?spell=67086, 862, 5710, 6572, 115.1
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 852, 3642, 4494, 123.4
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 741.792, 318, 1059.792, 333.3
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 698.2, 7776.8, 8475, 109
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 641.7998, 295.2, 936.9998, 317.4
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 633.8, 566.2, 1200, 211.9
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 632.7995, 359.2, 991.9995, 276.2
Stormhide Grips, https://wotlkdb.com/?spell=60749, 619.5, 329.5, 949, 288
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 617.5, 329.5, 947, 287.4
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 601.4999, 393.5, 994.9999, 252.9
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 576.7995, 359.2, 935.9995, 260.6
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 575.7999, 359.2, 934.9999, 260.3
Icy Scale Chestguard, https://wotlkdb.com/?spell=60999, 560, 740, 1300, 175.7
Stormhide Crown, https://wotlkdb.com/?spell=60743, 555.5, 393.5, 949, 241.2
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 552.9997, 1044, 1596.9997, 153
Windripper Boots, https://wotlkdb.com/?spell=62176, 541.5, 658.5, 1200, 182.2
Black Whelp Tunic, https://wotlkdb.com/?spell=24940, 537.6808, 17.3192, 555, 3204.5
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 536.9998, 656, 1192.9998, 181.9
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 530.2, 1169.8, 1700, 145.3
Overcast Leggings, https://wotlkdb.com/?spell=60725, 517.4995, 393.5, 910.9995, 231.5
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 512.7995, 423.2, 935.9995, 221.2
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 512.7995, 423.2, 935.9995, 221.2
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 512.7995, 423.2, 935.9995, 221.2
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 507.4, 247.6, 755, 304.9
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 500, 200, 700, 350
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 470.4999, 329.5, 799.9999, 242.8
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 454.0543, 41.38, 495.4343, 1197.3
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, 451.7409, 48.2591, 500, 1036.1
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 447.1135, 201.998, 649.1115, 321.3
Blastguard Boots, https://wotlkdb.com/?spell=35536, 429.5157, 270.4843, 700, 258.8
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 403.5, 393.5, 797, 202.5
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 387.4999, 562.5, 949.9999, 168.9
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 382.5, 265.5, 648, 244.1
Winter Boots, https://wotlkdb.com/?spell=44953, 379.3049, 8.1951, 387.5, 4728.4
Virulent Spaulders, https://wotlkdb.com/?spell=60651, 373.2, 575.8, 949, 164.8
Stormhide Belt, https://wotlkdb.com/?spell=60750, 370.5, 329.5, 700, 212.4
Riding Crop, https://wotlkdb.com/?spell=32461, 349.0006, 316.9994, 666, 210.1
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 340.1697, 177.8303, 518, 291.3
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 297.55, 902.45, 1200, 133
Moonglow Vest, https://wotlkdb.com/?spell=8322, 295.416, 4.584, 300, 6544.5
Overcast Headguard, https://wotlkdb.com/?spell=60715, 294.5, 393.5, 688, 174.8
Dragonscale Breastplate, https://wotlkdb.com/?spell=10650, 284.745, 50.255, 335, 666.6
Lava Belt, https://wotlkdb.com/?spell=23707, 274.56, 10.44, 285, 2729.9
Overcast Belt, https://wotlkdb.com/?spell=60723, 270.4998, 329.5, 599.9998, 182.1
Drums of Battle, https://wotlkdb.com/?spell=35543, 265.0399, 184.96, 449.9999, 243.3
Overcast Boots, https://wotlkdb.com/?spell=60727, 263.4997, 329.5, 592.9997, 180
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 260.8, 359.2, 620, 172.6
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 255.7999, 359.2, 614.9999, 171.2
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 247.6101, 86, 333.6101, 387.9
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 246.206, 77.44, 323.646, 417.9
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 241.7999, 359.2, 600.9999, 167.3
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 230.7999, 359.2, 589.9999, 164.3
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 226.42, 52.58, 279, 530.6
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 209.7999, 423.2, 632.9999, 149.6
Polar Boots, https://wotlkdb.com/?spell=60998, 209.6004, 589.3996, 799, 135.6
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 209.25, 658.5, 867.75, 131.8
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 202.4999, 393.5, 595.9999, 151.5
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 196.7999, 423.2, 619.9999, 146.5
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, 196.058, 28.942, 225, 777.4
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 190.7999, 423.2, 613.9999, 145.1
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 184.8, 295.2, 480, 162.6
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 170.4999, 329.5, 499.9999, 151.7
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 169.9566, 60.0434, 230, 383.1
Helm of Fire, https://wotlkdb.com/?spell=10632, 163.7008, 36.2992, 200, 551
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, 161.95, 37.75, 199.7, 529
Knothide Quiver, https://wotlkdb.com/?spell=44344, 156.962, 93.038, 250, 268.7
Revenant's Treads, https://wotlkdb.com/?spell=60757, 140, 510, 650, 127.5
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 133.1612, 54.8388, 188, 342.8
Blastguard Belt, https://wotlkdb.com/?spell=35537, 129.9049, 270.0951, 400, 148.1
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 128.6, 191.4, 320, 167.2
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 127.7999, 771.2, 898.9999, 116.6
Drums of the Wild, https://wotlkdb.com/?spell=69388, 124.4, 319.6, 444, 138.9
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 123, 701, 824, 117.5
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 119.8, 359.2, 479, 133.4
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, 118, 1380, 1498, 108.6
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 110.2002, 698.7998, 809, 115.8
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 105, 135, 240, 177.8
Icy Scale Boots, https://wotlkdb.com/?spell=61002, 100.4666, 566.2, 666.6666, 117.7
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, 97.375, 13.625, 111, 814.7
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, 89, 44, 133, 302.3
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 85.2, 264.8, 350, 132.2
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 84.08, 25.42, 109.5, 430.8
Dusky Boots, https://wotlkdb.com/?spell=9207, 83.817, 15.183, 99, 652
Hillman's Belt, https://wotlkdb.com/?spell=3767, 82.032, 17.01, 99.042, 582.3
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 81.18, 28.82, 110, 381.7
Living Shoulders, https://wotlkdb.com/?spell=19061, 68.906, 21.094, 90, 426.7
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 67.8, 687.2, 755, 109.9
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, 66.0559, 211.444, 277.4999, 131.2
Green Leather Armor, https://wotlkdb.com/?spell=3772, 65.2, 16.8, 82, 488.1
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 64.25, 128, 192.25, 150.2
Dragonstompers, https://wotlkdb.com/?spell=60605, 61.5, 38.5, 100, 259.7
Swift Boots, https://wotlkdb.com/?spell=9208, 57.1402, 42.8498, 99.99, 233.3
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 56.8199, 43.18, 99.9999, 231.6
Seafoam Gauntlets, https://wotlkdb.com/?spell=60665, 56, 339, 395, 116.5
Quiver of a Thousand Feathers, https://wotlkdb.com/?spell=44359, 54.39, 380.61, 435, 114.3
Bugsquashers, https://wotlkdb.com/?spell=60620, 53.5034, 241.4965, 294.9999, 122.2
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, 51.299, 36.701, 88, 239.8
Frostscale Leggings, https://wotlkdb.com/?spell=50951, 50.92, 49.08, 100, 203.7
Wicked Leather Armor, https://wotlkdb.com/?spell=19098, 46.5999, 64.4, 110.9999, 172.4
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, 45.3159, 4.684, 49.9999, 1067.5
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 45.1001, 134.8999, 180, 133.4
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 44.5, 256, 300.5, 117.4
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 41.053, 8.947, 50, 558.8
Dark Leather Shoulders, https://wotlkdb.com/?spell=3769, 39.7445, 35.255, 74.9995, 212.7
Durable Nerubhide Cape, https://wotlkdb.com/?spell=60640, 38.9039, 960.996, 999.8999, 104
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 36.98, 1.97, 38.95, 1977.2
