Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7608.0866, 2389.9134, 9998, 418.3
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5049.5799, 951.42, 6000.9999, 630.7
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3931.5, 68.5, 4000, 5839.4
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3913.28, 86.72, 4000, 4612.5
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2704.5, 3295.5, 6000, 182.1
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2691.3664, 307.6336, 2999, 974.9
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2658.86, 341.14, 3000, 879.4
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 2657.67, 142.32, 2799.99, 1967.4
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2524.5, 3325.5, 5850, 175.9
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 2467, 2914, 5381, 184.7
Warbear Woolies, https://wotlkdb.com/?spell=19080, 2432.25, 67.75, 2500, 3690
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2430.502, 3419.498, 5850, 171.1
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2113.6989, 197.7, 2311.3989, 1169.1
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1976.56, 23.44, 2000, 8532.4
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1924.23, 75.77, 2000, 2639.6
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1910.1, 89.9, 2000, 2224.7
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1909.28, 90.72, 2000, 2204.6
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1886.23, 113.77, 2000, 1757.9
Black Dragonscale Shoulders, https://wotlkdb.com/?spell=19094, 1830.78, 69.22, 1900, 2744.9
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1813.3322, 186.6678, 2000, 1071.4
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1733.5479, 5074.952, 6808.4999, 134.2
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1704.5, 3295.5, 5000, 151.7
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1691.6096, 308.3904, 2000, 648.5
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1689.887, 310.113, 2000, 644.9
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1658.2999, 341.7, 1999.9999, 585.3
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 1649.0079, 3543.992, 5192.9999, 146.5
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1613.5698, 2914, 4527.5698, 155.4
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1479.59, 519.4, 1998.99, 384.9
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 1232.2399, 308.76, 1540.9999, 499.1
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1225.0012, 4870.9988, 6096, 125.1
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 1205.5625, 44.4375, 1250, 2812.9
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1204.49, 3295.5, 4499.99, 136.5
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, 1197.336, 209.994, 1407.33, 670.2
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 1192.055, 57.945, 1250, 2157.2
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1175.002, 7799.998, 8975, 115.1
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 1164.2002, 555.7998, 1720, 309.5
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1163.64, 7435.36, 8599, 115.7
Knightbane Carapace, https://wotlkdb.com/?spell=67086, 1158.2, 5740.8, 6899, 120.2
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 1135.5, 4656, 5791.5, 124.4
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1085.9994, 3391.5, 4477.4994, 132
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 1066.0999, 579.4, 1645.4999, 284
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1050.0024, 5873.9976, 6924, 117.9
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 1015.8, 7983.2, 8999, 112.7
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1012.3175, 4988.6, 6000.9175, 120.3
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1011.004, 7987.996, 8999, 112.7
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1005.2, 3382.3, 4387.5, 129.7
Nerubian Gloves, https://wotlkdb.com/?spell=50959, 964.0012, 35.9988, 1000, 2777.9
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 950.9625, 44.9375, 995.9, 2216.2
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 932.82, 166.18, 1099, 661.3
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 929.335, 5531.2, 6460.535, 116.8
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 881, 3616, 4497, 124.4
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 793.9999, 3772, 4565.9999, 121
