Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 5983.691, 2465.309, 8449, 342.7
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5101.5003, 899.4996, 6000.9999, 667.1
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3937.48, 62.52, 4000, 6398
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3920.84, 79.16, 4000, 5053.1
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 3340.4704, 159.5196, 3499.99, 2194.1
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 3028.46, 2971.54, 6000, 201.9
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2928.06, 3071.94, 6000, 195.3
Warbear Woolies, https://wotlkdb.com/?spell=19080, 2843.05, 56.95, 2900, 5092.2
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 2656.9206, 343.0794, 3000, 874.4
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2639.1006, 360.8994, 3000, 831.3
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2190.4813, 120.9176, 2311.3989, 1911.5
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2155.0206, 343.9794, 2499, 726.5
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2103.4577, 3044.54, 5147.9977, 169.1
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 2028.46, 2971.54, 5000, 168.3
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1945.4566, 54.5434, 2000, 3666.8
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1899.06, 3050.94, 4950, 162.2
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1780.3698, 2747.2, 4527.5698, 164.8
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1777.4036, 222.5964, 2000, 898.5
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1664.8, 335.2, 2000, 596.7
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1659.1, 340.9, 2000, 586.7
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1631.905, 368.095, 2000, 543.3
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1630.006, 369.994, 2000, 540.5
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1627.4599, 2971.54, 4598.9999, 154.8
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1493.5399, 4585.46, 6078.9999, 132.6
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1490.7014, 389.2986, 1880, 482.9
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1470.4304, 479.5596, 1949.99, 406.6
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1467.1, 282.9, 1750, 618.6
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1442.15, 6757.85, 8200, 121.3
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1386.9675, 113.0325, 1500, 1327.1
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 1345.9399, 3141.06, 4486.9999, 142.8
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 1214.5375, 35.4625, 1250, 3524.9
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1143.1999, 626.8, 1769.9999, 282.4
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 1142, 258, 1400, 542.6
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1030.932, 5066.068, 6097, 120.3
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 1020.6204, 177.3796, 1198, 675.4
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 997.8, 2747.2, 3745, 136.3
Footpads of Silence, https://wotlkdb.com/?spell=63199, 994.26, 2993.74, 3988, 133.2
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 978.48, 6420.52, 7399, 115.2
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 965.0375, 34.9625, 1000, 2860.2
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 958.845, 41.155, 1000, 2429.8
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 916.7499, 4182.25, 5098.9999, 121.9
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 899.24, 6696.76, 7596, 113.4
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 827.2, 3470.8, 4298, 123.8
