Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 6378.33, 2070.67, 8449, 408
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5370.0053, 630.9946, 6000.9999, 951
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3924.26, 75.74, 4000, 5281.2
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3911.28, 88.72, 4000, 4508.6
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 3643.8544, 130.1256, 3773.98, 2900.3
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2906.0892, 3082.7997, 5988.8889, 194.3
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2820.0003, 3179.9997, 6000, 188.7
Warbear Woolies, https://wotlkdb.com/?spell=19080, 2782.805, 67.27, 2850.075, 4236.8
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 2723.4116, 276.5884, 3000, 1084.6
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2705.2316, 294.7684, 3000, 1017.7
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2223.4316, 276.5684, 2500, 903.9
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2194.2003, 3082.7997, 5277, 171.2
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2140.4716, 358.5284, 2499, 697
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2040.4603, 3166.1997, 5206.66, 164.4
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1985.62, 14.38, 2000, 13908.2
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1917.2003, 3082.7997, 5000, 162.2
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1848.46, 151.54, 2000, 1319.8
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1833.9704, 2693.5994, 4527.5698, 168.1
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1827.96, 172.04, 2000, 1162.5
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1822.4336, 177.5664, 2000, 1126.3
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1809.6648, 412.2852, 2221.95, 538.9
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1778.46, 221.54, 2000, 902.8
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1706.602, 293.398, 2000, 681.7
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1705.056, 294.944, 2000, 678.1
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1509.6007, 4580.3992, 6089.9999, 133
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1435.9, 64.1, 1500, 2340.1
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1425.0003, 3174.9997, 4600, 144.9
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1235.4005, 4122.5995, 5358, 130
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 1206.9725, 43.0275, 1250, 2905.1
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 1205.387, 44.613, 1250, 2801.9
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 1166, 234, 1400, 598.3
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1152.6008, 6736.3992, 7889, 117.1
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1099.1607, 6600.8392, 7699.9999, 116.7
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1067.2008, 6331.7992, 7399, 116.9
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 1049.8343, 147.1656, 1196.9999, 813.4
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1035.7408, 5051.2592, 6087, 120.5
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 1000.9999, 498, 1498.9999, 301
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 957.4725, 42.5275, 1000, 2351.4
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 915.6205, 4181.3795, 5097, 121.9
Footpads of Silence, https://wotlkdb.com/?spell=63199, 873.4003, 3114.5997, 3988, 128
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 803.4006, 2693.5994, 3497, 129.8
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 783.4006, 3455.5994, 4239, 122.7
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 780.1208, 4799.8792, 5580, 116.3
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 762.5499, 457.45, 1219.9999, 266.7
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 705.2, 944.8, 1650, 174.6
Blastguard Belt, https://wotlkdb.com/?spell=35537, 682.8414, 217.1586, 900, 414.4
Winter Boots, https://wotlkdb.com/?spell=44953, 625.381, 9.619, 635, 6601.5
Windripper Leggings, https://wotlkdb.com/?spell=62177, 610.7997, 607.2, 1217.9997, 200.6
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 602.5009, 6690.9992, 7293.5001, 109
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 559.9999, 844, 1403.9999, 166.4
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 545.04, 454.96, 1000, 219.8
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 544.3906, 3455.5994, 3999.99, 115.8
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 523.4808, 4275.5192, 4799, 112.2
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 516.6516, 183.3484, 700, 381.8
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 513.8, 215.2, 729, 338.8
Virulent Spaulders, https://wotlkdb.com/?spell=60651, 500, 486, 986, 202.9
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 487.5151, 711.4848, 1198.9999, 168.5
Windripper Boots, https://wotlkdb.com/?spell=62176, 484, 516, 1000, 193.8
Blastguard Boots, https://wotlkdb.com/?spell=35536, 482.4554, 217.5446, 700, 321.8
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 472.14, 77.86, 550, 706.4
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 471.5, 288.5, 760, 263.4
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, 457.724, 42.276, 500, 1182.7
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 457.4003, 3142.5997, 3600, 114.6
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 449.1795, 0.8205, 450, 54844.6
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 434.8005, 3265.1994, 3699.9999, 113.3
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 431.4999, 344.5, 775.9999, 225.3
Polar Cord, https://wotlkdb.com/?spell=60997, 423.0799, 466.92, 889.9999, 190.6
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 391.1887, 306.7, 697.8887, 227.5
Riding Crop, https://wotlkdb.com/?spell=32461, 384.7144, 281.2856, 666, 236.8
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 351.9887, 75.8, 427.7887, 564.4
Icy Scale Boots, https://wotlkdb.com/?spell=61002, 345.04, 454.96, 800, 175.8
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 342.7999, 607.2, 949.9999, 156.5
Feathered Breastplate, https://wotlkdb.com/?spell=10647, 336.396, 63.604, 400, 628.9
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 335.2999, 306.7, 641.9999, 209.3
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 333.9999, 516, 849.9999, 164.7
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 324.2999, 362.7, 686.9999, 189.4
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 310.5, 232.5, 543, 233.5
Overcast Belt, https://wotlkdb.com/?spell=60723, 298.4999, 288.5, 586.9999, 203.5
Moonglow Vest, https://wotlkdb.com/?spell=8322, 297.634, 2.366, 300, 12679.6
