Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7700.3464, 2297.6536, 9998, 435.1
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5112.8999, 888.1, 6000.9999, 675.7
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3942, 58, 4000, 6896.6
Warbear Woolies, https://wotlkdb.com/?spell=19080, 3940.65, 59.35, 4000, 6739.7
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3923.78, 76.22, 4000, 5248
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2700.9, 3299.1, 6000, 181.9
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2691.1, 307.9, 2999, 974
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2680.7, 3319.3, 6000, 180.8
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 2674.06, 145.92, 2819.98, 1932.6
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2658.86, 341.14, 3000, 879.4
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 2594.8, 2921.2, 5516, 188.8
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2582.166, 3417.834, 6000, 175.5
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2109.6789, 201.72, 2311.3989, 1145.8
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1976.8303, 23.1697, 2000, 8632
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1934.03, 65.97, 2000, 3031.7
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1919.9, 80.1, 2000, 2496.9
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1918.03, 81.97, 2000, 2439.9
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1896.03, 103.97, 2000, 1923.6
Black Dragonscale Shoulders, https://wotlkdb.com/?spell=19094, 1837.77, 62.22, 1899.99, 3053.7
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1813.1324, 186.8676, 2000, 1070.3
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1786.8999, 5021.6, 6808.4999, 135.6
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1700.9, 3299.1, 5000, 151.6
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1691.3432, 308.6568, 2000, 648
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1689.554, 310.446, 2000, 644.2
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 1666.9999, 3526, 5192.9999, 147.3
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1634.2999, 365.7, 1999.9999, 546.9
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1606.3698, 2921.2, 4527.5698, 155
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1508.95, 490.04, 1998.99, 407.9
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1501.29, 4890.71, 6392, 130.7
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1372.4816, 7271.5184, 8644, 118.9
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1336.746, 7638.254, 8975, 117.5
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1326.0496, 4769.9504, 6096, 127.8
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1250.85, 5744.15, 6995, 121.8
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 1232.2399, 308.76, 1540.9999, 499.1
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1218.68, 7780.32, 8999, 115.7
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 1212.5625, 37.4375, 1250, 3338.9
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1200.89, 3299.1, 4499.99, 136.4
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 1199.055, 50.945, 1250, 2453.6
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, 1194.33, 213, 1407.33, 660.7
Knightbane Carapace, https://wotlkdb.com/?spell=67086, 1191.4, 5707.6, 6899, 120.9
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 1189.8802, 560.1198, 1750, 312.4
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 1128.3, 4663.2, 5791.5, 124.2
