Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 8088.7166, 2577.95, 10666.6666, 413.8
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5013.9959, 987.004, 6000.9999, 608
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3916.26, 83.74, 4000, 4776.7
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3888.38, 111.62, 4000, 3583.6
Warbear Woolies, https://wotlkdb.com/?spell=19080, 3432.73, 67.27, 3500, 5202.9
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2681.06, 3318.94, 6000, 180.8
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 2666.45, 179.54, 2845.99, 1585.2
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2640.26, 3358.74, 5999, 178.6
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67084, 2604.8, 5617.2, 8222, 146.4
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2583.06, 3416.94, 6000, 175.6
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2561.494, 438.506, 3000, 684.1
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 2330.0008, 2957.9992, 5288, 178.8
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2210.1789, 101.22, 2311.3989, 2283.5
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2196.974, 403.026, 2600, 645.1
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2177.06, 3318.94, 5496, 165.6
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2061.094, 438.906, 2500, 569.6
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1942.786, 557.204, 2499.99, 448.7
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1869.56, 130.44, 2000, 1533.3
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1849.06, 150.94, 2000, 1325
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1822.72, 177.28, 2000, 1128.2
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1757.684, 242.316, 2000, 825.4
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1735.0008, 7239.9992, 8975, 124
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1681.06, 3318.94, 5000, 150.7
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1674.5, 300.5, 1975, 657.2
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1639.06, 110.94, 1750, 1577.4
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1598.41, 401.59, 2000, 498
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1597.14, 402.86, 2000, 496.5
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1569.5706, 2957.9992, 4527.5698, 153.1
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 1474.2, 3502.8, 4977, 142.1
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1463.8015, 4633.1985, 6097, 131.6
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1378.86, 3421.14, 4800, 140.3
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1309.0008, 6885.9992, 8195, 119
Black Dragonscale Shoulders, https://wotlkdb.com/?spell=19094, 1255.9, 194.1, 1450, 747
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1247.0005, 4521.9995, 5769, 127.6
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1239.2008, 7418.7992, 8658, 116.7
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 1206.0025, 43.9975, 1250, 2841.1
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 1135.2739, 405.726, 1540.9999, 379.8
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1086.2008, 5112.7992, 6199, 121.2
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1079.4596, 3420.54, 4499.9996, 131.6
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 1061.0024, 7413.9976, 8475, 114.3
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1042.4011, 739.5988, 1781.9999, 240.9
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 1029.0008, 4755.9992, 5785, 121.6
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 992.4127, 202.5873, 1195, 589.9
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 955.9999, 3695, 4650.9999, 125.9
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 951.4025, 44.4975, 995.9, 2238.1
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 944.723, 55.277, 1000, 1809.1
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 902.8605, 5530.6395, 6433.5, 116.3
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 869.8005, 5200.1995, 6070, 116.7
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 860.4011, 739.5988, 1599.9999, 216.3
Winter Boots, https://wotlkdb.com/?spell=44953, 843.9949, 10.0051, 854, 8535.6
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 819.792, 240, 1059.792, 441.6
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 663.1999, 3825.8, 4488.9999, 117.3
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 658.2002, 541.7998, 1200, 221.5
Knightbane Carapace, https://wotlkdb.com/?spell=67086, 636.8, 5835.2, 6472, 110.9
Stormhide Belt, https://wotlkdb.com/?spell=60750, 628.5001, 320.4999, 949, 296.1
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 626.5001, 320.4999, 947, 295.5
Stormhide Grips, https://wotlkdb.com/?spell=60749, 618.5001, 320.4999, 939, 293
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 605.4001, 382.5999, 988, 258.2
Icy Scale Chestguard, https://wotlkdb.com/?spell=60999, 589.7003, 710.2997, 1300, 183
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 567.1, 1132.9, 1700, 150.1
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 560.4001, 382.5999, 943, 246.5
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 560.4001, 409.5999, 970, 236.8
Stormhide Crown, https://wotlkdb.com/?spell=60743, 557.4001, 382.5999, 940, 245.7
Overcast Leggings, https://wotlkdb.com/?spell=60725, 546.3994, 382.5999, 928.9993, 242.8
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 536.3999, 409.5999, 945.9998, 231
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 534.3, 247.8, 782.1, 315.6
Black Whelp Tunic, https://wotlkdb.com/?spell=24940, 534.16, 20.84, 555, 2663.1
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 490.4999, 347.4999, 837.9998, 241.2
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 487.3999, 409.5999, 896.9998, 219
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 474.4998, 347.4999, 821.9997, 236.5
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 464.6001, 285.3999, 750, 262.8
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, 455.89, 44.11, 500, 1133.5
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 454.4994, 320.4999, 774.9993, 241.8
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 453.0543, 42.38, 495.4343, 1169
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 442.994, 257.006, 700, 272.4
Blastguard Boots, https://wotlkdb.com/?spell=35536, 421.636, 278.364, 700, 251.5
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 411.4999, 347.4999, 758.9998, 218.4
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 403.096, 186.5, 589.596, 316.1
Virulent Spaulders, https://wotlkdb.com/?spell=60651, 392.4, 556.6, 949, 170.5
Polar Boots, https://wotlkdb.com/?spell=60998, 387.7201, 562.2798, 949.9999, 169
Polar Cord, https://wotlkdb.com/?spell=60997, 377.7201, 562.2798, 939.9999, 167.2
Windripper Boots, https://wotlkdb.com/?spell=62176, 370.501, 630.499, 1001, 158.8
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 369.4005, 637.5994, 1006.9999, 157.9
Overcast Belt, https://wotlkdb.com/?spell=60723, 367.5001, 320.4999, 688, 214.7
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 355.66, 159.34, 515, 323.2
Feathered Breastplate, https://wotlkdb.com/?spell=10647, 342.73, 57.27, 400, 698.4
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 333.6001, 258.3999, 592, 229.1
Riding Crop, https://wotlkdb.com/?spell=32461, 311.616, 354.384, 666, 187.9
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 306.4, 382.5999, 688.9999, 180.1
Overcast Headguard, https://wotlkdb.com/?spell=60715, 305.4001, 382.5999, 688, 179.8
Revenant's Treads, https://wotlkdb.com/?spell=60757, 304.5009, 495.499, 799.9999, 161.5
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 297.97, 36.02, 333.99, 927.2
Moonglow Vest, https://wotlkdb.com/?spell=8322, 295.776, 4.224, 300, 7102.3
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 294.9, 84.1, 379, 450.7
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 291.5001, 347.4999, 639, 183.9
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 291.5, 347.4999, 638.9999, 183.9
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 290.4, 409.5999, 699.9999, 170.9
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 289, 1010, 1299, 128.6
Dragonscale Breastplate, https://wotlkdb.com/?spell=10650, 279.78, 55.22, 335, 606.7
Lava Belt, https://wotlkdb.com/?spell=23707, 274.1, 10.9, 285, 2614.7
Overcast Boots, https://wotlkdb.com/?spell=60727, 267.4998, 320.4999, 587.9997, 183.5
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 262.5, 347.4999, 609.9999, 175.5
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 259.5009, 630.499, 889.9999, 141.2
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 259.5004, 545.4995, 804.9999, 147.6
Icy Scale Boots, https://wotlkdb.com/?spell=61002, 258.2002, 541.7998, 800, 147.7
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 248.3418, 76, 324.3418, 426.8
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 242.5, 347.4999, 589.9999, 169.8
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 242.0847, 957.9153, 1200, 125.3
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 235.4, 409.5999, 644.9999, 157.5
Drums of Battle, https://wotlkdb.com/?spell=35543, 212.2259, 237.774, 449.9999, 189.3
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 212.1, 285.3999, 497.4999, 174.3
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, 193.64, 31.36, 225, 717.5
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 179.5, 320.4999, 499.9999, 156
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 174.19, 3825.8, 3999.99, 104.6
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 170.1166, 59.8834, 230, 384.1
Helm of Fire, https://wotlkdb.com/?spell=10632, 161.5408, 38.4592, 200, 520
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 155.2012, 55.7988, 211, 378.1
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 154.85, 165.15, 320, 193.8
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, 150.95, 48.75, 199.7, 409.6
Swift Boots, https://wotlkdb.com/?spell=9208, 150.26, 44.74, 195, 435.9
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, 148.15, 186.6, 334.75, 179.4
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 142.3998, 409.5999, 551.9997, 134.8
Trapper's Traveling Pack, https://wotlkdb.com/?spell=50970, 141.1, 248.4, 389.5, 156.8
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, 139.4, 1358.6, 1498, 110.3
Knothide Quiver, https://wotlkdb.com/?spell=44344, 132.1, 117.9, 250, 212
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 131.5001, 347.4999, 479, 137.8
