Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 6378.226, 2070.774, 8449, 408
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5370.0053, 630.9946, 6000.9999, 951
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3950.96, 49.04, 4000, 8156.6
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3937.98, 62.02, 4000, 6449.5
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 3643.8544, 130.1256, 3773.98, 2900.3
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2848.8889, 3140, 5988.8889, 190.7
Warbear Woolies, https://wotlkdb.com/?spell=19080, 2804.165, 45.91, 2850.075, 6208
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2763, 3237, 6000, 185.4
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 2708.9116, 291.0884, 3000, 1030.6
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2690.7316, 309.2684, 3000, 970
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2208.9316, 291.0684, 2500, 858.9
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2141.1716, 357.8284, 2499, 698.4
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1976.62, 23.38, 2000, 8554.3
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1926.3977, 3221.6, 5147.9977, 159.8
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1873.38, 126.62, 2000, 1579.5
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1860, 3140, 5000, 159.2
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1859.9999, 3140, 4999.9999, 159.2
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1852.88, 147.12, 2000, 1359.4
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1835.5698, 2692, 4527.5698, 168.2
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1822.3946, 177.6054, 2000, 1126.1
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1815.38, 184.62, 2000, 1083.3
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1795.1648, 426.7852, 2221.95, 520.6
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1706.55, 293.45, 2000, 681.5
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1704.991, 295.009, 2000, 677.9
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1512.1999, 4566.8, 6078.9999, 133.1
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1445.65, 54.35, 1500, 2759.9
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1398, 6702, 8100, 120.9
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1372, 3228, 4600, 142.5
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 1355, 2692, 4047, 150.3
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 1224.7725, 25.2275, 1250, 4954.9
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 1223.187, 26.813, 1250, 4661.9
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1167.9999, 615, 1782.9999, 289.9
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 1166, 234, 1400, 598.3
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 1135, 3304, 4439, 134.4
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1069.74, 5027.26, 6097, 121.3
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 1049.8343, 147.1656, 1196.9999, 813.4
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1019.76, 6330.24, 7350, 116.1
Revenant's Breastplate, https://wotlkdb.com/?spell=60756, 1013.9997, 486, 1499.9997, 308.6
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1003, 6593, 7596, 115.2
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 981.2999, 4117.7, 5098.9999, 123.8
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 975.2725, 24.7275, 1000, 4044.1
Footpads of Silence, https://wotlkdb.com/?spell=63199, 817.2, 3170.8, 3988, 125.8
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 810.2, 3428.8, 4239, 123.6
Winter Boots, https://wotlkdb.com/?spell=44953, 792.966, 6.034, 799, 13241.6
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 784.1, 4795.9, 5580, 116.3
Windripper Boots, https://wotlkdb.com/?spell=62176, 727.4999, 522.5, 1249.9999, 239.2
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 693.6612, 956.3388, 1650, 172.5
Blastguard Belt, https://wotlkdb.com/?spell=35537, 682.8024, 217.1976, 900, 414.4
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 664.5, 4209.5, 4874, 115.8
Knightbane Carapace, https://wotlkdb.com/?spell=67086, 644, 5204, 5848, 112.4
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 571.19, 3428.8, 3999.99, 116.7
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 557.5001, 6736, 7293.5001, 108.3
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 552.0509, 851.949, 1403.9999, 164.8
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 545.0204, 454.9796, 1000, 219.8
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 523, 4276, 4799, 112.2
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 516.6516, 183.3484, 700, 381.8
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 516.5999, 3183.4, 3699.9999, 116.2
Virulent Spaulders, https://wotlkdb.com/?spell=60651, 504.0204, 481.9796, 986, 204.6
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 493.9, 56.1, 550, 980.4
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 490.4, 209.6, 700, 334
Blastguard Boots, https://wotlkdb.com/?spell=35536, 482.4034, 217.5966, 700, 321.7
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 473.5, 278.5, 752, 270
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 458.5152, 740.4848, 1199, 161.9
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, 456.961, 43.039, 500, 1161.7
White Leather Jerkin, https://wotlkdb.com/?spell=2163, 449.1795, 0.8205, 450, 54844.6
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 438.5, 332.5, 771, 231.9
Blue Belt of Chaos, https://wotlkdb.com/?spell=63196, 420.4, 3179.6, 3600, 113.2
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 397.8887, 300, 697.8887, 232.6
Polar Cord, https://wotlkdb.com/?spell=60997, 387.1003, 462.8996, 849.9999, 183.6
Riding Crop, https://wotlkdb.com/?spell=32461, 381.1644, 284.8356, 666, 233.8
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 353.7887, 74, 427.7887, 578.1
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 350.4999, 447.5, 797.9999, 178.3
Icy Scale Boots, https://wotlkdb.com/?spell=61002, 345.0204, 454.9796, 800, 175.8
Feathered Breastplate, https://wotlkdb.com/?spell=10647, 344.868, 55.132, 400, 725.5
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 341.9999, 300, 641.9999, 214
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 334.9999, 615, 949.9999, 154.5
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 332.9999, 354, 686.9999, 194.1
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 318.5, 224.5, 543, 241.9
Overcast Belt, https://wotlkdb.com/?spell=60723, 308.4999, 278.5, 586.9999, 210.8
Dragonscale Breastplate, https://wotlkdb.com/?spell=10650, 307.627, 27.373, 335, 1223.8
