Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 5857.16, 2591.84, 8449, 326
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5011.9999, 989, 6000.9999, 606.8
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3953.5, 46.5, 4000, 8602.2
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3931.5, 68.5, 4000, 5839.4
Warbear Woolies, https://wotlkdb.com/?spell=19080, 3455.2499, 43.75, 3498.9999, 7997.7
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2708.06, 3291.94, 6000, 182.3
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 2704.664, 181.336, 2886, 1591.5
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2667.26, 3331.74, 5999, 180.1
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2610.06, 3389.94, 6000, 177
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2558.9, 441.1, 3000, 680.1
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 2428, 2860, 5288, 184.9
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2228.8461, 82.5528, 2311.3989, 2799.9
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2204.06, 3291.94, 5496, 167
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2194.46, 405.54, 2600, 641.1
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2106.46, 3393.54, 5500, 162.1
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2054.28, 445.72, 2500, 560.9
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1897, 103, 2000, 1941.7
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1876.5, 123.5, 2000, 1619.4
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1864, 7160, 9024, 126
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1824.49, 175.51, 2000, 1139.5
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1755.05, 244.95, 2000, 816.5
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1708.06, 3291.94, 5000, 151.9
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1701.5, 273.5, 1975, 722.1
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1667.5698, 2860, 4527.5698, 158.3
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1666.5, 83.5, 1750, 2095.8
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1593.9, 406.1, 2000, 492.5
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1592.75, 407.25, 2000, 491.1
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1513.801, 4583.199, 6097, 133
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67084, 1511.344, 5426.656, 6938, 127.9
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 1432.12, 3568.88, 5001, 140.1
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1412.284, 3387.716, 4800, 141.7
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1390.79, 559.2, 1949.99, 348.7
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1341, 6806, 8147, 119.7
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1316.2, 7338.8, 8655, 117.9
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1297, 4472, 5769, 129
Black Dragonscale Shoulders, https://wotlkdb.com/?spell=19094, 1277, 173, 1450, 838.2
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 1260.8399, 406.16, 1666.9999, 410.4
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1235.2007, 4960.7992, 6195.9999, 124.9
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 1225.55, 24.45, 1250, 5112.5
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 1223.2, 3468.8, 4692, 135.3
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 1185, 4600, 5785, 125.8
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 1141.0016, 7333.9984, 8475, 115.6
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1091.6726, 717.3274, 1809, 252.2
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 1038.6599, 1104.84, 2143.4999, 194
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 994.078, 203.922, 1198, 587.5
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 979.86, 5453.64, 6433.5, 118
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 970.95, 24.95, 995.9, 3991.6
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 964.26, 35.74, 1000, 2798
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 946.8, 5123.2, 6070, 118.5
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 882.6725, 717.3274, 1599.9999, 223.1
Winter Boots, https://wotlkdb.com/?spell=44953, 849.4049, 5.5951, 855, 15281.2
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 818.7, 240, 1058.7, 441.1
Knightbane Carapace, https://wotlkdb.com/?spell=67086, 800.344, 5644.656, 6445, 114.2
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 789.3199, 3699.68, 4488.9999, 121.3
Stormhide Belt, https://wotlkdb.com/?spell=60750, 652.06, 303.94, 956, 314.5
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 650.06, 303.94, 954, 313.9
Stormhide Grips, https://wotlkdb.com/?spell=60749, 635.06, 303.94, 939, 308.9
Overcast Headguard, https://wotlkdb.com/?spell=60715, 634.1716, 362.828, 996.9996, 274.8
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 630.1719, 362.828, 992.9999, 273.7
Overcast Belt, https://wotlkdb.com/?spell=60723, 625.0593, 303.94, 928.9993, 305.7
Polar Boots, https://wotlkdb.com/?spell=60998, 584.5678, 544.432, 1128.9998, 207.4
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 580.172, 362.828, 943, 259.9
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 579.6721, 390.3279, 970, 248.5
Stormhide Crown, https://wotlkdb.com/?spell=60743, 577.172, 362.828, 940, 259.1
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 566.1713, 362.828, 928.9993, 256
Overcast Leggings, https://wotlkdb.com/?spell=60725, 566.1713, 362.828, 928.9993, 256
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 555.6718, 390.3279, 945.9997, 242.4
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 540.724, 241.376, 782.1, 324
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 506.6718, 390.3279, 896.9997, 229.8
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 506.5599, 331.4399, 837.9998, 252.8
