Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 5996.899, 2452.101, 8449, 344.6
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5101.5003, 899.4996, 6000.9999, 667.1
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3945.48, 54.52, 4000, 7336.8
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3934.84, 65.16, 4000, 6138.7
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 3338.4704, 159.5196, 3497.99, 2192.8
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2907.8636, 3092.1364, 6000, 194
Warbear Woolies, https://wotlkdb.com/?spell=19080, 2843.05, 56.95, 2900, 5092.2
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2785.3376, 3214.6624, 6000, 186.6
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2639.1006, 360.8994, 3000, 831.3
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2473.4636, 3125.5364, 5599, 179.1
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 2225.7606, 343.2394, 2569, 748.5
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2157.8686, 341.1314, 2499, 732.6
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2152.8025, 158.5964, 2311.3989, 1457.4
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1979.6206, 20.3794, 2000, 9813.8
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1960.4613, 3187.5364, 5147.9977, 161.5
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1907.8636, 3092.1364, 5000, 161.7
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1779.5396, 220.4604, 2000, 907.2
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1774.4636, 3175.5364, 4950, 155.9
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1683.4175, 65.5825, 1749, 2666.9
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1664.8, 335.2, 2000, 596.7
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1657.3, 342.7, 2000, 583.6
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1650.6244, 6838.3756, 8489, 124.1
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1647.7326, 2879.8372, 4527.5698, 157.2
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1634.753, 365.247, 2000, 547.6
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1633.566, 366.434, 2000, 545.8
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1506.8635, 3092.1364, 4598.9999, 148.7
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1490.9662, 389.0338, 1880, 483.2
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1470.4304, 479.5596, 1949.99, 406.6
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1467.1, 282.9, 1750, 618.6
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1464.309, 4406.691, 5871, 133.2
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1427.7933, 4270.2066, 5697.9999, 133.4
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1312.4664, 6988.5336, 8301, 118.8
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1310.1823, 4881.8176, 6191.9999, 126.8
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67084, 1174.7504, 5303.2496, 6478, 122.2
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1170.98, 5248.02, 6419, 122.3
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 1152.9947, 3334.0052, 4486.9999, 134.6
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 1097.748, 302.252, 1400, 463.2
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1077.5999, 687.4, 1764.9999, 256.8
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 1020.6204, 177.3796, 1198, 675.4
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 965.0875, 34.9125, 1000, 2864.3
