Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 5896.85, 2552.15, 8449, 331.1
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 4997.9959, 1003.004, 6000.9999, 598.3
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3932.58, 67.42, 4000, 5933
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3916.9401, 83.0599, 4000, 4815.8
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 3132.65, 164.34, 3296.99, 2006.2
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2926.1822, 3073.8178, 6000, 195.2
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2835.1822, 3164.8178, 6000, 189.6
Warbear Woolies, https://wotlkdb.com/?spell=19080, 2832.73, 67.27, 2900, 4311
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 2824.5765, 3175.4178, 5999.9943, 189
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2591.894, 408.106, 3000, 735.1
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2486.3822, 3113.6178, 5600, 179.9
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 2430.4, 2863.6, 5294, 184.9
Belt of Dragons, https://wotlkdb.com/?spell=63194, 2423.1822, 3073.8178, 5497, 178.8
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2228.1261, 83.2728, 2311.3989, 2775.7
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 2111, 6913, 9024, 130.5
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2096.774, 402.226, 2499, 621.3
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 2061.094, 438.906, 2500, 569.6
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1980.5806, 19.4194, 2000, 10299
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1926.1822, 3073.8178, 5000, 162.7
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1893.6676, 81.3324, 1975, 2428.3
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1869.5602, 130.4398, 2000, 1533.3
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1849.0601, 150.9399, 2000, 1325
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1758.284, 241.716, 2000, 827.4
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 1707.8, 7085.2, 8793, 124.1
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1663.9698, 2863.6, 4527.5698, 158.1
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1639.0601, 110.9399, 1750, 1577.4
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1630.4062, 3169.5938, 4800, 151.4
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1621.3, 4427.7, 6049, 136.6
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1599.21, 400.79, 2000, 499
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1598.14, 401.86, 2000, 497.7
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1564.316, 7035.684, 8600, 122.2
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1481.2, 4317.8, 5799, 134.3
