Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 5983.691, 2465.309, 8449, 342.7
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5051.4013, 949.5986, 6000.9999, 632
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3937.48, 62.52, 4000, 6398
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3923.34, 76.66, 4000, 5217.8
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 3340.4704, 159.5196, 3499.99, 2194.1
Warbear Woolies, https://wotlkdb.com/?spell=19080, 2843.05, 56.95, 2900, 5092.2
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2836.7129, 3152.176, 5988.8889, 190
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2751, 3249, 6000, 184.7
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 2656.9206, 343.0794, 3000, 874.4
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2639.1006, 360.8994, 3000, 831.3
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2190.4813, 120.9176, 2311.3989, 1911.5
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2155.0206, 343.9794, 2499, 726.5
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1945.4566, 54.5434, 2000, 3666.8
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1926.3977, 3221.6, 5147.9977, 159.8
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1847.824, 3152.176, 5000, 158.6
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1799.7178, 2727.852, 4527.5698, 166
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1777.4036, 222.5964, 2000, 898.5
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1669.8, 330.2, 2000, 605.7
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1661.6, 338.4, 2000, 591
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1631.905, 368.095, 2000, 543.3
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1630.006, 369.994, 2000, 540.5
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1600.7014, 389.2986, 1990, 511.2
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 1572, 3228, 4800, 148.7
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1542.5399, 4536.46, 6078.9999, 134
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1486.3908, 463.5992, 1949.99, 420.6
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1469.6, 280.4, 1750, 624.1
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1450.15, 6749.85, 8200, 121.5
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1446.8239, 3152.176, 4598.9999, 145.9
