Name, Link, Profit, Cost, Sell, ROI %
Gloves of Immortal Dusk, https://wotlkdb.com/?spell=46134, 7705.0864, 2292.9136, 9998, 436
Belt of the Black Eagle, https://wotlkdb.com/?spell=36352, 5061.4999, 939.5, 6000.9999, 638.7
Devilsaur Gauntlets, https://wotlkdb.com/?spell=19084, 3942, 58, 4000, 6896.6
Warbear Woolies, https://wotlkdb.com/?spell=19080, 3940.65, 59.35, 4000, 6739.7
Devilsaur Leggings, https://wotlkdb.com/?spell=19097, 3926, 74, 4000, 5405.4
Clefthide Leg Armor, https://wotlkdb.com/?spell=35555, 2677.0799, 149.92, 2826.9999, 1885.7
Stylin' Jungle Hat, https://wotlkdb.com/?spell=32489, 2658.7, 341.3, 3000, 879
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67083, 2630.8, 2885.2, 5516, 191.2
Lightning Grounded Boots, https://wotlkdb.com/?spell=63197, 2565.4, 3434.6, 6000, 174.7
Footpads of Silence, https://wotlkdb.com/?spell=63199, 2529.2, 3470.8, 6000, 172.9
Boots of Living Scale, https://wotlkdb.com/?spell=63195, 2430.666, 3569.334, 6000, 168.1
Stylin' Purple Hat, https://wotlkdb.com/?spell=32485, 2294.18, 305.82, 2600, 850.2
Wolfshead Helm, https://wotlkdb.com/?spell=10621, 2107.6189, 203.78, 2311.3989, 1134.3
Black Dragonscale Boots, https://wotlkdb.com/?spell=20855, 1976.8303, 23.1697, 2000, 8632
Black Dragonscale Leggings, https://wotlkdb.com/?spell=19107, 1920.25, 79.75, 2000, 2507.8
Black Dragonscale Shoulders, https://wotlkdb.com/?spell=19094, 1839.99, 60, 1899.99, 3166.7
Fel Leather Gloves, https://wotlkdb.com/?spell=32490, 1814.6924, 185.3076, 2000, 1079.3
Blue Dragonscale Breastplate, https://wotlkdb.com/?spell=19077, 1794.5, 205.5, 2000, 973.2
Ensorcelled Nerubian Breastplate, https://wotlkdb.com/?spell=67080, 1769.4039, 5029.596, 6798.9999, 135.2
Blue Dragonscale Shoulders, https://wotlkdb.com/?spell=19089, 1756.5, 243.5, 2000, 821.4
Blue Dragonscale Leggings, https://wotlkdb.com/?spell=24654, 1754.24, 245.76, 2000, 813.8
Fel Leather Boots, https://wotlkdb.com/?spell=32493, 1693.4232, 306.5768, 2000, 652.4
Fel Leather Leggings, https://wotlkdb.com/?spell=32494, 1692.154, 307.846, 2000, 649.7
Black Chitin Bracers, https://wotlkdb.com/?spell=67081, 1669.0039, 3517.996, 5186.9999, 147.4
Crusader's Dragonscale Bracers, https://wotlkdb.com/?spell=67143, 1642.3698, 2885.2, 4527.5698, 156.9
Stylin' Adventure Hat, https://wotlkdb.com/?spell=32487, 1634.2999, 365.7, 1999.9999, 546.9
Boots of Wintry Endurance, https://wotlkdb.com/?spell=63201, 1565.4, 3434.6, 5000, 145.6
Earthsoul Boots, https://wotlkdb.com/?spell=70559, 1515.84, 4876.16, 6392, 131.1
Cobrahide Leg Armor, https://wotlkdb.com/?spell=35549, 1508.4, 510.6, 2019, 395.4
Legwraps of Unleashed Nature, https://wotlkdb.com/?spell=70554, 1344.666, 7630.334, 8975, 117.6
Blessed Cenarion Boots, https://wotlkdb.com/?spell=70555, 1330.9996, 4765.0004, 6096, 127.9
Footpads of Impending Death, https://wotlkdb.com/?spell=70557, 1258.2012, 5736.7988, 6995, 121.9
Stylin' Crimson Hat, https://wotlkdb.com/?spell=32488, 1232.2399, 308.76, 1540.9999, 499.1
Bladeborn Leggings, https://wotlkdb.com/?spell=70556, 1230.602, 7768.398, 8999, 115.8
Green Dragonscale Leggings, https://wotlkdb.com/?spell=19060, 1212.5625, 37.4375, 1250, 3338.9
Green Dragonscale Gauntlets, https://wotlkdb.com/?spell=24655, 1201.275, 48.725, 1250, 2565.4
Purehorn Spaulders, https://wotlkdb.com/?spell=60671, 1198.605, 206.997, 1405.602, 679
Draconic Bonesplinter Legguards, https://wotlkdb.com/?spell=70560, 1191.72, 7255.28, 8447, 116.4
Crusader's Dragonscale Breastplate, https://wotlkdb.com/?spell=67082, 1164.3, 4627.2, 5791.5, 125.2
Lunar Eclipse Robes, https://wotlkdb.com/?spell=67084, 1145.9999, 5512, 6657.9999, 120.8
Death-warmed Belt, https://wotlkdb.com/?spell=63198, 1069.3993, 3530.6, 4599.9993, 130.3
Belt of Dragons, https://wotlkdb.com/?spell=63194, 1065.39, 3434.6, 4499.99, 131
Rock-Steady Treads, https://wotlkdb.com/?spell=70561, 1054.04, 5418.96, 6473, 119.5
Bracers of Swift Death, https://wotlkdb.com/?spell=67139, 1018.2, 3760.8, 4779, 127.1
Windripper Leggings, https://wotlkdb.com/?spell=62177, 1008.7999, 773.2, 1781.9999, 230.5
Belt of Arctic Life, https://wotlkdb.com/?spell=63200, 961, 3539, 4500, 127.2
Green Dragonscale Breastplate, https://wotlkdb.com/?spell=19050, 957.9625, 37.9375, 995.9, 2625.1
Bracers of Swift Death, https://wotlkdb.com/?spell=67087, 939.1995, 3760.8, 4699.9995, 125
Nethercleft Leg Armor, https://wotlkdb.com/?spell=35557, 917.91, 181.09, 1099, 606.9
Knightbane Carapace, https://wotlkdb.com/?spell=67086, 862, 5710, 6572, 115.1
Moonshadow Armguards, https://wotlkdb.com/?spell=67085, 855, 3642, 4497, 123.5
Trollwoven Girdle, https://wotlkdb.com/?spell=60759, 844.9999, 1046, 1890.9999, 180.8
Jormscale Footpads, https://wotlkdb.com/?spell=60666, 743.124, 316.668, 1059.792, 334.7
Lightning-Infused Leggings, https://wotlkdb.com/?spell=70558, 672.2, 7802.8, 8475, 108.6
Swiftarrow Bracers, https://wotlkdb.com/?spell=60731, 641.7998, 295.2, 936.9998, 317.4
Swiftarrow Gauntlets, https://wotlkdb.com/?spell=60732, 632.7995, 359.2, 991.9995, 276.2
Icy Scale Belt, https://wotlkdb.com/?spell=61000, 631.48, 568.52, 1200, 211.1
Stormhide Grips, https://wotlkdb.com/?spell=60749, 619.5, 329.5, 949, 288
Stormhide Shoulders, https://wotlkdb.com/?spell=60746, 617.5, 329.5, 947, 287.4
Stormhide Hauberk, https://wotlkdb.com/?spell=60747, 601.5, 393.5, 995, 252.9
Swiftarrow Shoulderguards, https://wotlkdb.com/?spell=60729, 576.7995, 359.2, 935.9995, 260.6
Swiftarrow Belt, https://wotlkdb.com/?spell=60734, 575.7999, 359.2, 934.9999, 260.3
Icy Scale Chestguard, https://wotlkdb.com/?spell=60999, 557.36, 742.64, 1300, 175.1
Stormhide Crown, https://wotlkdb.com/?spell=60743, 555.5, 393.5, 949, 241.2
Windripper Boots, https://wotlkdb.com/?spell=62176, 539.5, 660.5, 1200, 181.7
Earthgiving Legguards, https://wotlkdb.com/?spell=60760, 537.9999, 658, 1195.9999, 181.8
Black Whelp Tunic, https://wotlkdb.com/?spell=24940, 537.7616, 17.2384, 555, 3219.6
Trollwoven Spaulders, https://wotlkdb.com/?spell=60758, 528.2, 1171.8, 1700, 145.1
Overcast Leggings, https://wotlkdb.com/?spell=60725, 517.4995, 393.5, 910.9995, 231.5
Swiftarrow Helm, https://wotlkdb.com/?spell=60728, 512.7995, 423.2, 935.9995, 221.2
Swiftarrow Hauberk, https://wotlkdb.com/?spell=60730, 512.7995, 423.2, 935.9995, 221.2
Swiftarrow Leggings, https://wotlkdb.com/?spell=60735, 512.7995, 423.2, 935.9995, 221.2
Reinforced Mining Bag, https://wotlkdb.com/?spell=35530, 500, 200, 700, 350
Dragonscale Leg Armor, https://wotlkdb.com/?spell=50968, 497.4, 247.6, 745, 300.9
Gauntlets of the Sea, https://wotlkdb.com/?spell=10630, 454.1543, 41.28, 495.4343, 1200.2
Redeemed Soul Wristguards, https://wotlkdb.com/?spell=40004, 451.7409, 48.2591, 500, 1036.1
Nerubian Reinforced Quiver, https://wotlkdb.com/?spell=60647, 447.1135, 201.998, 649.1115, 321.3
Durable Nerubhide Cape, https://wotlkdb.com/?spell=60640, 435.004, 962.996, 1398, 145.2
Blastguard Boots, https://wotlkdb.com/?spell=35536, 429.6957, 270.3043, 700, 259
Stormhide Legguards, https://wotlkdb.com/?spell=60751, 403.5, 393.5, 797, 202.5
Earthgiving Boots, https://wotlkdb.com/?spell=60761, 385.4999, 564.5, 949.9999, 168.3
Stormhide Wristguards, https://wotlkdb.com/?spell=60748, 382.5, 265.5, 648, 244.1
Winter Boots, https://wotlkdb.com/?spell=44953, 379.3049, 8.1951, 387.5, 4728.4
Virulent Spaulders, https://wotlkdb.com/?spell=60651, 373.2, 575.8, 949, 164.8
Stormhide Belt, https://wotlkdb.com/?spell=60750, 370.5, 329.5, 700, 212.4
Riding Crop, https://wotlkdb.com/?spell=32461, 349.6, 316.4, 666, 210.5
Black Chitinguard Boots, https://wotlkdb.com/?spell=51568, 340.1697, 177.8303, 518, 291.3
Nethercobra Leg Armor, https://wotlkdb.com/?spell=35554, 297.55, 902.45, 1200, 133
Moonglow Vest, https://wotlkdb.com/?spell=8322, 295.4224, 4.5776, 300, 6553.7
Overcast Headguard, https://wotlkdb.com/?spell=60715, 294.5, 393.5, 688, 174.8
Dragonscale Breastplate, https://wotlkdb.com/?spell=10650, 285.16, 49.84, 335, 672.2
Lava Belt, https://wotlkdb.com/?spell=23707, 274.56, 10.44, 285, 2729.9
Overcast Belt, https://wotlkdb.com/?spell=60723, 270.4998, 329.5, 599.9998, 182.1
Drums of Battle, https://wotlkdb.com/?spell=35543, 265.0399, 184.96, 449.9999, 243.3
Overcast Boots, https://wotlkdb.com/?spell=60727, 263.4997, 329.5, 592.9997, 180
Eviscerator's Gauntlets, https://wotlkdb.com/?spell=60705, 260.8, 359.2, 620, 172.6
Eviscerator's Shoulderpads, https://wotlkdb.com/?spell=60702, 255.7999, 359.2, 614.9999, 171.2
Deviate Scale Belt, https://wotlkdb.com/?spell=7955, 247.42, 31.58, 279, 883.5
Dragonscale Ammo Pouch, https://wotlkdb.com/?spell=60645, 246.0101, 87.6, 333.6101, 380.8
Cloak of Harsh Winds, https://wotlkdb.com/?spell=60631, 243.5599, 77.44, 320.9999, 414.5
Eviscerator's Treads, https://wotlkdb.com/?spell=60712, 241.7999, 359.2, 600.9999, 167.3
Eviscerator's Waistguard, https://wotlkdb.com/?spell=60706, 230.7999, 359.2, 589.9999, 164.3
Eviscerator's Facemask, https://wotlkdb.com/?spell=60697, 209.7999, 423.2, 632.9999, 149.6
Polar Boots, https://wotlkdb.com/?spell=60998, 207.6004, 591.3996, 799, 135.1
Giantmaim Bracers, https://wotlkdb.com/?spell=60755, 207.25, 660.5, 867.75, 131.4
Overcast Chestguard, https://wotlkdb.com/?spell=60718, 200.4998, 393.5, 593.9998, 151
Eviscerator's Chestguard, https://wotlkdb.com/?spell=60703, 196.7999, 423.2, 619.9999, 146.5
Dragonscale Gauntlets, https://wotlkdb.com/?spell=10619, 196.264, 28.736, 225, 783
Eviscerator's Legguards, https://wotlkdb.com/?spell=60711, 190.7999, 423.2, 613.9999, 145.1
Eviscerator's Bindings, https://wotlkdb.com/?spell=60704, 184.8, 295.2, 480, 162.6
Stormhide Stompers, https://wotlkdb.com/?spell=60752, 170.4999, 329.5, 499.9999, 151.7
Helm of Fire, https://wotlkdb.com/?spell=10632, 163.9008, 36.0992, 200, 554
Blood Tiger Shoulders, https://wotlkdb.com/?spell=24125, 161.95, 37.75, 199.7, 529
Knothide Quiver, https://wotlkdb.com/?spell=44344, 156.962, 93.038, 250, 268.7
Frosthide Leg Armor, https://wotlkdb.com/?spell=50965, 150.1002, 700.7998, 850.9, 121.4
Revenant's Treads, https://wotlkdb.com/?spell=60757, 138, 512, 650, 127
Barbaric Bracers, https://wotlkdb.com/?spell=23399, 137.3302, 62.6698, 200, 319.1
Comfortable Leather Hat, https://wotlkdb.com/?spell=10490, 133.1612, 54.8388, 188, 342.8
Blastguard Belt, https://wotlkdb.com/?spell=35537, 130.0849, 269.9151, 400, 148.2
Jormungar Leg Armor, https://wotlkdb.com/?spell=50964, 128.9996, 191.0004, 320, 167.5
Giantmaim Legguards, https://wotlkdb.com/?spell=60754, 125.7999, 773.2, 898.9999, 116.3
Drums of the Wild, https://wotlkdb.com/?spell=69388, 124.6664, 319.3336, 444, 139
Overcast Spaulders, https://wotlkdb.com/?spell=60716, 120.5, 329.5, 450, 136.6
Swiftarrow Boots, https://wotlkdb.com/?spell=60737, 119.8, 359.2, 479, 133.4
Earthen Leg Armor, https://wotlkdb.com/?spell=62448, 117.08, 706.92, 824, 116.6
Ice Striker's Cloak, https://wotlkdb.com/?spell=60637, 116, 1382, 1498, 108.4
Glove Reinforcements, https://wotlkdb.com/?spell=44770, 105, 135, 240, 177.8
Icy Scale Boots, https://wotlkdb.com/?spell=61002, 98.1466, 568.52, 666.6666, 117.3
Quickdraw Quiver, https://wotlkdb.com/?spell=14930, 97.475, 13.525, 111, 820.7
Heavy Borean Armor Kit, https://wotlkdb.com/?spell=50963, 97, 128, 225, 175.8
Eaglebane Bracers, https://wotlkdb.com/?spell=60652, 85.8, 47.2, 133, 281.8
Drums of Forgotten Kings, https://wotlkdb.com/?spell=69386, 84.56, 265.44, 350, 131.9
Toughened Leather Armor, https://wotlkdb.com/?spell=2166, 84.18, 25.32, 109.5, 432.5
Toughened Leather Gloves, https://wotlkdb.com/?spell=3770, 84.08, 25.92, 110, 424.4
Dusky Boots, https://wotlkdb.com/?spell=9207, 83.839, 15.161, 99, 653
Hillman's Belt, https://wotlkdb.com/?spell=3767, 82.112, 16.93, 99.042, 585
Living Shoulders, https://wotlkdb.com/?spell=19061, 68.906, 21.094, 90, 426.7
Cloak of Tormented Skies, https://wotlkdb.com/?spell=55199, 66.9283, 211.444, 278.3723, 131.7
Green Leather Armor, https://wotlkdb.com/?spell=3772, 65.2, 16.8, 82, 488.1
Dragonstompers, https://wotlkdb.com/?spell=60605, 58.7, 41.3, 100, 242.1
Swift Boots, https://wotlkdb.com/?spell=9208, 57.1402, 42.8498, 99.99, 233.3
Wild Leather Vest, https://wotlkdb.com/?spell=10544, 56.9199, 43.08, 99.9999, 232.1
Seafoam Gauntlets, https://wotlkdb.com/?spell=60665, 56, 339, 395, 116.5
Icescale Leg Armor, https://wotlkdb.com/?spell=50967, 55.64, 689.36, 745, 108.1
Quiver of a Thousand Feathers, https://wotlkdb.com/?spell=44359, 54.39, 380.61, 435, 114.3
Bugsquashers, https://wotlkdb.com/?spell=60620, 53.5034, 241.4965, 294.9999, 122.2
Scaled Icewalkers, https://wotlkdb.com/?spell=60630, 51.399, 39.101, 90.5, 231.5
Frostscale Leggings, https://wotlkdb.com/?spell=50951, 50.92, 49.08, 100, 203.7
Wicked Leather Armor, https://wotlkdb.com/?spell=19098, 46.5999, 64.4, 110.9999, 172.4
Murloc Scale Breastplate, https://wotlkdb.com/?spell=6703, 45.3199, 4.68, 49.9999, 1068.4
Nerubian Leg Armor, https://wotlkdb.com/?spell=50966, 45.1001, 134.8999, 180, 133.4
Mammoth Mining Bag, https://wotlkdb.com/?spell=50971, 44.5, 256, 300.5, 117.4
Nightscape Shoulders, https://wotlkdb.com/?spell=10516, 40.99, 9.01, 50, 554.9
Overcast Bracers, https://wotlkdb.com/?spell=60720, 38, 265.5, 303.5, 114.3
Deviate Scale Gloves, https://wotlkdb.com/?spell=7954, 36.98, 1.97, 38.95, 1977.2
